LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/2015;"14";"13";"15";"12";"87";"8";"6";"11";"0";"1011";"0";"0";"pioggia "
Milano;2/5/2015;"18";"12";"24";"14";"80";"8";"7";"17";"0";"1009";"0";"0";"pioggia nebbia "
Milano;3/5/2015;"18";"16";"19";"15";"83";"9";"5";"9";"0";"1013";"0";"0";"pioggia "
Milano;4/5/2015;"19";"17";"23";"15";"76";"10";"5";"13";"0";"1014";"0";"0";"pioggia "
Milano;5/5/2015;"20";"16";"24";"16";"81";"8";"6";"11";"0";"1014";"0";"0";""
Milano;6/5/2015;"21";"17";"25";"16";"76";"8";"7";"13";"0";"1012";"0";"0";"pioggia "
Milano;7/5/2015;"20";"14";"25";"15";"72";"10";"7";"15";"0";"1015";"0";"0";"nebbia "
Milano;8/5/2015;"20";"16";"26";"14";"72";"10";"8";"19";"0";"1015";"0";"0";"pioggia temporale "
Milano;9/5/2015;"20";"13";"28";"12";"64";"18";"7";"15";"0";"1016";"0";"0";""
Milano;10/5/2015;"22";"13";"28";"9";"46";"48";"7";"17";"0";"1022";"0";"0";""
Milano;11/5/2015;"21";"13";"28";"11";"54";"11";"7";"19";"0";"1023";"0";"0";""
Milano;12/5/2015;"22";"15";"28";"12";"55";"10";"6";"15";"0";"1023";"0";"0";""
Milano;13/5/2015;"23";"18";"28";"13";"53";"10";"7";"17";"0";"1018";"0";"0";""
Milano;14/5/2015;"23";"17";"29";"14";"58";"10";"9";"17";"0";"1008";"0";"0";""
Milano;15/5/2015;"19";"13";"23";"14";"73";"10";"21";"48";"78";"1005";"0";"0";"pioggia temporale "
Milano;16/5/2015;"19";"13";"26";"15";"76";"15";"8";"15";"0";"1017";"0";"0";"pioggia "
Milano;17/5/2015;"22";"16";"27";"16";"72";"10";"6";"11";"0";"1018";"0";"0";"pioggia "
Milano;18/5/2015;"22";"18";"27";"15";"62";"10";"9";"19";"0";"1013";"0";"0";""
Milano;19/5/2015;"21";"18";"26";"14";"64";"10";"7";"13";"33";"1007";"0";"0";"pioggia temporale "
Milano;20/5/2015;"17";"14";"20";"13";"81";"10";"11";"22";"52";"1007";"0";"0";"pioggia temporale "
Milano;21/5/2015;"14";"10";"20";"8";"70";"10";"9";"24";"0";"1014";"0";"0";"pioggia temporale "
Milano;22/5/2015;"15";"12";"20";"10";"73";"10";"9";"19";"0";"1015";"0";"0";""
Milano;23/5/2015;"16";"13";"21";"11";"76";"10";"9";"26";"0";"1012";"0";"0";"pioggia "
Milano;24/5/2015;"18";"10";"23";"11";"66";"11";"7";"13";"0";"1014";"0";"0";"pioggia nebbia "
Milano;25/5/2015;"20";"13";"26";"11";"60";"10";"8";"24";"0";"1011";"0";"0";"pioggia temporale "
Milano;26/5/2015;"18";"15";"23";"13";"72";"10";"8";"22";"0";"1010";"0";"0";"pioggia temporale "
Milano;27/5/2015;"18";"12";"24";"12";"67";"12";"8";"17";"0";"1015";"0";"0";""
Milano;28/5/2015;"19";"14";"25";"10";"58";"11";"9";"19";"0";"1017";"0";"0";""
Milano;29/5/2015;"20";"15";"25";"11";"55";"10";"7";"11";"0";"1015";"0";"0";""
Milano;30/5/2015;"21";"16";"26";"14";"62";"10";"10";"15";"0";"1014";"0";"0";""
Milano;31/5/2015;"21";"17";"25";"14";"64";"10";"6";"13";"0";"1016";"0";"0";""
