LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/2000;"23,2";"18";"28,5";"16,3";"65";"8";"10";"13";"0";"0";"0";"0";""
Milano;2/6/2000;"23,4";"17,7";"29,5";"15,2";"60";"11";"5";"11";"0";"0";"0";"0";""
Milano;3/6/2000;"26,3";"18,4";"31,3";"18,1";"61";"8";"6";"11";"0";"0";"0";"0";""
Milano;4/6/2000;"26,1";"19,6";"32,8";"18,9";"65";"9";"7";"13";"0";"0";"0";"0";""
Milano;5/6/2000;"25,8";"19,4";"32";"18,4";"64";"11";"9";"18";"0";"0";"0";"0,8";"temporale "
Milano;6/6/2000;"23,5";"19";"29,3";"17,7";"70";"11";"9";"15";"0";"0";"0";"0,8";"pioggia "
Milano;7/6/2000;"23,4";"16,2";"28,5";"17,2";"68";"10";"12";"21";"0";"0";"0";"0";""
Milano;8/6/2000;"23,8";"18,7";"29,2";"15,8";"61";"11";"14";"21";"0";"0";"0";"0";""
Milano;9/6/2000;"25,3";"17,1";"31,8";"17,9";"64";"10";"5";"11";"0";"0";"0";"0";""
Milano;10/6/2000;"25,2";"20,4";"30,7";"19,1";"69";"10";"10";"21";"0";"0";"0";"0";"temporale "
Milano;11/6/2000;"21,1";"19";"23";"19,8";"92";"9";"10";"18";"0";"0";"0";"0,8";"pioggia temporale "
Milano;12/6/2000;"23,6";"18,4";"30";"18,9";"75";"10";"6";"11";"0";"0";"0";"0";"pioggia "
Milano;13/6/2000;"23,3";"20";"27,4";"20,2";"83";"9";"9";"17";"0";"0";"0";"0,8";"pioggia "
Milano;14/6/2000;"24";"18,3";"30,4";"18,8";"73";"8";"7";"11";"0";"0";"0";"0";""
Milano;15/6/2000;"25,3";"18,6";"31";"17,4";"62";"11";"12";"28";"52";"0";"0";"0";""
Milano;16/6/2000;"26,2";"17,8";"31,6";"16,4";"55";"11";"11";"29";"0";"0";"0";"0";""
Milano;17/6/2000;"24,2";"19";"28,6";"14,9";"56";"11";"13";"26";"0";"0";"0";"0";""
Milano;18/6/2000;"22,1";"17";"28";"11,7";"52";"11";"9";"17";"0";"0";"0";"0";""
Milano;19/6/2000;"23,2";"15";"30,5";"13,8";"55";"10";"2";"9";"0";"0";"0";"0";""
Milano;20/6/2000;"24,9";"15,8";"33";"13,5";"49";"9";"6";"13";"0";"0";"0";"0";""
Milano;21/6/2000;"24,8";"15,2";"32,9";"14,3";"52";"11";"9";"15";"0";"0";"0";"0";""
Milano;22/6/2000;"25,1";"17,8";"32,2";"17,1";"61";"11";"11";"18";"0";"0";"0";"0";""
Milano;23/6/2000;"24,5";"18";"30,7";"19,3";"73";"11";"12";"28";"0";"0";"0";"0";"pioggia temporale "
Milano;24/6/2000;"22,5";"16,6";"29,3";"16,2";"68";"11";"8";"18";"0";"0";"0";"1";"temporale "
Milano;25/6/2000;"23,4";"18";"28,1";"15,3";"60";"11";"11";"18";"0";"0";"0";"0";""
Milano;26/6/2000;"22,6";"17";"28,4";"15,2";"63";"11";"9";"18";"37";"0";"0";"0";"pioggia "
Milano;27/6/2000;"23,7";"17";"30,2";"15,8";"61";"11";"8";"13";"0";"0";"0";"0";""
Milano;28/6/2000;"22,7";"18";"30,8";"18,1";"75";"11";"9";"18";"42";"0";"0";"10,9";"pioggia temporale "
Milano;29/6/2000;"22,8";"16";"29";"16,6";"68";"9";"8";"11";"0";"0";"0";"0,5";""
Milano;30/6/2000;"24,7";"19,3";"30,4";"17,8";"65";"10";"9";"13";"0";"0";"0";"0";""
