LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/2006;"13,9";"8,3";"19,5";"8,2";"68";"6";"11";"41";"59";"0";"0";"0";"nebbia "
Milano;2/11/2006;"10,6";"7";"14,3";"0";"0";"11";"18";"29";"0";"0";"0";"0";""
Milano;3/11/2006;"8,8";"1,2";"14,6";"-8,1";"29";"10";"11";"21";"0";"0";"0";"0";""
Milano;4/11/2006;"6,5";"0,4";"13,3";"-5,4";"42";"10";"3";"9";"0";"0";"0";"0";""
Milano;5/11/2006;"7,8";"0,4";"15,5";"-0,9";"54";"10";"5";"13";"0";"0";"0";"0";""
Milano;6/11/2006;"10,4";"6";"15,7";"0,3";"49";"10";"6";"15";"0";"0";"0";"0";""
Milano;7/11/2006;"10,2";"2,5";"18,5";"3,9";"65";"5";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;8/11/2006;"11,9";"6,8";"15,5";"6,7";"70";"4";"3";"8";"0";"0";"0";"0";""
Milano;9/11/2006;"12,9";"9";"18";"6,2";"64";"8";"5";"13";"0";"0";"0";"0";""
Milano;10/11/2006;"10,2";"4,7";"16,3";"4,4";"67";"4";"7";"18";"0";"0";"0";"0";"nebbia "
Milano;11/11/2006;"8,7";"3,6";"12,1";"4,2";"73";"2";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;12/11/2006;"10,8";"6,8";"16";"4,3";"64";"6";"6";"18";"0";"0";"0";"0";"nebbia "
Milano;13/11/2006;"7,7";"2,7";"13,5";"2,9";"72";"3";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;14/11/2006;"9,4";"3,4";"16,3";"4,1";"69";"3";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;15/11/2006;"11,5";"9";"13";"6,6";"72";"3";"3";"8";"0";"0";"0";"0";"pioggia "
Milano;16/11/2006;"11,6";"10";"13,2";"8";"79";"2";"2";"5";"0";"0";"0";"0";"pioggia "
Milano;17/11/2006;"12,2";"11";"13";"9,1";"81";"1";"2";"15";"0";"0";"0";"0,5";"pioggia nebbia "
Milano;18/11/2006;"12,9";"11,7";"14,2";"9,9";"82";"2";"4";"13";"0";"0";"0";"1";"pioggia nebbia "
Milano;19/11/2006;"12,4";"11";"14";"9,3";"81";"2";"3";"8";"0";"0";"0";"0";"pioggia nebbia "
Milano;20/11/2006;"12,2";"11";"14";"8,6";"79";"2";"3";"8";"0";"0";"0";"0,8";"nebbia "
Milano;21/11/2006;"10,3";"8,4";"11,2";"6,9";"79";"2";"3";"8";"0";"0";"0";"0,5";"pioggia nebbia "
Milano;22/11/2006;"9,6";"5";"16";"5,1";"73";"6";"6";"15";"0";"0";"0";"0";"nebbia "
Milano;23/11/2006;"8,1";"3";"12,7";"3,5";"73";"4";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;24/11/2006;"9,7";"9";"11";"5,2";"73";"4";"3";"9";"0";"0";"0";"0,5";"pioggia "
Milano;25/11/2006;"10,2";"8,7";"11";"7,4";"83";"2";"3";"8";"0";"0";"0";"1";"pioggia "
Milano;26/11/2006;"12,1";"10";"16,2";"9,6";"85";"4";"4";"11";"0";"0";"0";"0";""
Milano;27/11/2006;"11,4";"10,8";"12,4";"9,5";"88";"4";"2";"5";"0";"0";"0";"0";"pioggia "
Milano;28/11/2006;"11,1";"10";"12";"9,4";"89";"5";"2";"5";"0";"0";"0";"0";"pioggia "
Milano;29/11/2006;"11,2";"10";"12";"9";"86";"8";"2";"9";"0";"0";"0";"0";""
Milano;30/11/2006;"10,3";"5";"16,3";"6,8";"79";"7";"2";"5";"0";"0";"0";"0";""
