LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/2013;"7";"1";"13";"4";"80";"6";"5";"9";"0";"1019";"0";"0";"nebbia "
Milano;2/3/2013;"8";"4";"12";"4";"78";"5";"5";"11";"0";"1018";"0";"0";""
Milano;3/3/2013;"7";"0";"14";"4";"83";"4";"5";"11";"0";"1018";"0";"0";"nebbia "
Milano;4/3/2013;"8";"1";"14";"3";"76";"5";"6";"11";"0";"1020";"0";"0";"nebbia "
Milano;5/3/2013;"7";"2";"10";"1";"68";"8";"6";"11";"0";"1021";"0";"0";"pioggia "
Milano;6/3/2013;"8";"6";"9";"6";"88";"6";"7";"13";"0";"1012";"0";"0";"pioggia "
Milano;7/3/2013;"8";"6";"9";"7";"96";"3";"7";"11";"0";"1006";"0";"0";"pioggia "
Milano;8/3/2013;"9";"8";"11";"9";"97";"4";"4";"11";"0";"1004";"0";"0";"pioggia nebbia "
Milano;9/3/2013;"9";"6";"12";"8";"94";"5";"6";"13";"0";"1003";"0";"0";"pioggia nebbia "
Milano;10/3/2013;"9";"7";"13";"8";"93";"4";"6";"13";"0";"1000";"0";"0";"nebbia "
Milano;11/3/2013;"9";"4";"14";"7";"90";"4";"6";"11";"0";"999";"0";"0";"nebbia "
Milano;12/3/2013;"8";"6";"12";"7";"92";"6";"7";"15";"0";"998";"0";"0";"pioggia nebbia "
Milano;13/3/2013;"8";"6";"11";"6";"87";"9";"7";"13";"0";"995";"0";"0";"pioggia temporale "
Milano;14/3/2013;"8";"3";"12";"4";"61";"9";"13";"30";"0";"993";"0";"0";"nebbia "
Milano;15/3/2013;"6";"2";"10";"0";"20";"10";"13";"28";"0";"1005";"0";"0";""
Milano;16/3/2013;"5";"-1";"9";"0";"54";"10";"9";"17";"0";"1018";"0";"0";""
Milano;17/3/2013;"4";"0";"5";"1";"81";"7";"10";"15";"0";"1014";"0";"0";"pioggia neve "
Milano;18/3/2013;"2";"0";"5";"2";"98";"5";"7";"19";"0";"997";"0";"0";"pioggia neve "
Milano;19/3/2013;"7";"-1";"15";"2";"69";"5";"8";"17";"0";"1001";"0";"0";"nebbia "
Milano;20/3/2013;"6";"2";"8";"4";"83";"9";"7";"20";"0";"1007";"0";"0";"pioggia nebbia "
Milano;21/3/2013;"11";"3";"17";"2";"48";"8";"10";"20";"33";"1011";"0";"0";"nebbia "
Milano;22/3/2013;"9";"2";"15";"1";"52";"10";"5";"9";"0";"1011";"0";"0";""
Milano;23/3/2013;"10";"6";"13";"6";"77";"8";"8";"13";"0";"1011";"0";"0";"pioggia "
Milano;24/3/2013;"7";"5";"9";"6";"95";"5";"10";"17";"0";"1008";"0";"0";"pioggia "
Milano;25/3/2013;"5";"4";"7";"4";"91";"8";"10";"17";"0";"1002";"0";"0";"pioggia "
Milano;26/3/2013;"4";"3";"6";"1";"79";"9";"12";"19";"0";"1003";"0";"0";""
Milano;27/3/2013;"6";"4";"8";"2";"75";"8";"6";"11";"0";"1007";"0";"0";""
Milano;28/3/2013;"6";"4";"7";"3";"82";"7";"6";"11";"0";"1012";"0";"0";"pioggia "
Milano;29/3/2013;"6";"4";"8";"4";"88";"6";"5";"11";"0";"1007";"0";"0";"pioggia "
Milano;30/3/2013;"7";"6";"8";"6";"96";"5";"5";"9";"0";"1001";"0";"0";"pioggia nebbia "
Milano;31/3/2013;"9";"3";"17";"5";"80";"7";"8";"22";"41";"997";"0";"0";"pioggia nebbia "
