LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1974;"4,2";"2";"5";"3";"92";"2";"2";"8";"0";"0";"0";"5,6";"pioggia "
Milano;2/1/1974;"5,3";"4";"7";"3,4";"88";"3";"0";"0";"0";"0";"0";"1,5";"pioggia nebbia "
Milano;3/1/1974;"4,6";"4";"6";"3,5";"93";"2";"0";"9";"0";"0";"0";"4,6";"pioggia "
Milano;4/1/1974;"5,5";"1";"8";"3,8";"89";"1";"2";"9";"0";"0";"0";"2";"pioggia nebbia "
Milano;5/1/1974;"4,9";"4";"6";"3,9";"93";"1";"0";"0";"0";"0";"0";"0,3";"pioggia nebbia "
Milano;6/1/1974;"5,3";"4";"7";"3,8";"90";"1";"2";"13";"0";"0";"0";"6,1";"pioggia neve nebbia "
Milano;7/1/1974;"3,3";"1";"5";"1,9";"91";"2";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;8/1/1974;"1,5";"0";"3";"0,7";"94";"1";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;9/1/1974;"2,9";"1,8";"4";"1,8";"92";"2";"2";"11";"0";"0";"0";"11,9";"pioggia nebbia "
Milano;10/1/1974;"5,2";"1";"8";"3,3";"88";"3";"5";"20";"0";"0";"0";"19,1";"pioggia nebbia "
Milano;11/1/1974;"3,3";"1";"9";"2,6";"95";"0";"1";"5";"0";"1025";"0";"0";"nebbia "
Milano;12/1/1974;"2,6";"1";"4";"2,3";"98";"0";"0";"4";"0";"1029";"0";"0";"nebbia "
Milano;13/1/1974;"2,7";"1";"4";"2,6";"99";"0";"2";"8";"0";"1027";"0";"0";"nebbia "
Milano;14/1/1974;"3,2";"2";"6";"2,3";"94";"1";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;15/1/1974;"2,7";"2";"9";"1,8";"94";"0";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;16/1/1974;"3,4";"2";"9";"2,7";"95";"0";"0";"0";"0";"0";"0";"0,3";"pioggia nebbia "
Milano;17/1/1974;"7,5";"4";"15";"-0,6";"56";"5";"14";"44";"68";"0";"0";"2";"pioggia nebbia "
Milano;18/1/1974;"8,6";"3";"15";"-1,3";"50";"11";"20";"33";"0";"0";"0";"0";""
Milano;19/1/1974;"7,5";"1";"16";"2";"68";"8";"3";"13";"0";"1023";"0";"0";""
Milano;20/1/1974;"8,9";"1";"19";"3,9";"71";"10";"3";"9";"0";"0";"0";"0";""
Milano;21/1/1974;"4,9";"-2";"13";"2,6";"85";"2";"0";"0";"0";"1024";"0";"0";"nebbia "
Milano;22/1/1974;"0,9";"-1";"7";"0,2";"95";"1";"0";"7";"0";"0";"0";"0";"nebbia "
Milano;23/1/1974;"0,3";"-2";"3";"-0,1";"97";"0";"1";"5";"0";"1025";"0";"0";"pioggia nebbia "
Milano;24/1/1974;"3,4";"0,8";"6";"2,4";"93";"1";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;25/1/1974;"4,2";"3";"5";"3,4";"95";"1";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;26/1/1974;"4,9";"3";"7";"3,3";"89";"1";"0";"4";"0";"0";"0";"0";"pioggia nebbia "
Milano;27/1/1974;"4,5";"3";"5";"3,4";"93";"1";"0";"4";"0";"0";"0";"1,3";"pioggia nebbia "
Milano;28/1/1974;"5,7";"4";"7";"2,8";"82";"3";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;29/1/1974;"4,6";"4";"5";"3,1";"90";"2";"1";"9";"0";"0";"0";"1";"pioggia "
Milano;30/1/1974;"4,7";"4";"5";"4";"95";"2";"1";"5";"0";"0";"0";"8,9";"pioggia "
Milano;31/1/1974;"5,3";"5";"6";"5";"98";"1";"0";"7";"0";"0";"0";"6,1";"pioggia nebbia "
