LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/1995;"25,5";"19,9";"32,1";"19,9";"71";"10";"6";"15";"0";"1014";"1002";"0";""
Milano;2/7/1995;"26,1";"20,4";"32";"19,9";"69";"9";"8";"17";"0";"1010";"998";"0";""
Milano;3/7/1995;"23,3";"18,2";"30,2";"18,4";"74";"10";"7";"21";"0";"1004";"992";"5,1";"temporale "
Milano;4/7/1995;"22,8";"14,6";"29";"17,1";"70";"11";"6";"17";"0";"1010";"998";"0,5";""
Milano;5/7/1995;"22,4";"18,9";"26,6";"18,7";"80";"13";"7";"13";"0";"1016";"1004";"0";"pioggia temporale "
Milano;6/7/1995;"22,4";"16";"29,6";"17,3";"73";"8";"6";"24";"0";"1016";"1004";"1";""
Milano;7/7/1995;"23,7";"20,2";"29,5";"17,8";"70";"10";"3";"5";"0";"1017";"1005";"0";""
Milano;8/7/1995;"25,4";"18";"32,3";"18,4";"65";"6";"4";"13";"0";"1019";"1007";"0";""
Milano;9/7/1995;"25,9";"19,3";"33,4";"19,7";"69";"7";"4";"9";"0";"1019";"1007";"0";""
Milano;10/7/1995;"25,9";"21";"33,3";"20,3";"71";"7";"4";"17";"0";"1016";"1004";"0";""
Milano;11/7/1995;"25,5";"21";"31,5";"20,4";"73";"8";"5";"11";"0";"1010";"998";"0";""
Milano;12/7/1995;"26,2";"19,1";"33,7";"19,9";"68";"6";"4";"11";"0";"1010";"999";"0";""
Milano;13/7/1995;"26,3";"21";"33,6";"20,8";"72";"6";"5";"13";"0";"1013";"1001";"0";""
Milano;14/7/1995;"25,5";"21,8";"33";"20,7";"75";"9";"10";"18";"39";"1012";"1000";"0";"pioggia temporale "
Milano;15/7/1995;"26,4";"19,8";"33,2";"20,9";"72";"10";"7";"15";"0";"1011";"999";"0";""
Milano;16/7/1995;"27,2";"20,7";"32";"21,3";"70";"10";"6";"11";"0";"1011";"999";"0";""
Milano;17/7/1995;"25,4";"21,4";"31,1";"20,9";"76";"10";"11";"17";"0";"1012";"1000";"0";""
Milano;18/7/1995;"26,2";"20,7";"31,4";"20,3";"70";"11";"11";"0";"0";"1016";"1004";"0";""
Milano;19/7/1995;"27,4";"20,5";"33,8";"22";"72";"7";"5";"13";"0";"1019";"1007";"0";""
Milano;20/7/1995;"28,2";"23,3";"33,8";"22,4";"71";"8";"7";"15";"0";"1019";"1008";"0";""
Milano;21/7/1995;"28,8";"24";"34,5";"23,1";"71";"7";"5";"13";"0";"1017";"1005";"0";""
Milano;22/7/1995;"30,8";"24";"36,2";"23,7";"66";"6";"6";"11";"0";"1012";"1000";"0";""
Milano;23/7/1995;"26,7";"23,8";"32,8";"22";"75";"8";"8";"24";"0";"1012";"1001";"7,1";"pioggia temporale "
Milano;24/7/1995;"28,3";"24";"32,8";"23,3";"74";"9";"7";"13";"0";"1016";"1004";"0";""
Milano;25/7/1995;"27,4";"23,3";"32,5";"22,8";"76";"9";"8";"15";"0";"1015";"1004";"0";""
Milano;26/7/1995;"27,6";"23,6";"34,3";"23,3";"77";"9";"6";"11";"0";"1015";"1003";"0";""
Milano;27/7/1995;"29,2";"23,8";"34,9";"23,6";"72";"7";"4";"11";"0";"1014";"1003";"0";""
Milano;28/7/1995;"27,6";"20,9";"33,8";"21,7";"70";"9";"8";"24";"0";"1012";"1001";"0";""
Milano;29/7/1995;"26,1";"20,6";"31,4";"20,6";"72";"10";"10";"17";"34";"1013";"1001";"0";""
Milano;30/7/1995;"25,7";"20,9";"31,4";"19,7";"69";"10";"8";"17";"0";"1013";"1002";"0";""
Milano;31/7/1995;"25,9";"21,6";"29,9";"19";"66";"11";"5";"11";"0";"1013";"1001";"0";""
