LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2006;"19,9";"11,5";"28";"9,1";"50";"10";"4";"8";"0";"0";"0";"0";""
Milano;2/9/2006;"20,5";"12,5";"28,1";"10,2";"52";"11";"4";"9";"0";"0";"0";"0";""
Milano;3/9/2006;"23";"16,9";"29,6";"13,9";"57";"11";"4";"8";"0";"0";"0";"0";""
Milano;4/9/2006;"24,2";"16,7";"31,4";"15,2";"57";"10";"5";"11";"0";"0";"0";"0";""
Milano;5/9/2006;"25";"17,6";"32";"17,8";"64";"10";"3";"9";"0";"0";"0";"0";""
Milano;6/9/2006;"25,8";"19,2";"31,5";"18,8";"65";"9";"4";"9";"0";"0";"0";"0";""
Milano;7/9/2006;"26,1";"21,8";"31,4";"19,7";"68";"8";"4";"9";"0";"0";"0";"0";""
Milano;8/9/2006;"25,2";"21";"30,3";"18,9";"68";"6";"7";"28";"0";"0";"0";"0";""
Milano;9/9/2006;"22,1";"18";"26,4";"11,9";"52";"11";"11";"18";"37";"0";"0";"0";""
Milano;10/9/2006;"20,8";"14,5";"27,1";"11,3";"55";"10";"4";"11";"0";"0";"0";"0";""
Milano;11/9/2006;"21,1";"13,9";"27,5";"10,8";"52";"11";"4";"9";"0";"0";"0";"0";""
Milano;12/9/2006;"20,9";"14,8";"26,6";"11,1";"53";"10";"5";"11";"0";"0";"0";"0";""
Milano;13/9/2006;"21,1";"14,9";"27";"10,1";"49";"10";"5";"13";"0";"0";"0";"0";""
Milano;14/9/2006;"18,9";"17";"21,8";"14,3";"75";"7";"11";"22";"0";"0";"0";"9,9";"pioggia "
Milano;15/9/2006;"19,5";"16,4";"24,1";"15,8";"79";"9";"11";"26";"0";"0";"0";"86,1";"pioggia temporale "
Milano;16/9/2006;"20,7";"18";"25,2";"15,9";"74";"11";"6";"24";"0";"0";"0";"0,5";"pioggia "
Milano;17/9/2006;"19,4";"16,9";"23,9";"14,4";"73";"11";"7";"13";"0";"0";"0";"16";"pioggia "
Milano;18/9/2006;"19,7";"15";"24,6";"15";"74";"10";"3";"9";"0";"0";"0";"0";""
Milano;19/9/2006;"21,2";"15,6";"28";"14,9";"67";"8";"2";"8";"0";"0";"0";"0";""
Milano;20/9/2006;"21,1";"15,5";"27,1";"15,2";"69";"9";"3";"9";"0";"0";"0";"0";""
Milano;21/9/2006;"21,7";"16,8";"27,2";"15,7";"69";"7";"4";"8";"0";"0";"0";"0";""
Milano;22/9/2006;"21,6";"16,4";"27,5";"15,3";"67";"7";"3";"9";"0";"0";"0";"0";""
Milano;23/9/2006;"20,4";"17,4";"23,3";"14,9";"71";"7";"8";"15";"0";"0";"0";"0";""
Milano;24/9/2006;"19,7";"15,8";"23,6";"11,8";"60";"11";"5";"9";"0";"0";"0";"0";"pioggia "
Milano;25/9/2006;"16,9";"16";"19,4";"13,4";"80";"7";"11";"21";"0";"0";"0";"18";"pioggia "
Milano;26/9/2006;"19";"16";"23";"13,6";"71";"11";"6";"17";"0";"0";"0";"6,1";"pioggia "
Milano;27/9/2006;"20,1";"15,9";"26,6";"13,1";"64";"11";"4";"9";"0";"0";"0";"0";""
Milano;28/9/2006;"19,6";"13,4";"26,1";"12,6";"64";"10";"2";"8";"0";"0";"0";"0";""
Milano;29/9/2006;"19,7";"15";"25,2";"13";"65";"7";"4";"9";"0";"0";"0";"0";""
Milano;30/9/2006;"19,9";"15,5";"24,1";"14,4";"71";"11";"4";"11";"0";"0";"0";"0";""
