LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/1981;"10,2";"5";"17";"8,4";"89";"1";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;2/11/1981;"10,7";"5";"17";"9,2";"90";"3";"4";"15";"0";"0";"0";"0";"nebbia "
Milano;3/11/1981;"9,9";"8";"12";"9,8";"99";"1";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;4/11/1981;"9,2";"8";"10";"9,2";"100";"0";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;5/11/1981;"9,9";"9";"11";"9,3";"96";"2";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;6/11/1981;"9,7";"8";"12";"7,9";"89";"3";"4";"17";"0";"0";"0";"0";"pioggia "
Milano;7/11/1981;"8,3";"5";"13";"6,4";"88";"3";"4";"18";"0";"0";"0";"0";"nebbia "
Milano;8/11/1981;"5,1";"1,2";"9";"-0,9";"65";"10";"2";"13";"0";"0";"0";"0";""
Milano;9/11/1981;"2,7";"-2";"9";"-1,2";"75";"9";"0";"5";"0";"0";"0";"0";""
Milano;10/11/1981;"2,3";"-2";"9";"-1,6";"75";"6";"0";"5";"0";"0";"0";"0";""
Milano;11/11/1981;"2,4";"-3";"7";"-1,4";"76";"4";"1";"7";"0";"0";"0";"0";""
Milano;12/11/1981;"4,3";"1";"10";"0,7";"77";"5";"2";"13";"0";"0";"0";"0";""
Milano;13/11/1981;"3,4";"-2";"9";"1,8";"89";"1";"0";"11";"0";"0";"0";"0";"nebbia "
Milano;14/11/1981;"8,7";"2";"15";"-5,2";"37";"8";"20";"46";"0";"0";"0";"0";"nebbia "
Milano;15/11/1981;"6,4";"1,8";"11";"-4,7";"45";"11";"7";"29";"0";"0";"0";"0";""
Milano;16/11/1981;"1,9";"-4";"9";"-3,7";"66";"9";"1";"5";"0";"0";"0";"0";""
Milano;17/11/1981;"1,6";"-4";"9";"-2,2";"76";"3";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;18/11/1981;"3,4";"-3";"10";"-0,2";"77";"2";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;19/11/1981;"6,1";"2";"10";"2,9";"80";"3";"2";"9";"0";"0";"0";"0";""
Milano;20/11/1981;"5,8";"2";"11";"3,7";"86";"1";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;21/11/1981;"7,4";"3";"13";"5,3";"87";"2";"1";"13";"0";"0";"0";"0";"nebbia "
Milano;22/11/1981;"3,4";"1";"7";"2,8";"96";"0";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;23/11/1981;"5,6";"4";"7";"5,2";"97";"1";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;24/11/1981;"8,7";"7";"10";"7,1";"90";"2";"3";"11";"0";"0";"0";"0";""
Milano;25/11/1981;"8,9";"5";"14";"6,6";"85";"3";"7";"22";"0";"0";"0";"0";"nebbia "
Milano;26/11/1981;"5,8";"2";"10";"0,3";"68";"9";"2";"9";"0";"0";"0";"0";""
Milano;27/11/1981;"2,4";"-2";"8";"0,4";"87";"2";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;28/11/1981;"4,4";"2";"11";"2,3";"86";"2";"5";"17";"0";"0";"0";"1";"pioggia nebbia "
Milano;29/11/1981;"7,9";"2";"13";"-7,3";"33";"12";"20";"33";"0";"1006";"993";"0";""
Milano;30/11/1981;"7,1";"1";"12";"-1,7";"53";"11";"11";"28";"0";"0";"0";"0";""
