LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1996;"15,8";"13";"20,5";"12,6";"81";"8";"7";"11";"0";"1001";"989";"4,1";"pioggia temporale "
Milano;2/5/1996;"14,4";"11,9";"19,6";"10,8";"79";"9";"14";"22";"0";"1002";"990";"6,1";"pioggia "
Milano;3/5/1996;"14,3";"11,1";"20,6";"8,4";"68";"13";"11";"24";"39";"1002";"990";"2";"pioggia temporale "
Milano;4/5/1996;"15,5";"8,4";"21,1";"8,4";"63";"15";"6";"11";"0";"1011";"999";"0";""
Milano;5/5/1996;"16,5";"9,6";"22,2";"9,3";"62";"12";"7";"15";"0";"1015";"1002";"0";"pioggia "
Milano;6/5/1996;"17,7";"13";"23,5";"10,9";"64";"11";"3";"9";"0";"1013";"1001";"7,9";""
Milano;7/5/1996;"17,8";"10,9";"24";"11,1";"65";"10";"3";"9";"0";"1011";"999";"0";""
Milano;8/5/1996;"18,4";"13,7";"24,5";"13,1";"71";"9";"8";"21";"0";"1010";"998";"0";"pioggia "
Milano;9/5/1996;"17,6";"12,3";"23,1";"12,6";"72";"11";"7";"21";"0";"1005";"993";"0";"temporale "
Milano;10/5/1996;"15,3";"13,2";"18";"12,4";"83";"9";"11";"18";"0";"1005";"993";"7,1";"pioggia "
Milano;11/5/1996;"17,4";"12,6";"23,7";"12,6";"73";"12";"8";"26";"0";"1006";"994";"0,5";"pioggia temporale "
Milano;12/5/1996;"14,9";"13";"16,3";"13,7";"93";"8";"7";"13";"26";"1005";"993";"13";"pioggia "
Milano;13/5/1996;"16,7";"14";"19,6";"13,6";"82";"8";"3";"9";"0";"1010";"998";"2,5";"pioggia "
Milano;14/5/1996;"17,3";"10,9";"26,8";"12,5";"73";"8";"7";"17";"0";"1009";"997";"0";"nebbia "
Milano;15/5/1996;"18,3";"14,9";"24,3";"12,8";"70";"12";"12";"17";"0";"1008";"996";"0";""
Milano;16/5/1996;"18,7";"13,3";"25,5";"13,1";"70";"11";"12";"17";"0";"1010";"998";"0";""
Milano;17/5/1996;"19,6";"13,2";"24";"11,6";"60";"11";"6";"15";"0";"1012";"1000";"0";""
Milano;18/5/1996;"20,9";"15,5";"26,9";"14,2";"66";"10";"9";"18";"0";"1011";"999";"0";""
Milano;19/5/1996;"18,6";"16";"23,2";"15,6";"83";"9";"14";"31";"0";"1009";"997";"1";"pioggia "
Milano;20/5/1996;"17,2";"12,6";"23,1";"10,9";"66";"13";"10";"26";"48";"1010";"998";"0";"pioggia temporale "
Milano;21/5/1996;"16,4";"8,4";"22,4";"10";"66";"13";"6";"17";"0";"1020";"1008";"2";""
Milano;22/5/1996;"18,2";"9,8";"24,4";"8,3";"52";"17";"5";"11";"0";"1020";"1008";"0";""
Milano;23/5/1996;"20,3";"12,9";"30,2";"12,5";"61";"11";"6";"11";"0";"1020";"1008";"0";""
Milano;24/5/1996;"21,9";"12,1";"31,1";"13,1";"57";"8";"4";"9";"0";"1019";"1007";"0";""
Milano;25/5/1996;"20,9";"17,2";"27,6";"11,4";"55";"13";"11";"17";"0";"1014";"1002";"0";""
Milano;26/5/1996;"22,2";"15,9";"27";"15,8";"67";"13";"11";"18";"28";"1013";"1001";"0";""
Milano;27/5/1996;"20,7";"14,6";"27,4";"15,4";"72";"11";"8";"18";"0";"1009";"997";"0";"temporale "
Milano;28/5/1996;"19,7";"13";"30,7";"12,7";"64";"27";"18";"44";"74";"1011";"999";"0";""
Milano;29/5/1996;"20,6";"13,4";"25";"6,1";"39";"17";"10";"21";"0";"1019";"1007";"0";""
Milano;30/5/1996;"21,8";"12,1";"27,7";"9,3";"45";"10";"6";"11";"0";"1021";"1009";"0";""
Milano;31/5/1996;"22,7";"14";"30,2";"13";"54";"9";"6";"11";"0";"1021";"1009";"0";""
