LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1993;"4,6";"2";"6,2";"4,3";"98";"4";"3";"15";"0";"0";"0";"24,9";"pioggia "
Milano;2/3/1993;"4";"1,8";"6,2";"3,6";"97";"4";"9";"24";"0";"0";"0";"6,1";"pioggia "
Milano;3/3/1993;"5";"2,4";"8";"3,6";"91";"5";"4";"11";"0";"0";"0";"0";""
Milano;4/3/1993;"3,2";"1,1";"5,3";"2,9";"98";"2";"1";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;5/3/1993;"2,6";"-1";"7,4";"-1,5";"74";"5";"4";"18";"0";"0";"0";"0";"nebbia "
Milano;6/3/1993;"3,8";"-3,2";"11,4";"-0,4";"74";"4";"3";"11";"0";"0";"0";"0";""
Milano;7/3/1993;"4,8";"-1,3";"11";"1,3";"78";"3";"5";"17";"0";"0";"0";"0";""
Milano;8/3/1993;"4,9";"1";"10";"0,1";"71";"8";"4";"13";"0";"0";"0";"0";""
Milano;9/3/1993;"5,1";"-2";"12";"-0,3";"68";"6";"2";"9";"0";"0";"0";"0";""
Milano;10/3/1993;"6,6";"-1";"13,5";"0,4";"65";"6";"2";"9";"0";"0";"0";"0";""
Milano;11/3/1993;"8,3";"-0,5";"15,1";"3,2";"70";"8";"8";"18";"0";"0";"0";"0";""
Milano;12/3/1993;"8,8";"2,7";"15";"4,6";"75";"6";"1";"9";"0";"0";"0";"0";""
Milano;13/3/1993;"10,3";"5";"16,2";"4";"65";"8";"2";"9";"0";"0";"0";"0";""
Milano;14/3/1993;"8,3";"1,5";"16,2";"3";"69";"5";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;15/3/1993;"8,7";"1";"16,3";"3,4";"69";"4";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;16/3/1993;"10,3";"2";"18";"4,3";"66";"6";"3";"13";"0";"0";"0";"0";""
Milano;17/3/1993;"13,4";"5,8";"21";"5,8";"60";"6";"9";"24";"0";"0";"0";"0";""
Milano;18/3/1993;"15,2";"5,5";"25";"7,6";"60";"7";"2";"18";"0";"0";"0";"0";""
Milano;19/3/1993;"15,3";"10";"22,2";"10,1";"71";"6";"5";"11";"0";"0";"0";"0";""
Milano;20/3/1993;"14,3";"7,5";"22";"9,1";"71";"4";"1";"7";"0";"0";"0";"0";""
Milano;21/3/1993;"13,4";"7,6";"19";"9,4";"77";"5";"6";"20";"0";"0";"0";"0";""
Milano;22/3/1993;"13,9";"10,9";"17,4";"10,3";"79";"6";"2";"11";"0";"0";"0";"0";""
Milano;23/3/1993;"13,7";"9";"18";"10,1";"79";"6";"2";"9";"0";"0";"0";"0";""
Milano;24/3/1993;"11,3";"8";"13,1";"10,8";"97";"3";"6";"18";"0";"1019";"1006";"5,1";"pioggia "
Milano;25/3/1993;"6,7";"5";"8,4";"5,7";"93";"8";"5";"22";"0";"0";"0";"19,1";"pioggia "
Milano;26/3/1993;"6,6";"-1,2";"13";"-3,4";"49";"11";"4";"18";"41";"1017";"1004";"0";"nebbia "
Milano;27/3/1993;"7,1";"0,9";"12,2";"-11,2";"26";"16";"16";"28";"0";"1013";"1000";"0";""
Milano;28/3/1993;"6,9";"1,7";"12,1";"-10,9";"27";"11";"9";"24";"0";"0";"0";"0";""
Milano;29/3/1993;"5,8";"-2,6";"12,4";"-7,2";"39";"16";"4";"13";"0";"1016";"1003";"0";""
Milano;30/3/1993;"7,3";"-1";"14,3";"-3,1";"48";"13";"2";"9";"0";"1022";"1009";"0";""
Milano;31/3/1993;"9";"1";"16";"2,2";"62";"10";"2";"13";"0";"0";"0";"0";""
