LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1976;"20,8";"13";"29";"13,2";"62";"9";"4";"13";"0";"0";"0";"0";""
Milano;2/6/1976;"19,8";"13";"28";"8,2";"47";"11";"11";"42";"61";"0";"0";"0";"pioggia "
Milano;3/6/1976;"17,3";"11";"25";"8,5";"56";"11";"7";"22";"0";"0";"0";"0,5";"pioggia "
Milano;4/6/1976;"16,1";"10";"23";"8,9";"62";"10";"12";"35";"0";"0";"0";"0";"pioggia grandine temporale "
Milano;5/6/1976;"15,4";"13";"19";"8,6";"64";"11";"6";"18";"0";"1018";"0";"5,1";"pioggia "
Milano;6/6/1976;"18,3";"13";"23";"8,6";"53";"11";"5";"15";"0";"0";"0";"0,3";"pioggia "
Milano;7/6/1976;"19,6";"12";"26";"9,8";"53";"10";"4";"13";"0";"0";"0";"0";""
Milano;8/6/1976;"21,4";"12";"29";"9,6";"47";"10";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;9/6/1976;"23,2";"14";"31";"10,8";"46";"8";"9";"22";"0";"0";"0";"0";""
Milano;10/6/1976;"22,9";"17";"30";"13,2";"54";"9";"6";"18";"0";"0";"0";"0";"pioggia temporale "
Milano;11/6/1976;"22,9";"16";"30";"14,4";"59";"8";"6";"26";"0";"1018";"0";"0";"pioggia temporale "
Milano;12/6/1976;"22,9";"17";"29";"16,4";"67";"5";"3";"13";"0";"0";"0";"19,1";""
Milano;13/6/1976;"24,3";"18";"30";"16,8";"63";"6";"4";"15";"0";"0";"0";"0";""
Milano;14/6/1976;"25";"15";"32";"15,2";"55";"7";"4";"17";"0";"0";"0";"0";""
Milano;15/6/1976;"24,5";"20";"30";"16";"59";"8";"5";"24";"0";"0";"0";"0";""
Milano;16/6/1976;"24,3";"20";"30";"15,8";"59";"7";"23";"31";"0";"0";"0";"0";"pioggia "
Milano;17/6/1976;"19,6";"16";"23";"11,8";"61";"10";"12";"26";"0";"1013";"0";"0";"pioggia "
Milano;18/6/1976;"20,5";"14";"26";"9,1";"48";"11";"2";"8";"0";"0";"0";"0";""
Milano;19/6/1976;"21,8";"14";"29";"11,4";"52";"10";"2";"9";"0";"0";"0";"0";""
Milano;20/6/1976;"22,7";"15";"29";"12,2";"52";"10";"2";"9";"0";"0";"0";"0";""
Milano;21/6/1976;"24,4";"18";"31";"15,8";"59";"9";"2";"11";"0";"0";"0";"0";""
Milano;22/6/1976;"25,1";"20";"32";"16,6";"59";"8";"3";"15";"0";"0";"0";"0";"temporale "
Milano;23/6/1976;"23";"18";"31";"16,1";"65";"8";"4";"24";"0";"0";"0";"7,1";"pioggia temporale "
Milano;24/6/1976;"23,4";"17";"29";"15,2";"60";"8";"3";"9";"0";"0";"0";"0";"pioggia temporale "
Milano;25/6/1976;"23,6";"20";"29";"14,9";"58";"8";"7";"20";"0";"0";"0";"0,3";"pioggia temporale "
Milano;26/6/1976;"23,2";"18";"29";"13,2";"53";"9";"5";"15";"0";"0";"0";"0,3";"temporale "
Milano;27/6/1976;"24,6";"19";"31";"15,2";"56";"9";"6";"17";"0";"0";"0";"0";"pioggia temporale "
Milano;28/6/1976;"22,3";"17";"28";"15,8";"67";"8";"7";"15";"0";"1021";"0";"16";"pioggia temporale "
Milano;29/6/1976;"23,9";"17";"30";"15,4";"59";"8";"1";"11";"0";"0";"0";"0,5";"temporale "
Milano;30/6/1976;"24,9";"19";"33";"16,3";"59";"7";"2";"13";"0";"0";"0";"0";"temporale "
