LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1992;"2,7";"-4,2";"10";"1,1";"89";"2";"2";"15";"0";"0";"0";"0";"nebbia "
Milano;2/2/1992;"3,8";"1";"8";"1,8";"87";"3";"6";"11";"0";"0";"0";"0";"nebbia "
Milano;3/2/1992;"4,5";"-3";"11,2";"1,9";"83";"4";"7";"22";"0";"0";"0";"0";"nebbia "
Milano;4/2/1992;"5,4";"-2";"13";"1,3";"75";"6";"9";"28";"0";"1014";"1001";"0";"nebbia "
Milano;5/2/1992;"3,6";"-1";"8,2";"1,6";"87";"0";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;6/2/1992;"1,6";"0,2";"3";"1,6";"100";"0";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;7/2/1992;"2,3";"1";"9";"2,2";"99";"0";"4";"13";"0";"0";"0";"0";"nebbia "
Milano;8/2/1992;"1,4";"-2,2";"5";"1,2";"99";"0";"3";"15";"0";"0";"0";"0";"nebbia "
Milano;9/2/1992;"2,4";"-0,2";"8";"1,6";"94";"1";"1";"8";"0";"0";"0";"0";"pioggia nebbia "
Milano;10/2/1992;"3,4";"1,8";"6";"2,4";"93";"3";"3";"9";"0";"0";"0";"3,1";"pioggia "
Milano;11/2/1992;"4,8";"3";"8";"2,3";"84";"4";"2";"11";"0";"0";"0";"0";""
Milano;12/2/1992;"5,6";"3";"7,3";"4";"89";"2";"0";"0";"0";"0";"0";"0";""
Milano;13/2/1992;"5,7";"5";"8";"5,4";"98";"1";"2";"11";"0";"0";"0";"9,9";"pioggia nebbia "
Milano;14/2/1992;"7,4";"3";"13,3";"5,1";"85";"8";"6";"15";"0";"0";"0";"11,9";"pioggia "
Milano;15/2/1992;"6,8";"1,4";"12,2";"3,7";"81";"7";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;16/2/1992;"7,4";"2";"12";"3,1";"74";"5";"4";"24";"0";"0";"0";"0";""
Milano;17/2/1992;"6,9";"2";"10";"-11,1";"26";"10";"23";"42";"52";"0";"0";"0";""
Milano;18/2/1992;"4,1";"-0,8";"9";"-10,1";"35";"11";"9";"18";"0";"0";"0";"0";""
Milano;19/2/1992;"1,3";"-4";"7";"-3,8";"69";"9";"1";"8";"0";"0";"0";"0";""
Milano;20/2/1992;"1,1";"-3,2";"5,4";"-4,3";"67";"9";"1";"9";"0";"0";"0";"0";""
Milano;21/2/1992;"1,6";"-6,5";"12,9";"-4,2";"65";"6";"5";"17";"0";"0";"0";"0";"nebbia "
Milano;22/2/1992;"5,1";"-3";"12,4";"-4";"52";"7";"1";"8";"0";"0";"0";"0";""
Milano;23/2/1992;"5,7";"-1,8";"13";"0,7";"70";"6";"4";"18";"0";"0";"0";"0";""
Milano;24/2/1992;"8,6";"0,2";"17";"3,1";"68";"5";"2";"9";"0";"0";"0";"0";""
Milano;25/2/1992;"6,9";"1,6";"11,2";"4,2";"83";"3";"0";"5";"0";"0";"0";"0";""
Milano;26/2/1992;"7,6";"3,6";"13,8";"5,3";"85";"1";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;27/2/1992;"7,3";"3";"11";"6";"91";"2";"1";"5";"0";"0";"0";"0";""
Milano;28/2/1992;"6,1";"-0,6";"13";"3,8";"85";"1";"0";"8";"0";"0";"0";"0";"nebbia "
Milano;29/2/1992;"5,2";"-1";"14";"3,1";"86";"1";"2";"9";"0";"0";"0";"0";"nebbia "
