LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1975;"19,8";"16";"25";"16,8";"83";"10";"4";"17";"0";"0";"0";"6,1";"pioggia temporale "
Milano;2/10/1975;"18,4";"12";"26";"14,7";"79";"7";"2";"8";"0";"0";"0";"0";""
Milano;3/10/1975;"18,3";"12";"26";"14,4";"78";"4";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;4/10/1975;"16,6";"12";"24";"14,9";"90";"3";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;5/10/1975;"16,7";"12";"22";"13,4";"81";"6";"1";"9";"0";"1024";"0";"0";"nebbia "
Milano;6/10/1975;"15,9";"10";"23";"11,8";"77";"7";"0";"4";"0";"0";"0";"0";""
Milano;7/10/1975;"15,4";"10";"22";"12,9";"85";"4";"4";"18";"0";"0";"0";"0";"nebbia "
Milano;8/10/1975;"15,3";"9";"22";"13,5";"89";"2";"0";"9";"0";"0";"0";"0";"nebbia "
Milano;9/10/1975;"16,9";"14";"29";"14,2";"84";"3";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;10/10/1975;"11,8";"9";"14";"9,8";"88";"7";"5";"15";"0";"0";"0";"0";"pioggia temporale "
Milano;11/10/1975;"8,9";"8";"10";"7,9";"93";"6";"3";"9";"0";"1013";"0";"9,9";"pioggia "
Milano;12/10/1975;"7,9";"7";"8";"6,9";"93";"6";"2";"13";"0";"1015";"0";"18";"pioggia "
Milano;13/10/1975;"8,9";"7";"12";"8,1";"95";"5";"1";"7";"0";"0";"0";"14";"pioggia "
Milano;14/10/1975;"8,7";"5";"16";"6,8";"88";"5";"4";"15";"0";"0";"0";"0";"nebbia "
Milano;15/10/1975;"9,3";"3";"16";"7,7";"90";"3";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;16/10/1975;"10,7";"10";"11";"10,1";"96";"2";"0";"5";"0";"0";"0";"14";"pioggia "
Milano;17/10/1975;"10,9";"10";"12";"10,8";"99";"2";"0";"0";"0";"0";"0";"32";"pioggia "
Milano;18/10/1975;"12,1";"9";"16";"10,4";"89";"6";"0";"4";"0";"0";"0";"1";"nebbia "
Milano;19/10/1975;"11,6";"6";"17";"10,2";"91";"3";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;20/10/1975;"12,1";"8";"17";"9,9";"86";"7";"2";"11";"0";"1014";"0";"1";"pioggia "
Milano;21/10/1975;"10,7";"6";"18";"8,6";"87";"4";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;22/10/1975;"9,8";"4";"16";"8,5";"92";"2";"1";"4";"0";"0";"0";"0";"pioggia nebbia "
Milano;23/10/1975;"10,6";"6";"16";"8,9";"89";"2";"2";"7";"0";"0";"0";"0";"nebbia "
Milano;24/10/1975;"10,1";"5";"18";"7,8";"86";"2";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;25/10/1975;"8,9";"3";"17";"7,7";"92";"2";"1";"5";"0";"0";"0";"0";"pioggia nebbia "
Milano;26/10/1975;"8,4";"3";"17";"7,1";"92";"2";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;27/10/1975;"9,6";"3";"20";"6,5";"81";"3";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;28/10/1975;"10,4";"3";"20";"6,9";"79";"3";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;29/10/1975;"10,7";"3";"21";"7,2";"79";"3";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;30/10/1975;"10,9";"3";"19";"7,9";"82";"4";"3";"13";"0";"1026";"0";"0";"nebbia "
Milano;31/10/1975;"12,1";"5";"19";"9,5";"84";"3";"2";"11";"0";"0";"0";"0";"pioggia nebbia "
