LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/2008;"12,7";"8,3";"16,7";"9,7";"82";"8";"9";"24";"0";"1008";"0";"0";""
Milano;2/3/2008;"15,6";"8,9";"25";"8,3";"62";"10";"12";"18";"0";"1009";"0";"0";""
Milano;3/3/2008;"13,7";"9,9";"20";"9,4";"75";"11";"8";"18";"0";"1010";"0";"0";""
Milano;4/3/2008;"10,9";"4,9";"19,2";"6,2";"73";"11";"13";"41";"59";"1004";"0";"0";"pioggia "
Milano;5/3/2008;"6,9";"3";"12,4";"1,2";"67";"11";"7";"15";"0";"1012";"0";"0,5";"pioggia "
Milano;6/3/2008;"4,6";"-2,3";"12";"-7,3";"42";"11";"4";"13";"0";"1019";"0";"0";""
Milano;7/3/2008;"7,2";"2,9";"11,7";"-2,6";"50";"11";"4";"13";"0";"1013";"0";"0";""
Milano;8/3/2008;"8,2";"6";"12";"5,1";"81";"7";"3";"9";"0";"1010";"0";"0,5";"pioggia "
Milano;9/3/2008;"8,4";"6,9";"10";"6,6";"88";"5";"3";"8";"0";"1012";"0";"0,5";"pioggia "
Milano;10/3/2008;"9,1";"7,7";"11";"7";"87";"4";"11";"18";"0";"1005";"0";"1";"pioggia "
Milano;11/3/2008;"11";"7";"16,4";"5,3";"68";"10";"6";"13";"0";"999";"0";"3,1";""
Milano;12/3/2008;"12,4";"3";"20,1";"3,6";"55";"10";"4";"15";"0";"1006";"0";"0";""
Milano;13/3/2008;"14,7";"4,8";"22,1";"-0,6";"35";"10";"5";"11";"0";"1010";"0";"0";""
Milano;14/3/2008;"12,2";"7,1";"20";"6,7";"69";"8";"4";"9";"0";"1013";"0";"0";""
Milano;15/3/2008;"12,6";"6";"18";"7,8";"73";"7";"3";"9";"0";"1015";"0";"0";""
Milano;16/3/2008;"12,3";"9";"17,1";"9,7";"84";"4";"5";"11";"0";"1010";"0";"0";"pioggia temporale nebbia "
Milano;17/3/2008;"12,4";"3,7";"20,2";"4,4";"58";"7";"6";"13";"0";"1004";"0";"4,1";"nebbia "
Milano;18/3/2008;"12,6";"7";"20,5";"6,6";"67";"11";"6";"24";"0";"1002";"0";"0,8";""
Milano;19/3/2008;"9,4";"5,4";"13,1";"-0,4";"50";"11";"9";"18";"0";"1010";"0";"0";""
Milano;20/3/2008;"9,2";"1,7";"16,4";"-4";"39";"11";"7";"17";"0";"1011";"0";"0";""
Milano;21/3/2008;"8,2";"2,1";"13,3";"-1,4";"51";"11";"4";"15";"0";"994";"0";"0";""
Milano;22/3/2008;"9,2";"1,4";"17";"1,8";"60";"11";"5";"13";"24";"986";"0";"0";""
Milano;23/3/2008;"5,6";"3";"9,7";"3,1";"84";"10";"6";"17";"0";"991";"0";"0";"pioggia "
Milano;24/3/2008;"6,4";"-1,3";"14,2";"-0,8";"60";"9";"6";"26";"41";"991";"0";"0";"nebbia "
Milano;25/3/2008;"7,9";"0,9";"14,6";"-8,6";"30";"10";"8";"22";"0";"997";"0";"0";""
Milano;26/3/2008;"8,6";"0,5";"16,1";"-2,3";"46";"11";"5";"15";"0";"1005";"0";"0";""
Milano;27/3/2008;"9,9";"5,9";"14,4";"3,2";"63";"11";"4";"13";"0";"1002";"0";"0";"pioggia "
Milano;28/3/2008;"11,1";"5,7";"17,7";"4,9";"66";"9";"4";"9";"0";"1009";"0";"1";"pioggia "
Milano;29/3/2008;"12,9";"4,3";"21,3";"4,7";"57";"8";"4";"9";"0";"1016";"0";"0";""
Milano;30/3/2008;"13,6";"8,6";"19,7";"6,8";"63";"9";"5";"9";"0";"1021";"0";"0";""
Milano;31/3/2008;"13,7";"6,9";"20";"5,1";"56";"10";"3";"9";"0";"1016";"0";"0";""
