LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1989;"16,7";"13,8";"19,8";"15,1";"90";"5";"4";"15";"0";"1009";"997";"2";"pioggia "
Milano;2/6/1989;"19,3";"13,9";"25";"13,4";"69";"7";"6";"21";"0";"1007";"994";"1,3";"pioggia temporale "
Milano;3/6/1989;"17,4";"11,7";"21,2";"12,9";"75";"10";"4";"17";"0";"1007";"994";"4,1";"pioggia temporale "
Milano;4/6/1989;"16,2";"11";"22,8";"9,1";"63";"21";"8";"17";"0";"1009";"996";"3,1";"pioggia temporale "
Milano;5/6/1989;"14,6";"11,5";"20,6";"11,3";"81";"16";"8";"17";"0";"1010";"997";"5,6";"pioggia temporale "
Milano;6/6/1989;"16";"8";"23";"8,2";"60";"14";"5";"11";"0";"1010";"997";"0";""
Milano;7/6/1989;"17,1";"11,5";"24,2";"10,3";"64";"12";"6";"21";"0";"1011";"998";"3,1";"pioggia temporale "
Milano;8/6/1989;"17,9";"12,4";"23,8";"9,9";"59";"13";"7";"18";"0";"1016";"1003";"1";""
Milano;9/6/1989;"18,8";"11,8";"23,8";"11,2";"61";"11";"5";"11";"0";"1020";"1008";"0";""
Milano;10/6/1989;"20,6";"12,1";"26,3";"12,4";"59";"10";"2";"8";"0";"1019";"1006";"0";""
Milano;11/6/1989;"22,3";"14,7";"28,5";"13,1";"56";"8";"1";"5";"0";"1018";"1005";"0";""
Milano;12/6/1989;"21,2";"15,3";"28,2";"13,2";"60";"15";"9";"50";"0";"1018";"1005";"0,3";""
Milano;13/6/1989;"21,2";"14,7";"28,2";"12,5";"58";"11";"4";"11";"0";"1017";"1004";"0";""
Milano;14/6/1989;"23,1";"17,4";"28";"14,1";"57";"10";"5";"9";"0";"1017";"1005";"1";"pioggia temporale "
Milano;15/6/1989;"22,8";"17,5";"27,7";"14,5";"59";"11";"6";"17";"0";"1019";"1007";"0";""
Milano;16/6/1989;"23,3";"15,2";"31";"13,4";"54";"9";"12";"28";"0";"1016";"1004";"0";""
Milano;17/6/1989;"20,7";"13,6";"25,5";"11,4";"55";"16";"6";"13";"0";"1019";"1007";"0";""
Milano;18/6/1989;"22";"15";"28,2";"13,2";"57";"9";"6";"11";"0";"1017";"1005";"0";""
Milano;19/6/1989;"21";"15,4";"26,2";"14";"64";"10";"9";"24";"0";"1020";"1008";"3,1";"pioggia temporale "
Milano;20/6/1989;"24,9";"16,6";"29,1";"14,9";"54";"9";"7";"15";"0";"1018";"1005";"0";""
Milano;21/6/1989;"23,6";"16,3";"30,5";"15,1";"59";"7";"10";"18";"0";"1015";"1003";"0";""
Milano;22/6/1989;"22,7";"18,4";"27,6";"17,5";"72";"8";"7";"18";"0";"1013";"1000";"0";""
Milano;23/6/1989;"20";"13";"26,2";"13,8";"67";"14";"6";"15";"0";"1011";"998";"14";"temporale "
Milano;24/6/1989;"21,4";"13,4";"27";"13,3";"60";"14";"4";"9";"0";"1012";"1000";"0";""
Milano;25/6/1989;"23";"17";"28,5";"15,5";"63";"14";"4";"9";"0";"1014";"1002";"0";""
Milano;26/6/1989;"23,8";"14";"30,7";"16,3";"63";"9";"5";"15";"0";"1014";"1002";"0";"pioggia temporale "
Milano;27/6/1989;"23,7";"17,8";"29,7";"17,2";"67";"11";"6";"15";"0";"1012";"1000";"1";"pioggia "
Milano;28/6/1989;"22,7";"18,6";"27,1";"17,3";"72";"10";"9";"28";"0";"1010";"998";"0";""
Milano;29/6/1989;"20,3";"17,4";"22,5";"16,1";"77";"14";"6";"15";"0";"1014";"1002";"0";""
Milano;30/6/1989;"20,4";"17,7";"23,8";"17,3";"82";"6";"5";"13";"0";"1014";"1002";"30";""
