LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/1993;"22,6";"18,2";"28,4";"18,6";"78";"6";"4";"26";"0";"1014";"1002";"0";"temporale "
Milano;2/7/1993;"22,1";"18,2";"26,2";"18,4";"80";"6";"4";"11";"0";"1017";"1004";"1";"pioggia "
Milano;3/7/1993;"23,3";"16,9";"29,7";"17,3";"69";"8";"2";"9";"0";"1020";"1008";"0";""
Milano;4/7/1993;"24,8";"17";"31";"17,7";"65";"9";"2";"9";"0";"1023";"1011";"0";""
Milano;5/7/1993;"25,6";"20,3";"30";"21,4";"78";"6";"3";"11";"0";"1018";"1006";"0";""
Milano;6/7/1993;"23";"19,9";"28,4";"20,8";"87";"5";"6";"17";"26";"1010";"998";"0";"pioggia temporale "
Milano;7/7/1993;"21,6";"17,3";"25,3";"15,5";"68";"10";"4";"9";"0";"1018";"1005";"7,9";""
Milano;8/7/1993;"22,2";"16,3";"27";"14,1";"60";"10";"4";"9";"0";"1018";"1006";"0";""
Milano;9/7/1993;"22,8";"17,5";"28,7";"15,2";"62";"8";"4";"9";"0";"1016";"1004";"0";""
Milano;10/7/1993;"19,1";"17";"21,2";"17,7";"92";"5";"6";"13";"0";"1012";"999";"60,5";"pioggia temporale "
Milano;11/7/1993;"19,7";"10,6";"24,6";"8,1";"47";"17";"16";"31";"47";"1005";"993";"9,9";"pioggia temporale "
Milano;12/7/1993;"19,2";"10,6";"25,2";"9,3";"53";"17";"5";"15";"0";"1013";"1001";"0";""
Milano;13/7/1993;"19,1";"11,7";"25";"8,1";"49";"18";"4";"11";"0";"1019";"1006";"0";""
Milano;14/7/1993;"19,1";"14";"25,2";"11,3";"61";"12";"4";"11";"0";"1017";"1005";"0";""
Milano;15/7/1993;"21,6";"16,3";"26,4";"16,3";"72";"11";"9";"15";"0";"1015";"1002";"0";""
Milano;16/7/1993;"22,3";"18,8";"27";"18,8";"81";"11";"6";"13";"0";"1018";"1005";"0";""
Milano;17/7/1993;"23,7";"18,4";"29";"19,2";"76";"10";"5";"9";"0";"1019";"1007";"0";""
Milano;18/7/1993;"24,1";"19,9";"29,2";"19,1";"74";"9";"6";"11";"0";"1017";"1004";"182,9";""
Milano;19/7/1993;"22,6";"19";"28,5";"18,6";"78";"8";"2";"11";"0";"1011";"999";"0";"temporale "
Milano;20/7/1993;"20,9";"18";"25,5";"17,1";"79";"9";"4";"13";"0";"1006";"994";"3,1";"pioggia temporale "
Milano;21/7/1993;"21,2";"15,4";"26,3";"14,2";"64";"15";"5";"17";"0";"1012";"999";"0";"pioggia temporale "
Milano;22/7/1993;"20,5";"12,9";"27";"12,6";"60";"14";"5";"13";"0";"1016";"1004";"2";""
Milano;23/7/1993;"20,9";"13,9";"27,3";"12,3";"58";"13";"3";"11";"0";"1020";"1008";"0";""
Milano;24/7/1993;"22,1";"14,8";"29,1";"13,9";"60";"16";"4";"11";"0";"1019";"1006";"0";""
Milano;25/7/1993;"21,9";"15,2";"26,4";"15,7";"68";"13";"5";"18";"0";"1013";"1001";"0";""
Milano;26/7/1993;"21,6";"18";"28,3";"17,7";"78";"12";"7";"17";"0";"1013";"1000";"0";""
Milano;27/7/1993;"22,2";"16,6";"27,2";"15,1";"64";"13";"1";"13";"0";"1020";"1007";"0";""
Milano;28/7/1993;"24,4";"17";"31,2";"17,6";"66";"9";"4";"13";"0";"1017";"1005";"0";""
Milano;29/7/1993;"25,4";"18";"31";"19,2";"69";"6";"2";"8";"0";"1019";"1006";"0";""
Milano;30/7/1993;"27";"21";"32,5";"20,2";"66";"5";"3";"9";"0";"1017";"1005";"0";""
Milano;31/7/1993;"25,3";"19,6";"31,2";"19,2";"69";"9";"4";"13";"0";"1014";"1001";"2";""
