LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2008;"23";"18";"29";"20";"75";"10";"10";"21";"0";"1016";"0";"0";"pioggia temporale "
Milano;2/9/2008;"23";"19";"28";"19";"77";"10";"6";"10";"0";"1016";"0";"0";""
Milano;3/9/2008;"23";"19";"28";"19";"80";"8";"3";"13";"0";"1014";"0";"0";"pioggia "
Milano;4/9/2008;"24";"20";"29";"21";"74";"10";"2";"13";"0";"1010";"0";"0";""
Milano;5/9/2008;"24";"20";"28";"19";"79";"10";"8";"13";"0";"1010";"0";"0";""
Milano;6/9/2008;"26";"21";"32";"21";"77";"10";"3";"19";"0";"1012";"0";"0";""
Milano;7/9/2008;"24";"20";"29";"17";"67";"10";"3";"21";"34";"1008";"0";"0";""
Milano;8/9/2008;"21";"14";"29";"14";"67";"10";"8";"13";"0";"1013";"0";"0";""
Milano;9/9/2008;"22";"15";"30";"16";"75";"10";"2";"8";"0";"1018";"0";"0";""
Milano;10/9/2008;"23";"17";"31";"18";"73";"10";"3";"8";"0";"1018";"0";"0";""
Milano;11/9/2008;"24";"19";"29";"19";"78";"9";"4";"11";"0";"1013";"0";"0";"pioggia "
Milano;12/9/2008;"22";"19";"25";"19";"88";"9";"6";"15";"0";"982";"0";"0";"pioggia temporale nebbia "
Milano;13/9/2008;"19";"16";"20";"17";"92";"9";"9";"20";"0";"1006";"0";"0";"pioggia temporale "
Milano;14/9/2008;"15";"14";"17";"14";"93";"10";"8";"19";"0";"1011";"0";"0";"pioggia "
Milano;15/9/2008;"14";"12";"18";"11";"82";"10";"7";"19";"0";"1011";"0";"0";""
Milano;16/9/2008;"16";"12";"27";"9";"67";"10";"5";"11";"0";"1012";"0";"0";""
Milano;17/9/2008;"16";"10";"23";"10";"70";"10";"4";"13";"0";"1017";"0";"0";""
Milano;18/9/2008;"18";"14";"23";"13";"73";"10";"5";"9";"0";"1019";"0";"0";""
Milano;19/9/2008;"18";"15";"23";"15";"84";"9";"6";"13";"0";"1019";"0";"0";"pioggia "
Milano;20/9/2008;"17";"14";"21";"12";"75";"8";"6";"13";"0";"1020";"0";"0";""
Milano;21/9/2008;"15";"11";"20";"10";"69";"10";"8";"19";"0";"1017";"0";"0";""
Milano;22/9/2008;"15";"10";"21";"8";"69";"10";"6";"17";"0";"1015";"0";"0";""
Milano;23/9/2008;"15";"11";"19";"9";"72";"10";"7";"13";"0";"1014";"0";"0";""
Milano;24/9/2008;"15";"10";"21";"9";"73";"10";"3";"7";"0";"1017";"0";"0";""
Milano;25/9/2008;"16";"11";"22";"10";"71";"10";"5";"13";"0";"1019";"0";"0";"pioggia "
Milano;26/9/2008;"16";"11";"21";"10";"71";"10";"5";"11";"0";"1023";"0";"0,8";"pioggia "
Milano;27/9/2008;"15";"13";"16";"10";"74";"10";"5";"11";"0";"1026";"0";"0";""
Milano;28/9/2008;"14";"8";"21";"8";"69";"10";"3";"7";"0";"1024";"0";"0";"nebbia "
Milano;29/9/2008;"14";"8";"21";"8";"69";"9";"4";"9";"0";"1019";"0";"0";"nebbia "
Milano;30/9/2008;"14";"10";"17";"11";"85";"7";"4";"9";"0";"1016";"0";"0";""
