LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2016;"14";"12";"18";"11";"77";"9";"8";"20";"0";"1016";"0";"0";""
Milano;2/4/2016;"15";"13";"18";"11";"78";"8";"7";"13";"0";"1019";"0";"0";""
Milano;3/4/2016;"16";"10";"21";"11";"72";"7";"4";"9";"0";"1018";"0";"0";"nebbia "
Milano;4/4/2016;"15";"12";"17";"11";"75";"8";"10";"17";"0";"1014";"0";"0";"pioggia "
Milano;5/4/2016;"14";"12";"18";"11";"81";"5";"7";"17";"0";"1012";"0";"0";""
Milano;6/4/2016;"16";"10";"22";"11";"74";"6";"5";"9";"0";"1011";"0";"0";"nebbia "
Milano;7/4/2016;"17";"14";"21";"12";"73";"5";"9";"22";"0";"1007";"0";"0";"temporale "
Milano;8/4/2016;"15";"11";"19";"10";"72";"8";"8";"17";"0";"1002";"0";"0";"pioggia "
Milano;9/4/2016;"15";"12";"20";"9";"66";"10";"9";"13";"0";"1002";"0";"0";"pioggia "
Milano;10/4/2016;"15";"9";"22";"6";"54";"10";"7";"13";"0";"1008";"0";"0";""
Milano;11/4/2016;"17";"11";"22";"6";"51";"10";"10";"20";"0";"1012";"0";"0";""
Milano;12/4/2016;"17";"10";"22";"7";"52";"10";"7";"11";"0";"1013";"0";"0";""
Milano;13/4/2016;"16";"11";"22";"9";"63";"10";"7";"19";"0";"1009";"0";"0";"pioggia temporale "
Milano;14/4/2016;"17";"11";"24";"8";"58";"10";"10";"19";"0";"1008";"0";"0";"pioggia nebbia "
Milano;15/4/2016;"16";"12";"20";"8";"57";"10";"9";"17";"0";"1012";"0";"0";""
Milano;16/4/2016;"17";"11";"21";"7";"53";"10";"7";"17";"0";"1011";"0";"0";""
Milano;17/4/2016;"17";"14";"21";"11";"65";"10";"9";"19";"0";"1010";"0";"0";""
Milano;18/4/2016;"17";"13";"23";"8";"57";"10";"9";"24";"33";"1011";"0";"0";"pioggia "
Milano;19/4/2016;"15";"9";"23";"5";"53";"21";"10";"17";"0";"1017";"0";"0";""
Milano;20/4/2016;"17";"11";"22";"7";"54";"12";"10";"17";"0";"1023";"0";"0";""
Milano;21/4/2016;"17";"12";"22";"5";"44";"11";"7";"11";"0";"1024";"0";"0";""
Milano;22/4/2016;"18";"12";"24";"7";"52";"10";"9";"19";"0";"1015";"0";"0";""
Milano;23/4/2016;"16";"14";"20";"10";"67";"10";"7";"15";"0";"1006";"0";"0";"pioggia temporale "
Milano;24/4/2016;"14";"9";"21";"9";"63";"14";"12";"30";"0";"1001";"0";"0";""
Milano;25/4/2016;"12";"5";"18";"4";"43";"30";"10";"26";"43";"1008";"0";"0";""
Milano;26/4/2016;"12";"8";"18";"4";"56";"11";"11";"17";"0";"1006";"0";"0";"pioggia "
Milano;27/4/2016;"13";"8";"19";"7";"47";"14";"11";"26";"33";"1005";"0";"0";""
Milano;28/4/2016;"12";"7";"17";"3";"53";"10";"13";"24";"0";"1013";"0";"0";"pioggia "
Milano;29/4/2016;"14";"11";"19";"5";"54";"10";"10";"19";"0";"1017";"0";"0";""
Milano;30/4/2016;"16";"11";"21";"4";"48";"10";"13";"30";"0";"1016";"0";"0";"pioggia temporale "
