LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1987;"-3,9";"-7,7";"1,7";"-6,8";"80";"6";"2";"8";"0";"1024";"0";"0";""
Milano;2/2/1987;"-4,1";"-9,1";"1,3";"-5,9";"87";"1";"0";"0";"0";"1023";"0";"0";"nebbia "
Milano;3/2/1987;"-3,8";"-8,2";"0,7";"-5,2";"90";"1";"1";"5";"0";"1025";"0";"0";"nebbia "
Milano;4/2/1987;"0,9";"-0,4";"3,2";"-1,7";"83";"2";"0";"0";"0";"1029";"0";"0";"neve "
Milano;5/2/1987;"2,2";"-3";"7,4";"-0,6";"82";"3";"1";"8";"0";"1026";"0";"0";"nebbia "
Milano;6/2/1987;"1,6";"-2,5";"7";"-1";"83";"2";"2";"13";"0";"1024";"0";"0";"nebbia "
Milano;7/2/1987;"4,4";"-3,1";"11,9";"1,1";"79";"4";"4";"18";"0";"1019";"0";"0";""
Milano;8/2/1987;"0,2";"-1,9";"7,3";"-0,1";"98";"1";"1";"9";"0";"1024";"0";"0";"nebbia "
Milano;9/2/1987;"0,4";"-2";"3,9";"-0,1";"96";"1";"1";"8";"0";"1022";"0";"0";"nebbia "
Milano;10/2/1987;"2,5";"1,8";"3,3";"1,8";"95";"1";"0";"0";"0";"1015";"0";"9,9";"pioggia "
Milano;11/2/1987;"3,1";"2";"4,7";"2,4";"95";"1";"1";"5";"0";"1005";"0";"7,1";"pioggia nebbia "
Milano;12/2/1987;"3,1";"1,7";"5,4";"2,3";"94";"2";"2";"11";"0";"1003";"0";"11,9";"pioggia "
Milano;13/2/1987;"4,3";"3";"7,5";"3,4";"94";"2";"4";"15";"0";"1006";"0";"7,1";"pioggia "
Milano;14/2/1987;"6,2";"3,6";"11,3";"4,8";"91";"3";"2";"5";"0";"1005";"0";"0,3";"nebbia "
Milano;15/2/1987;"7,5";"2,1";"14,7";"5,2";"85";"6";"0";"0";"0";"1002";"0";"1";"pioggia nebbia "
Milano;16/2/1987;"5,3";"3,7";"6,7";"4,3";"93";"3";"0";"0";"0";"1003";"0";"9,9";"pioggia "
Milano;17/2/1987;"3,3";"2";"4,3";"2,4";"94";"4";"1";"9";"0";"1004";"0";"25,9";"pioggia "
Milano;18/2/1987;"2,8";"1,2";"5,1";"1,7";"92";"4";"2";"8";"0";"1007";"0";"2,5";"pioggia "
Milano;19/2/1987;"1,3";"0,3";"2,3";"0,7";"96";"3";"3";"8";"0";"1004";"0";"26,9";"pioggia neve "
Milano;20/2/1987;"2,8";"1,5";"4,8";"1,8";"93";"4";"2";"9";"0";"1002";"0";"7,9";"pioggia "
Milano;21/2/1987;"4,2";"1,8";"8,9";"0,4";"76";"9";"3";"9";"0";"1011";"0";"1";"pioggia "
Milano;22/2/1987;"3,6";"-1,3";"8,5";"0,3";"79";"5";"0";"0";"0";"1015";"0";"0";""
Milano;23/2/1987;"3,1";"-3";"10,6";"-1,9";"70";"6";"1";"5";"0";"1014";"0";"0";"nebbia "
Milano;24/2/1987;"2,8";"1,2";"6";"-1,6";"73";"10";"8";"21";"0";"1021";"0";"0";""
Milano;25/2/1987;"1,7";"0,5";"5";"-4,4";"64";"12";"1";"9";"0";"1022";"0";"0";""
Milano;26/2/1987;"1,9";"-1,5";"7,6";"-2,3";"74";"8";"0";"0";"0";"1026";"0";"0";""
Milano;27/2/1987;"3,5";"-0,2";"9,2";"-1";"72";"3";"0";"0";"0";"1026";"0";"0";""
Milano;28/2/1987;"4,6";"-0,3";"12,2";"1,4";"80";"3";"2";"8";"0";"1017";"0";"0";""
