LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1995;"27,4";"19,4";"32,8";"19,6";"62";"10";"6";"15";"0";"1012";"1000";"0";""
Milano;2/8/1995;"26,5";"19,5";"34";"19,5";"65";"9";"6";"17";"0";"1012";"1000";"0";""
Milano;3/8/1995;"26";"20,5";"31,5";"21,2";"75";"9";"8";"15";"0";"1012";"1000";"0";""
Milano;4/8/1995;"25,8";"20,7";"32";"20,7";"73";"9";"7";"15";"0";"1011";"999";"0";""
Milano;5/8/1995;"26,4";"21";"32,9";"21,6";"75";"10";"7";"18";"0";"1014";"1003";"0";""
Milano;6/8/1995;"25,1";"20";"32,8";"20,3";"75";"9";"4";"9";"0";"1015";"1004";"0";""
Milano;7/8/1995;"23,9";"19,8";"31,4";"19,7";"77";"9";"6";"17";"0";"1013";"1001";"14";"pioggia temporale "
Milano;8/8/1995;"22";"18,7";"27,9";"19,3";"85";"11";"6";"24";"0";"1012";"1000";"10,9";"pioggia temporale "
Milano;9/8/1995;"23,9";"18";"28,7";"17,1";"66";"10";"3";"8";"0";"1014";"1002";"0";""
Milano;10/8/1995;"24,4";"18,9";"29,5";"19,4";"74";"11";"5";"8";"0";"1019";"1008";"0";""
Milano;11/8/1995;"24,8";"20,6";"29,1";"20,3";"76";"11";"3";"13";"0";"1022";"1010";"0";""
Milano;12/8/1995;"24,4";"22";"28,7";"21,3";"83";"6";"1";"5";"0";"1020";"1008";"0";"pioggia "
Milano;13/8/1995;"23,3";"17,9";"30,9";"18,9";"76";"9";"2";"8";"0";"1016";"1005";"0";""
Milano;14/8/1995;"24,6";"20,9";"31";"18,6";"69";"11";"7";"17";"0";"1012";"1001";"0";"pioggia "
Milano;15/8/1995;"23,2";"18,7";"30";"18,7";"76";"17";"5";"9";"0";"1014";"1002";"1";"pioggia "
Milano;16/8/1995;"24";"18,6";"30";"18,6";"72";"12";"7";"21";"0";"1013";"1001";"0,5";"pioggia temporale "
Milano;17/8/1995;"19,6";"17";"25";"16,8";"84";"11";"7";"21";"0";"1015";"1002";"2";"pioggia temporale "
Milano;18/8/1995;"19,2";"17,6";"25";"17,8";"92";"8";"3";"9";"0";"1016";"1004";"3,1";"pioggia temporale "
Milano;19/8/1995;"20,8";"16,4";"26,8";"17,7";"82";"9";"3";"8";"0";"1016";"1004";"0,5";""
Milano;20/8/1995;"23,2";"17,7";"29,3";"18,3";"74";"10";"4";"11";"0";"1014";"1002";"0";"pioggia "
Milano;21/8/1995;"21,9";"18,7";"28,1";"19,4";"86";"7";"5";"13";"0";"1014";"1002";"0";"pioggia "
Milano;22/8/1995;"21,6";"16,8";"27,5";"18,3";"82";"11";"3";"17";"0";"1015";"1003";"0";""
Milano;23/8/1995;"22,4";"17,8";"29,4";"19,1";"82";"9";"2";"5";"0";"1015";"1003";"6,1";"pioggia "
Milano;24/8/1995;"23,2";"16,9";"29,6";"18,2";"73";"8";"2";"9";"0";"1012";"1000";"0";"temporale "
Milano;25/8/1995;"22,5";"17,9";"29,7";"19,3";"82";"7";"4";"13";"0";"1010";"999";"21,1";"pioggia "
Milano;26/8/1995;"22,1";"15";"32,2";"15,5";"66";"11";"5";"13";"0";"1010";"998";"0";"nebbia "
Milano;27/8/1995;"21,5";"16,2";"30,3";"15,9";"70";"12";"4";"11";"0";"1010";"998";"0";""
Milano;28/8/1995;"22,2";"18";"26,5";"11,9";"52";"24";"23";"52";"80";"1002";"990";"0";""
Milano;29/8/1995;"21";"13,2";"27,3";"4,3";"33";"30";"22";"35";"59";"1010";"998";"0";""
Milano;30/8/1995;"19";"10,7";"25,6";"7,4";"47";"25";"11";"26";"0";"1013";"1001";"0";""
Milano;31/8/1995;"16,8";"9,8";"23";"9,4";"62";"14";"5";"11";"0";"1016";"1004";"0";""
