LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1990;"6,8";"5,9";"7,8";"5,9";"94";"2";"0";"0";"0";"1020";"1007";"0";"nebbia "
Milano;2/2/1990;"7,1";"5,2";"8,7";"6,2";"94";"3";"2";"8";"0";"1021";"1008";"1";"pioggia "
Milano;3/2/1990;"6,4";"4,2";"7,7";"5,7";"95";"1";"1";"5";"0";"1027";"1014";"0";"pioggia nebbia "
Milano;4/2/1990;"6,3";"3,8";"11,7";"4,9";"91";"2";"4";"11";"0";"1032";"1018";"0";"pioggia nebbia "
Milano;5/2/1990;"5";"3,6";"8,6";"4,3";"95";"1";"1";"8";"0";"1035";"1021";"0";"nebbia "
Milano;6/2/1990;"2,4";"1,2";"6,5";"2,2";"99";"0";"0";"0";"0";"1029";"1016";"0";"nebbia "
Milano;7/2/1990;"2,8";"0,4";"8,5";"2,4";"97";"0";"2";"8";"0";"1027";"1014";"0";"nebbia "
Milano;8/2/1990;"2,9";"-0,4";"5,2";"2,2";"95";"1";"1";"5";"0";"1028";"1014";"0";"nebbia "
Milano;9/2/1990;"5,4";"2,1";"9,8";"3,4";"87";"2";"3";"9";"0";"1027";"1014";"0";""
Milano;10/2/1990;"5,1";"1,4";"8,8";"3,5";"89";"2";"0";"0";"0";"1027";"1014";"0";"pioggia nebbia "
Milano;11/2/1990;"4,4";"2";"5,6";"3,4";"93";"6";"1";"5";"0";"1014";"1001";"6,4";"pioggia "
Milano;12/2/1990;"3,7";"2";"6,7";"2,4";"91";"4";"7";"13";"0";"1001";"988";"2";"pioggia "
Milano;13/2/1990;"5,9";"-0,8";"11,3";"0,2";"67";"7";"5";"13";"0";"1000";"988";"0";""
Milano;14/2/1990;"10,2";"2,7";"17,7";"3,3";"62";"14";"10";"26";"0";"997";"984";"0";""
Milano;15/2/1990;"14,9";"8";"23,8";"3,2";"45";"26";"13";"28";"0";"994";"981";"0";""
Milano;16/2/1990;"9,4";"3,7";"13,8";"-3,1";"41";"19";"8";"18";"0";"1007";"994";"0";""
Milano;17/2/1990;"6,4";"-0,4";"12,8";"-0,2";"63";"10";"3";"11";"0";"1016";"1003";"0";""
Milano;18/2/1990;"7,7";"-0,4";"14,2";"1,7";"66";"9";"0";"0";"0";"1023";"1010";"0";""
Milano;19/2/1990;"9,6";"7";"12,7";"5,3";"75";"4";"1";"8";"0";"1026";"1013";"0";""
Milano;20/2/1990;"9,4";"2,8";"16,6";"4,3";"70";"2";"0";"0";"0";"1032";"1019";"0";""
Milano;21/2/1990;"9,7";"1,2";"18,6";"4,7";"71";"2";"2";"8";"0";"1033";"1019";"0";"nebbia "
Milano;22/2/1990;"11,6";"2,6";"21,3";"5,7";"67";"4";"1";"8";"0";"1036";"1023";"0";""
Milano;23/2/1990;"11,2";"5";"19";"6,3";"72";"3";"1";"5";"0";"1036";"1023";"0";""
Milano;24/2/1990;"10,9";"4";"19,2";"7,4";"79";"2";"1";"8";"0";"1031";"1018";"0";"nebbia "
Milano;25/2/1990;"10,4";"1";"16,5";"6,4";"76";"3";"9";"18";"0";"1025";"1012";"0";"nebbia "
Milano;26/2/1990;"10,2";"8,7";"12,2";"7,4";"83";"4";"4";"17";"0";"1018";"1005";"0";""
Milano;27/2/1990;"10,4";"5,4";"17,5";"4,2";"65";"6";"6";"18";"0";"1000";"987";"0";""
Milano;28/2/1990;"11,4";"4";"16,7";"-2,5";"38";"21";"7";"26";"0";"1006";"993";"0";""
