LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2006;"27,1";"20,6";"32,2";"15,7";"50";"10";"9";"15";"0";"0";"0";"0";""
Milano;2/7/2006;"25,9";"21,8";"30,2";"16,1";"55";"11";"12";"17";"0";"0";"0";"0";""
Milano;3/7/2006;"26";"22";"30,9";"16,7";"57";"11";"10";"15";"0";"0";"0";"0";"pioggia temporale "
Milano;4/7/2006;"25";"20";"29,7";"16,5";"59";"11";"10";"18";"0";"0";"0";"0";""
Milano;5/7/2006;"25,4";"20,5";"30,3";"14,1";"50";"11";"10";"15";"0";"0";"0";"0";""
Milano;6/7/2006;"23,4";"18";"28,7";"15,1";"60";"10";"11";"34";"57";"0";"0";"0";"pioggia temporale "
Milano;7/7/2006;"21,4";"17,4";"27,7";"15,7";"70";"9";"4";"13";"0";"0";"0";"20,1";"pioggia temporale "
Milano;8/7/2006;"24,2";"19,3";"30,4";"16,4";"62";"10";"6";"17";"0";"0";"0";"0";"pioggia temporale "
Milano;9/7/2006;"26,1";"20,2";"31,6";"17,1";"58";"11";"4";"15";"0";"0";"0";"0";""
Milano;10/7/2006;"27,4";"21";"32,8";"17,8";"56";"10";"5";"13";"0";"0";"0";"0";""
Milano;11/7/2006;"28,7";"22,2";"34,2";"17,6";"51";"11";"5";"9";"0";"0";"0";"0";""
Milano;12/7/2006;"27,7";"22,6";"33,9";"19,2";"60";"11";"8";"28";"0";"0";"0";"0";"pioggia temporale "
Milano;13/7/2006;"26,3";"21";"33,2";"18,2";"61";"11";"7";"28";"47";"0";"0";"0";""
Milano;14/7/2006;"27,2";"20,7";"33,7";"17,8";"56";"11";"4";"9";"0";"0";"0";"0";""
Milano;15/7/2006;"28,3";"23,7";"33,1";"17,6";"52";"11";"6";"13";"0";"0";"0";"0";""
Milano;16/7/2006;"26,2";"23";"29,4";"15,8";"53";"11";"13";"21";"0";"0";"0";"0";""
Milano;17/7/2006;"25,2";"21";"30";"14,2";"51";"11";"9";"18";"0";"0";"0";"0";""
Milano;18/7/2006;"25,8";"21";"32";"14,2";"49";"10";"7";"11";"0";"0";"0";"0";""
Milano;19/7/2006;"27,2";"21";"33,7";"16,5";"52";"10";"4";"11";"0";"0";"0";"0";""
Milano;20/7/2006;"27,4";"20";"35,6";"16,9";"53";"10";"3";"11";"0";"0";"0";"0";""
Milano;21/7/2006;"28,3";"19";"36,6";"16,2";"48";"10";"3";"8";"0";"0";"0";"0";""
Milano;22/7/2006;"29,6";"23";"36,1";"17";"47";"11";"4";"8";"0";"0";"0";"0";""
Milano;23/7/2006;"29";"23";"35";"18,1";"52";"11";"6";"17";"0";"0";"0";"0";""
Milano;24/7/2006;"28,9";"23,7";"34";"18,2";"52";"11";"7";"13";"0";"0";"0";"0";""
Milano;25/7/2006;"29,6";"25";"34,9";"19,6";"55";"11";"5";"13";"0";"0";"0";"0";""
Milano;26/7/2006;"27,4";"22";"35";"20,5";"66";"11";"7";"37";"63";"0";"0";"0";"pioggia temporale "
Milano;27/7/2006;"27,8";"21";"34,4";"17,6";"54";"10";"4";"11";"0";"0";"0";"2";""
Milano;28/7/2006;"27,1";"22,8";"34";"18,4";"59";"11";"6";"24";"29";"0";"0";"0";"pioggia "
Milano;29/7/2006;"26,1";"19,8";"32,2";"17,7";"60";"11";"5";"11";"0";"0";"0";"0";""
Milano;30/7/2006;"27,6";"20,6";"33,7";"17,9";"56";"11";"5";"11";"0";"0";"0";"0";""
Milano;31/7/2006;"29,1";"22,4";"34,9";"18,2";"52";"11";"5";"24";"42";"0";"0";"0";"pioggia "
