LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1988;"21,6";"16,5";"26,2";"17,2";"76";"5";"4";"9";"0";"1013";"1001";"0";""
Milano;2/9/1988;"21,1";"18,2";"25,8";"14,9";"68";"21";"8";"13";"0";"1000";"988";"1,5";"pioggia "
Milano;3/9/1988;"18,8";"11,7";"26";"10,3";"58";"32";"3";"9";"0";"1010";"998";"0";""
Milano;4/9/1988;"21,4";"14,3";"27,4";"15,1";"67";"17";"3";"11";"0";"1016";"1004";"0";""
Milano;5/9/1988;"22,9";"16";"28,4";"17,1";"70";"8";"1";"5";"0";"1021";"1008";"0";""
Milano;6/9/1988;"23,6";"16,8";"31,7";"17,4";"68";"10";"3";"11";"0";"1018";"1006";"0";""
Milano;7/9/1988;"22,3";"18,2";"26,8";"15,3";"65";"10";"10";"17";"0";"1020";"1007";"0";""
Milano;8/9/1988;"19,9";"16,7";"25,5";"11,4";"58";"12";"6";"11";"0";"1021";"1009";"0";""
Milano;9/9/1988;"19,5";"12,7";"25,7";"12,4";"64";"8";"4";"11";"0";"1019";"1007";"0";""
Milano;10/9/1988;"20,1";"13,3";"27,2";"12,5";"62";"8";"1";"5";"0";"1022";"1009";"0";""
Milano;11/9/1988;"20,9";"14";"27,8";"11,6";"55";"11";"3";"9";"0";"1023";"1010";"0";""
Milano;12/9/1988;"20,7";"15,3";"26,7";"14,2";"66";"8";"6";"11";"0";"1017";"1005";"0";""
Milano;13/9/1988;"18,6";"16";"22";"16,3";"86";"5";"3";"5";"0";"1007";"994";"0";"temporale "
Milano;14/9/1988;"15,3";"12,7";"20,6";"9,8";"70";"14";"8";"17";"0";"1009";"997";"2";"pioggia temporale "
Milano;15/9/1988;"14,4";"9,7";"21,2";"9,1";"70";"12";"5";"15";"0";"1014";"1001";"1";"pioggia temporale "
Milano;16/9/1988;"14,7";"10,7";"19,4";"9,9";"73";"7";"1";"8";"0";"1017";"1004";"0";""
Milano;17/9/1988;"15,9";"9";"22,4";"7,9";"59";"10";"3";"9";"0";"1016";"1003";"0";""
Milano;18/9/1988;"16,7";"9,4";"24,6";"8,9";"60";"10";"1";"8";"0";"1019";"1006";"0";""
Milano;19/9/1988;"17,4";"11,1";"24,1";"9,6";"60";"13";"1";"5";"0";"1026";"1014";"0";""
Milano;20/9/1988;"17,4";"11,2";"23,6";"11,3";"67";"8";"2";"8";"0";"1025";"1012";"0";""
Milano;21/9/1988;"18,1";"15";"21,8";"12,5";"70";"7";"1";"5";"0";"1018";"1006";"0";""
Milano;22/9/1988;"18,2";"12";"23,8";"12,6";"70";"4";"2";"8";"0";"1015";"1002";"0";""
Milano;23/9/1988;"19";"15,9";"22,6";"14,5";"75";"4";"1";"5";"0";"1014";"1001";"0";""
Milano;24/9/1988;"19,1";"14";"24,7";"14,7";"76";"4";"1";"5";"0";"1017";"1004";"0";""
Milano;25/9/1988;"19,6";"12,8";"25,6";"14,3";"71";"4";"4";"11";"0";"1022";"1009";"0";"nebbia "
Milano;26/9/1988;"19,5";"13";"26";"14,6";"73";"4";"0";"0";"0";"1025";"1012";"0";""
Milano;27/9/1988;"19,4";"13,3";"26,4";"14,9";"75";"3";"0";"0";"0";"1023";"1011";"0";"nebbia "
Milano;28/9/1988;"21";"15,7";"26,4";"15,4";"70";"2";"2";"8";"0";"1020";"1007";"0";""
Milano;29/9/1988;"19,3";"13,7";"25,2";"14,7";"75";"2";"0";"0";"0";"1018";"1005";"0";"nebbia "
Milano;30/9/1988;"19,2";"16,5";"23,1";"16,2";"83";"2";"2";"8";"0";"1018";"1006";"0";"nebbia "
