LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/2005;"2,1";"-3";"8,6";"-0,7";"82";"4";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;2/1/2005;"3,7";"-1,1";"11,5";"0,9";"82";"7";"3";"8";"0";"0";"0";"0";""
Milano;3/1/2005;"6,3";"-1";"13,7";"-2,6";"53";"10";"7";"22";"0";"0";"0";"0";""
Milano;4/1/2005;"5,4";"-1,3";"13";"-1,6";"61";"10";"8";"22";"0";"0";"0";"0";""
Milano;5/1/2005;"4,7";"-0,5";"12,3";"2";"83";"9";"2";"9";"0";"0";"0";"0";""
Milano;6/1/2005;"4,7";"-1,3";"13,1";"2,4";"85";"6";"6";"21";"0";"0";"0";"0";"nebbia "
Milano;7/1/2005;"0,9";"-1,7";"3";"-0,6";"90";"1";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;8/1/2005;"2,2";"-1,2";"7";"0,6";"89";"2";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;9/1/2005;"5,3";"2,4";"8";"3,9";"91";"2";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;10/1/2005;"6,4";"3";"9";"4,8";"89";"4";"4";"11";"0";"0";"0";"0";"nebbia "
Milano;11/1/2005;"6,2";"2,6";"12,3";"4,2";"87";"4";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;12/1/2005;"5,1";"3";"9";"3,7";"91";"2";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;13/1/2005;"3,6";"-2,3";"9,5";"1,7";"87";"2";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;14/1/2005;"1,6";"0,9";"3,5";"-0,2";"88";"0";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;15/1/2005;"1,6";"0,4";"3";"-0,2";"88";"1";"6";"13";"0";"0";"0";"0";"nebbia "
Milano;16/1/2005;"2,5";"0,9";"4,3";"0,6";"87";"4";"3";"8";"0";"0";"0";"0";""
Milano;17/1/2005;"1";"-1";"2,1";"-0,5";"90";"4";"8";"11";"0";"0";"0";"0";""
Milano;18/1/2005;"-0,1";"-1,3";"1";"-1,7";"89";"2";"6";"17";"0";"0";"0";"0";"pioggia neve "
Milano;19/1/2005;"0,7";"-4";"6,5";"-1,1";"88";"3";"3";"9";"0";"0";"0";"1";"nebbia "
Milano;20/1/2005;"2,2";"-5,1";"9,1";"-2,9";"69";"6";"4";"15";"0";"0";"0";"0,5";"nebbia "
Milano;21/1/2005;"10,7";"4";"19,1";"0,4";"49";"10";"14";"26";"0";"0";"0";"0";""
Milano;22/1/2005;"5,3";"-0,1";"13,1";"0,4";"71";"9";"4";"9";"0";"0";"0";"0";""
Milano;23/1/2005;"1,9";"-3";"6,2";"-1,3";"79";"11";"5";"18";"0";"0";"0";"0";"nebbia "
Milano;24/1/2005;"1,7";"-3,2";"7";"-1,8";"78";"6";"4";"21";"0";"0";"0";"0";"nebbia "
Milano;25/1/2005;"2,8";"-1";"7,9";"-14,3";"27";"11";"11";"18";"0";"0";"0";"0";""
Milano;26/1/2005;"1,9";"-3,4";"7,4";"-13,1";"32";"11";"7";"22";"0";"1004";"991";"0";""
Milano;27/1/2005;"0,7";"-4,4";"6,5";"-5,7";"62";"11";"4";"9";"0";"0";"0";"0";""
Milano;28/1/2005;"-0,3";"-4";"4";"-3,8";"77";"10";"6";"15";"0";"0";"0";"0";""
Milano;29/1/2005;"-0,9";"-5";"4";"-5,4";"71";"7";"4";"11";"0";"1012";"999";"0";""
Milano;30/1/2005;"-1,2";"-7";"6,4";"-6,8";"66";"7";"2";"15";"0";"0";"0";"0";""
Milano;31/1/2005;"0,5";"-6,2";"7,4";"-6,6";"59";"7";"5";"11";"76";"0";"0";"0";""
