LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2009;"11";"9";"15";"8";"81";"8";"4";"8";"0";"1013";"0";"0,8";"pioggia "
Milano;2/4/2009;"12";"11";"13";"9";"85";"8";"4";"7";"0";"1015";"0";"7,1";"pioggia "
Milano;3/4/2009;"14";"10";"20";"8";"71";"10";"3";"5";"0";"1019";"0";"0";""
Milano;4/4/2009;"13";"8";"18";"7";"69";"9";"3";"6";"0";"1018";"0";"0";"pioggia "
Milano;5/4/2009;"15";"12";"21";"9";"70";"8";"3";"9";"0";"1018";"0";"0,5";"pioggia temporale "
Milano;6/4/2009;"14";"7";"23";"6";"64";"9";"3";"6";"0";"1015";"0";"0";"nebbia "
Milano;7/4/2009;"15";"9";"23";"6";"58";"10";"4";"7";"0";"1013";"0";"0";""
Milano;8/4/2009;"15";"10";"21";"5";"53";"10";"3";"7";"0";"1016";"0";"0";""
Milano;9/4/2009;"15";"7";"23";"7";"61";"9";"3";"7";"0";"1017";"0";"0";"nebbia "
Milano;10/4/2009;"15";"12";"19";"9";"70";"6";"6";"100";"0";"1014";"0";"0";""
Milano;11/4/2009;"15";"12";"20";"9";"69";"6";"4";"8";"0";"1012";"0";"0";"pioggia "
Milano;12/4/2009;"16";"13";"21";"8";"62";"7";"4";"9";"0";"1010";"0";"0";""
Milano;13/4/2009;"15";"8";"24";"7";"64";"9";"5";"13";"0";"1005";"0";"0";"nebbia "
Milano;14/4/2009;"17";"10";"24";"7";"53";"10";"4";"6";"0";"1007";"0";"0";""
Milano;15/4/2009;"16";"9";"24";"5";"52";"10";"3";"10";"0";"1011";"0";"0";""
Milano;16/4/2009;"13";"10";"15";"9";"75";"9";"6";"13";"0";"1011";"0";"7,9";"pioggia temporale "
Milano;17/4/2009;"13";"8";"20";"7";"66";"10";"5";"13";"0";"1010";"0";"2,5";"pioggia temporale "
Milano;18/4/2009;"14";"9";"19";"7";"66";"10";"4";"12";"0";"1012";"0";"1";"pioggia "
Milano;19/4/2009;"12";"11";"15";"11";"80";"9";"5";"9";"0";"1017";"0";"2";"pioggia "
Milano;20/4/2009;"13";"11";"16";"10";"82";"9";"4";"9";"0";"1018";"0";"0,8";"pioggia "
Milano;21/4/2009;"15";"10";"20";"10";"74";"10";"3";"6";"0";"1016";"0";"0";"pioggia "
Milano;22/4/2009;"18";"11";"25";"9";"60";"10";"4";"7";"0";"1014";"0";"1";""
Milano;23/4/2009;"15";"10";"22";"11";"66";"10";"9";"17";"30";"1013";"0";"0";""
Milano;24/4/2009;"13";"10";"17";"5";"60";"10";"6";"14";"0";"1019";"0";"2,8";"pioggia "
Milano;25/4/2009;"15";"8";"21";"6";"60";"9";"3";"5";"0";"1019";"0";"0";"nebbia "
Milano;26/4/2009;"12";"11";"14";"9";"80";"6";"6";"14";"0";"1016";"0";"9,9";"pioggia "
Milano;27/4/2009;"13";"11";"15";"10";"85";"6";"12";"22";"0";"1007";"0";"35,1";"pioggia "
Milano;28/4/2009;"12";"11";"13";"10";"90";"5";"6";"14";"0";"1003";"0";"23,9";"pioggia temporale "
Milano;29/4/2009;"12";"7";"18";"7";"73";"11";"5";"15";"0";"1006";"0";"43,9";"pioggia temporale "
Milano;30/4/2009;"13";"9";"19";"5";"62";"10";"4";"8";"0";"1011";"0";"0";""
