LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/2017;"-1";"-5";"8";"1";"94";"2";"4";"7";"0";"1025";"0";"0";"nebbia "
Milano;2/1/2017;"2";"-1";"7";"1";"85";"6";"4";"7";"0";"1019";"0";"0";"nebbia "
Milano;3/1/2017;"3";"-3";"8";"2";"86";"5";"6";"17";"0";"1021";"0";"0";"nebbia "
Milano;4/1/2017;"4";"-3";"10";"1";"73";"6";"9";"17";"43";"1013";"0";"0";"nebbia "
Milano;5/1/2017;"7";"3";"9";"0";"24";"21";"23";"50";"59";"1017";"0";"0";""
Milano;6/1/2017;"1";"-3";"4";"0";"31";"60";"9";"28";"46";"1027";"0";"0";""
Milano;7/1/2017;"-2";"-6";"3";"0";"52";"34";"5";"9";"0";"1029";"0";"0";""
Milano;8/1/2017;"-2";"-4";"2";"0";"61";"10";"5";"9";"0";"1025";"0";"0";""
Milano;9/1/2017;"-1";"-6";"5";"0";"69";"7";"5";"11";"0";"1022";"0";"0";""
Milano;10/1/2017;"0";"-2";"1";"0";"72";"7";"7";"13";"0";"1015";"0";"0";"neve "
Milano;11/1/2017;"0";"-1";"0";"0";"60";"10";"8";"15";"0";"1019";"0";"0";""
Milano;12/1/2017;"0";"-1";"2";"0";"76";"6";"10";"17";"0";"1017";"0";"0";"pioggia "
Milano;13/1/2017;"2";"-1";"7";"1";"72";"6";"12";"22";"43";"1003";"0";"0";"pioggia "
Milano;14/1/2017;"4";"-1";"8";"0";"45";"20";"10";"19";"0";"1009";"0";"0";""
Milano;15/1/2017;"3";"-1";"9";"0";"50";"13";"6";"13";"0";"1016";"0";"0";""
Milano;16/1/2017;"0";"-4";"6";"0";"46";"12";"5";"11";"0";"1016";"0";"0";""
Milano;17/1/2017;"2";"-3";"7";"0";"44";"16";"4";"9";"0";"1019";"0";"0";""
Milano;18/1/2017;"1";"-4";"7";"0";"54";"14";"4";"9";"0";"1025";"0";"0";""
Milano;19/1/2017;"2";"-3";"7";"0";"61";"14";"4";"9";"0";"1030";"0";"0";""
Milano;20/1/2017;"1";"-4";"7";"0";"68";"10";"3";"6";"0";"1032";"0";"0";""
Milano;21/1/2017;"1";"-4";"7";"0";"71";"7";"3";"6";"0";"1031";"0";"0";""
Milano;22/1/2017;"2";"-4";"9";"0";"67";"6";"5";"11";"0";"1028";"0";"0";""
Milano;23/1/2017;"3";"-3";"9";"0";"61";"10";"5";"13";"0";"1023";"0";"0";""
Milano;24/1/2017;"3";"-3";"10";"0";"68";"9";"5";"9";"0";"1018";"0";"0";""
Milano;25/1/2017;"3";"-2";"8";"0";"57";"13";"6";"11";"0";"1023";"0";"0";""
Milano;26/1/2017;;;;;;;;;;;;;
Milano;27/1/2017;"2";"-3";"5";"0";"67";"10";"4";"11";"0";"1029";"0";"0";""
Milano;28/1/2017;"2";"-2";"6";"0";"75";"5";"4";"8";"0";"1026";"0";"0";""
Milano;29/1/2017;"1";"-4";"7";"1";"88";"3";"2";"5";"0";"1025";"0";"0";"nebbia "
Milano;30/1/2017;"3";"-1";"5";"1";"82";"3";"3";"9";"0";"1023";"0";"0";""
Milano;31/1/2017;"4";"3";"4";"3";"97";"1";"3";"5";"0";"1021";"0";"0";"pioggia nebbia "
