LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1991;"17,1";"13";"22,2";"14,9";"87";"6";"2";"9";"0";"0";"0";"1";"nebbia "
Milano;2/10/1991;"17,6";"11,9";"24";"13,9";"79";"7";"6";"18";"0";"0";"0";"0";""
Milano;3/10/1991;"17,3";"11,3";"23,5";"11,8";"70";"10";"1";"8";"0";"0";"0";"0";""
Milano;4/10/1991;"17";"13";"22";"12,6";"75";"9";"1";"8";"0";"0";"0";"0";""
Milano;5/10/1991;"16,4";"10";"23";"12,6";"78";"5";"0";"9";"0";"0";"0";"0";"nebbia "
Milano;6/10/1991;"14,7";"13";"15,5";"13";"90";"5";"5";"13";"0";"0";"0";"2";"pioggia "
Milano;7/10/1991;"14,1";"12,6";"16";"13,4";"96";"8";"1";"9";"0";"0";"0";"5,1";"pioggia "
Milano;8/10/1991;"15,3";"12,6";"20";"13";"86";"7";"3";"13";"0";"0";"0";"7,1";"pioggia "
Milano;9/10/1991;"15,6";"11";"20,3";"12,4";"81";"5";"2";"8";"0";"0";"0";"0";""
Milano;10/10/1991;"15,4";"9";"22";"12,3";"82";"4";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;11/10/1991;"14,7";"12";"17";"14,5";"99";"2";"5";"18";"0";"0";"0";"16";"pioggia temporale nebbia "
Milano;12/10/1991;"16,2";"15";"18,2";"15,4";"95";"5";"5";"15";"0";"0";"0";"7,9";"pioggia "
Milano;13/10/1991;"15,3";"13";"19";"12,7";"84";"11";"8";"15";"0";"0";"0";"0,8";"pioggia "
Milano;14/10/1991;"13,6";"12";"14";"13";"96";"8";"2";"13";"0";"0";"0";"2";"pioggia "
Milano;15/10/1991;"14,6";"12,8";"17";"13,3";"92";"4";"3";"9";"0";"0";"0";"0";"pioggia "
Milano;16/10/1991;"14";"11,6";"20";"12,1";"88";"4";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;17/10/1991;"14,2";"8,6";"19,3";"11,8";"85";"6";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;18/10/1991;"15,9";"12";"20";"13,1";"83";"5";"2";"11";"0";"0";"0";"0";""
Milano;19/10/1991;"13";"10";"15,5";"10,5";"85";"6";"2";"9";"0";"0";"0";"0";""
Milano;20/10/1991;"11,2";"6";"18";"4,9";"65";"10";"3";"13";"0";"0";"0";"0";"pioggia "
Milano;21/10/1991;"9,4";"4,3";"14,2";"4,4";"71";"11";"2";"11";"0";"0";"0";"0";"pioggia "
Milano;22/10/1991;"8,4";"4";"14";"4,6";"77";"8";"2";"9";"0";"0";"0";"0";""
Milano;23/10/1991;"7,4";"1,4";"14";"3,9";"78";"5";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;24/10/1991;"7,8";"3";"13,1";"4,4";"79";"2";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;25/10/1991;"8,2";"0,4";"16";"5,8";"85";"2";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;26/10/1991;"8,4";"4,9";"10";"7,1";"92";"3";"4";"13";"0";"0";"0";"0";""
Milano;27/10/1991;"7,8";"7";"9";"5,9";"88";"5";"3";"11";"0";"0";"0";"0";""
Milano;28/10/1991;"8,5";"6,7";"11";"7,6";"94";"4";"1";"9";"0";"0";"0";"0";"pioggia "
Milano;29/10/1991;"8";"3";"9,3";"5,3";"83";"5";"3";"9";"0";"0";"0";"1";""
Milano;30/10/1991;"5,3";"1";"9,4";"2,2";"80";"5";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;31/10/1991;"5,3";"1";"9";"2,2";"80";"5";"1";"9";"0";"0";"0";"0,5";"pioggia "
