LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1991;"19,2";"13,6";"26,3";"8";"48";"11";"6";"15";"0";"1014";"1001";"0";""
Milano;2/6/1991;"18,9";"14";"25,5";"9,8";"55";"10";"6";"13";"0";"1013";"1001";"0";""
Milano;3/6/1991;"15,1";"11";"18,4";"11,4";"79";"7";"4";"11";"0";"1011";"999";"2";"pioggia temporale "
Milano;4/6/1991;"15,1";"12";"19,4";"12,2";"83";"9";"4";"15";"0";"1008";"996";"0,5";"pioggia "
Milano;5/6/1991;"11,8";"10";"16,6";"9,4";"85";"10";"10";"18";"0";"1015";"1002";"1,3";"pioggia "
Milano;6/6/1991;"10,7";"9";"12";"10,2";"97";"3";"6";"13";"0";"1014";"1001";"13";"pioggia "
Milano;7/6/1991;"12,3";"11";"13,2";"11,3";"94";"3";"2";"8";"0";"1006";"994";"2";"pioggia "
Milano;8/6/1991;"17,9";"10,6";"27,5";"9,2";"57";"8";"12";"32";"0";"1003";"991";"4,1";"pioggia "
Milano;9/6/1991;"18,6";"10,6";"26,9";"8,4";"51";"11";"6";"15";"0";"1012";"1000";"0";""
Milano;10/6/1991;"18,6";"13";"26,4";"13,2";"71";"11";"9";"15";"0";"1014";"1002";"0";""
Milano;11/6/1991;"18,8";"13";"26,5";"14,3";"75";"10";"10";"17";"0";"1017";"1005";"0";""
Milano;12/6/1991;"20,3";"15";"26,8";"13,3";"64";"11";"3";"9";"0";"1019";"1007";"0";""
Milano;13/6/1991;"20,9";"17";"26";"14,5";"67";"9";"7";"17";"0";"1014";"1002";"0";""
Milano;14/6/1991;"18,9";"15,7";"24,4";"14,9";"78";"11";"9";"13";"0";"1013";"1001";"0";""
Milano;15/6/1991;"21,4";"17";"28,4";"14,9";"66";"11";"2";"8";"0";"1015";"1002";"0";""
Milano;16/6/1991;"21,6";"18";"26,5";"16,6";"73";"7";"5";"13";"0";"1010";"998";"0,3";"pioggia "
Milano;17/6/1991;"16,8";"9";"25";"13,1";"79";"8";"9";"28";"0";"1007";"994";"3,1";"pioggia "
Milano;18/6/1991;"16,3";"8";"25";"5,6";"49";"11";"10";"22";"0";"1011";"999";"0";"pioggia "
Milano;19/6/1991;"15,4";"9,8";"23,5";"7,3";"58";"11";"5";"18";"0";"1015";"1002";"1";"pioggia "
Milano;20/6/1991;"15,9";"11,6";"22,6";"9,8";"67";"10";"8";"13";"0";"1013";"1001";"0";""
Milano;21/6/1991;"18,1";"11";"26,6";"10,9";"63";"9";"6";"13";"0";"1016";"1004";"0";""
Milano;22/6/1991;"20,7";"11,6";"28,5";"11,6";"56";"10";"2";"9";"0";"1021";"1009";"0";""
Milano;23/6/1991;"22,9";"14";"30";"14,4";"59";"9";"3";"11";"0";"1021";"1008";"0";""
Milano;24/6/1991;"24,1";"17";"30,4";"15,8";"60";"9";"5";"11";"0";"1017";"1005";"0";""
Milano;25/6/1991;"25,4";"18";"32,2";"15,8";"55";"9";"4";"13";"0";"1016";"1004";"0";""
Milano;26/6/1991;"24,8";"19";"32,5";"15,4";"56";"10";"6";"15";"0";"1014";"1002";"0";""
Milano;27/6/1991;"21,6";"17,7";"27,8";"14,1";"62";"10";"12";"32";"0";"1008";"996";"0";""
Milano;28/6/1991;"21";"10";"25";"0,9";"26";"11";"16";"28";"0";"1009";"997";"0";""
Milano;29/6/1991;"18";"12";"26,9";"4,4";"41";"11";"7";"26";"0";"1017";"1004";"0";""
Milano;30/6/1991;"17,9";"10";"24";"7,2";"50";"12";"3";"11";"0";"1025";"1012";"0";""
