LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2014;"5";"3";"5";"5";"100";"3";"7";"11";"0";"1010";"0";"0";"pioggia nebbia "
Milano;2/2/2014;"6";"4";"8";"6";"97";"5";"7";"13";"0";"1009";"0";"0";"pioggia nebbia "
Milano;3/2/2014;"7";"6";"8";"7";"100";"2";"7";"11";"0";"1013";"0";"0";"pioggia "
Milano;4/2/2014;"7";"6";"7";"6";"98";"4";"8";"15";"0";"1015";"0";"0";"pioggia "
Milano;5/2/2014;"7";"6";"7";"7";"99";"3";"10";"17";"0";"1011";"0";"0";"pioggia nebbia "
Milano;6/2/2014;"7";"3";"11";"5";"87";"13";"7";"15";"0";"1013";"0";"0";"pioggia nebbia "
Milano;7/2/2014;"6";"4";"7";"6";"97";"7";"6";"13";"0";"1012";"0";"0";"pioggia nebbia "
Milano;8/2/2014;"5";"2";"7";"5";"97";"5";"6";"11";"0";"1008";"0";"0";"pioggia nebbia "
Milano;9/2/2014;"7";"4";"12";"5";"87";"5";"10";"19";"0";"1003";"0";"0";"pioggia nebbia "
Milano;10/2/2014;"5";"3";"6";"4";"94";"8";"13";"32";"50";"1004";"0";"0";"pioggia "
Milano;11/2/2014;"6";"3";"10";"4";"91";"6";"7";"13";"0";"1006";"0";"0";"pioggia nebbia "
Milano;12/2/2014;"8";"3";"16";"4";"71";"15";"9";"22";"43";"1008";"0";"0";""
Milano;13/2/2014;"5";"2";"7";"3";"85";"9";"7";"15";"0";"1009";"0";"0";"pioggia "
Milano;14/2/2014;"7";"2";"13";"2";"71";"15";"8";"19";"0";"1012";"0";"0";""
Milano;15/2/2014;"6";"2";"8";"4";"83";"9";"4";"7";"0";"1016";"0";"0";""
Milano;16/2/2014;"7";"6";"8";"7";"98";"3";"4";"7";"0";"1014";"0";"0";"pioggia nebbia "
Milano;17/2/2014;"8";"7";"11";"8";"96";"4";"6";"9";"0";"1014";"0";"0";"pioggia nebbia "
Milano;18/2/2014;"9";"6";"12";"7";"89";"9";"6";"11";"0";"1020";"0";"0";""
Milano;19/2/2014;"9";"8";"10";"8";"96";"7";"7";"11";"0";"1013";"0";"0";"pioggia "
Milano;20/2/2014;"9";"7";"11";"8";"93";"9";"6";"11";"0";"1014";"0";"0";"pioggia "
Milano;21/2/2014;"9";"6";"13";"7";"88";"9";"5";"11";"0";"1012";"0";"0";"pioggia "
Milano;22/2/2014;"9";"5";"15";"6";"80";"4";"7";"15";"0";"1013";"0";"0";"nebbia "
Milano;23/2/2014;"8";"4";"13";"5";"80";"10";"6";"13";"0";"1022";"0";"0";""
Milano;24/2/2014;"8";"2";"14";"3";"75";"9";"5";"9";"0";"1022";"0";"0";"nebbia "
Milano;25/2/2014;"7";"1";"13";"3";"77";"10";"5";"11";"0";"1019";"0";"0";"nebbia "
Milano;26/2/2014;"8";"6";"9";"7";"92";"6";"8";"17";"0";"1019";"0";"0";"pioggia temporale "
Milano;27/2/2014;"7";"6";"9";"6";"93";"7";"5";"9";"0";"1020";"0";"0";"pioggia "
Milano;28/2/2014;"7";"4";"9";"6";"90";"7";"9";"24";"0";"1009";"0";"0";"pioggia nebbia "
