LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/1974;"24,6";"14";"32";"14";"52";"10";"4";"13";"0";"0";"0";"0";""
Milano;2/7/1974;"25,2";"16";"32";"15,4";"55";"9";"2";"9";"0";"0";"0";"0";""
Milano;3/7/1974;"24,3";"19";"30";"17,2";"65";"10";"6";"13";"0";"0";"0";"0";""
Milano;4/7/1974;"23,9";"16";"30";"14,7";"56";"10";"2";"9";"0";"0";"0";"0";""
Milano;5/7/1974;"23,9";"17";"30";"17,7";"68";"9";"3";"9";"0";"0";"0";"0";""
Milano;6/7/1974;"23,9";"19";"30";"17,7";"68";"7";"6";"65";"0";"0";"0";"0,5";"pioggia temporale "
Milano;7/7/1974;"25,8";"18";"32";"10,6";"38";"9";"18";"33";"0";"0";"0";"0";""
Milano;8/7/1974;"23,2";"18";"29";"15,1";"60";"11";"4";"11";"0";"0";"0";"0";""
Milano;9/7/1974;"23,7";"16";"31";"14,5";"56";"10";"7";"17";"0";"0";"0";"0";""
Milano;10/7/1974;"25,4";"17";"32";"16,7";"59";"9";"6";"13";"0";"0";"0";"0";""
Milano;11/7/1974;"25,6";"18";"32";"18,9";"67";"7";"3";"11";"0";"0";"0";"0";""
Milano;12/7/1974;"25,7";"19";"32";"18,7";"65";"7";"5";"11";"0";"0";"0";"0";""
Milano;13/7/1974;"26,3";"21";"31";"17,8";"60";"8";"2";"9";"0";"0";"0";"0";""
Milano;14/7/1974;"25,4";"21";"30";"17,2";"60";"10";"4";"18";"0";"1012";"0";"0";""
Milano;15/7/1974;"25,7";"22";"31";"18,7";"65";"10";"6";"17";"0";"0";"0";"0";""
Milano;16/7/1974;"24,1";"19";"29";"18,4";"71";"10";"2";"9";"0";"0";"0";"0";""
Milano;17/7/1974;"22,8";"18";"28";"17,9";"74";"8";"6";"28";"0";"0";"0";"0";"pioggia temporale "
Milano;18/7/1974;"21,8";"14";"28";"12,9";"57";"12";"15";"37";"48";"1007";"0";"16";"pioggia temporale "
Milano;19/7/1974;"17,3";"13";"22";"13,4";"78";"11";"7";"35";"0";"1012";"0";"2,5";"pioggia temporale nebbia "
Milano;20/7/1974;"18,2";"10";"25";"11,7";"66";"8";"4";"18";"0";"0";"0";"0";""
Milano;21/7/1974;"23";"15";"32";"11,4";"48";"9";"10";"31";"0";"0";"0";"0";""
Milano;22/7/1974;"22,5";"16";"28";"13,7";"58";"10";"2";"9";"0";"0";"0";"0";""
Milano;23/7/1974;"22,7";"15";"29";"15,2";"63";"10";"2";"11";"0";"0";"0";"0";""
Milano;24/7/1974;"23,1";"17";"29";"15,8";"64";"8";"6";"17";"0";"0";"0";"0";""
Milano;25/7/1974;"24,9";"19";"31";"17,1";"62";"10";"10";"18";"0";"0";"0";"0";""
Milano;26/7/1974;"22,9";"16";"28";"14,7";"60";"11";"2";"7";"0";"0";"0";"0";""
Milano;27/7/1974;"23,5";"17";"29";"16,1";"63";"10";"2";"9";"0";"1018";"0";"0";""
Milano;28/7/1974;"24,5";"18";"31";"17,6";"65";"6";"2";"7";"0";"0";"0";"0";""
Milano;29/7/1974;"25,9";"19";"34";"18,3";"63";"6";"2";"5";"0";"0";"0";"0";""
Milano;30/7/1974;"25,8";"19";"33";"18,1";"63";"6";"3";"11";"0";"0";"0";"0";""
Milano;31/7/1974;"26,2";"20";"32";"18,4";"62";"8";"2";"13";"0";"1014";"0";"0";""
