LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/1976;"9,4";"6";"15";"8,7";"95";"2";"0";"11";"0";"1013";"0";"0";"nebbia "
Milano;2/11/1976;"10,9";"10";"14";"9,8";"93";"3";"0";"0";"0";"0";"0";"0";"pioggia "
Milano;3/11/1976;"11,2";"9";"13";"9,8";"91";"4";"8";"15";"0";"0";"0";"3,1";"pioggia "
Milano;4/11/1976;"10,3";"10";"12";"9,1";"92";"7";"13";"33";"52";"0";"0";"33";"pioggia "
Milano;5/11/1976;"11,1";"9";"16";"9,6";"90";"6";"3";"13";"0";"0";"0";"2";"pioggia "
Milano;6/11/1976;"10,5";"8";"12";"9,9";"96";"2";"1";"9";"0";"0";"0";"5,1";"pioggia "
Milano;7/11/1976;"10,9";"7";"13";"9,4";"90";"7";"13";"29";"0";"0";"0";"18";"pioggia "
Milano;8/11/1976;"8,3";"5";"11";"6,4";"88";"9";"4";"15";"0";"0";"0";"2";"pioggia "
Milano;9/11/1976;"9,8";"9";"12";"8,4";"91";"4";"1";"9";"0";"0";"0";"3,1";"pioggia "
Milano;10/11/1976;"10";"9";"13";"9,1";"94";"3";"9";"28";"0";"0";"0";"0,5";"pioggia temporale nebbia "
Milano;11/11/1976;"9,4";"7";"11";"9,1";"98";"3";"2";"22";"0";"0";"0";"19,1";"pioggia nebbia "
Milano;12/11/1976;"8,3";"7";"10";"7,8";"97";"2";"0";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;13/11/1976;"9,1";"8";"10";"8,1";"93";"6";"5";"17";"0";"0";"0";"19,1";"pioggia "
Milano;14/11/1976;"8,8";"5";"13";"7,2";"90";"10";"1";"13";"0";"1012";"0";"1";""
Milano;15/11/1976;"6,2";"2";"12";"5,1";"93";"5";"0";"11";"0";"0";"0";"0";"nebbia "
Milano;16/11/1976;"5,9";"2";"13";"3,5";"85";"4";"0";"0";"0";"1023";"0";"0";"nebbia "
Milano;17/11/1976;"5";"1";"10";"4,2";"95";"1";"2";"11";"0";"0";"0";"0";"pioggia nebbia "
Milano;18/11/1976;"4,1";"2";"9";"3,5";"96";"1";"0";"0";"0";"1028";"0";"0";"nebbia "
Milano;19/11/1976;"6,4";"2";"11";"2,6";"77";"6";"2";"11";"0";"0";"0";"0";""
Milano;20/11/1976;"4";"1";"9";"-0,2";"74";"6";"3";"13";"0";"0";"0";"0";"nebbia "
Milano;21/11/1976;"4,7";"3";"6";"1,9";"82";"11";"2";"11";"0";"0";"0";"0";""
Milano;22/11/1976;"4,5";"-3";"12";"2,3";"86";"6";"1";"7";"0";"0";"0";"0";""
Milano;23/11/1976;"5,2";"-1";"11";"-2,4";"58";"8";"12";"37";"0";"0";"0";"0";"nebbia "
Milano;24/11/1976;"4,4";"-5";"9";"-2,9";"59";"10";"9";"0";"0";"0";"0";"0";""
Milano;25/11/1976;"5,8";"-2";"13";"-1,3";"60";"9";"14";"32";"0";"0";"0";"0";""
Milano;26/11/1976;"2,3";"0,6";"4";"2";"98";"1";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;27/11/1976;"4,1";"1";"6";"3,4";"95";"2";"1";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;28/11/1976;"4,1";"0,2";"8";"2,9";"92";"2";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;29/11/1976;"6,1";"4";"9";"3,6";"84";"3";"2";"26";"0";"0";"0";"0";"nebbia "
Milano;30/11/1976;"6,2";"5";"7";"5,1";"93";"1";"1";"11";"0";"1020";"0";"0";"pioggia nebbia "
