LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2010;"28";"22";"33";"18";"56";"9";"4";"8";"0";"1015";"0";"0";""
Milano;2/7/2010;"28";"22";"32";"18";"55";"9";"3";"8";"0";"1015";"0";"0";""
Milano;3/7/2010;"29";"24";"33";"18";"53";"10";"5";"16";"0";"1015";"0";"0";""
Milano;4/7/2010;"28";"22";"33";"17";"52";"10";"3";"6";"0";"1015";"0";"0";""
Milano;5/7/2010;"27";"22";"32";"20";"65";"10";"5";"14";"0";"1014";"0";"0";"pioggia temporale "
Milano;6/7/2010;"27";"23";"31";"19";"63";"10";"5";"16";"29";"1014";"0";"0";""
Milano;7/7/2010;"26";"20";"30";"17";"60";"10";"6";"13";"0";"1017";"0";"0";""
Milano;8/7/2010;"26";"22";"29";"16";"57";"10";"6";"12";"0";"1020";"0";"0";""
Milano;9/7/2010;"27";"22";"31";"18";"60";"10";"3";"7";"0";"1020";"0";"0";""
Milano;10/7/2010;"28";"23";"33";"20";"63";"8";"4";"7";"0";"1019";"0";"0";""
Milano;11/7/2010;"29";"22";"33";"20";"60";"10";"6";"23";"0";"1017";"0";"0";"pioggia temporale "
Milano;12/7/2010;"27";"21";"33";"20";"67";"10";"5";"14";"0";"1015";"0";"0";"pioggia temporale "
Milano;13/7/2010;"28";"23";"32";"21";"64";"10";"5";"9";"0";"1012";"0";"0";"pioggia temporale "
Milano;14/7/2010;"28";"24";"33";"19";"57";"10";"3";"6";"0";"1012";"0";"0";""
Milano;15/7/2010;"29";"24";"33";"19";"55";"10";"4";"8";"0";"1012";"0";"0";""
Milano;16/7/2010;"29";"23";"34";"19";"57";"10";"4";"9";"0";"1014";"0";"0";""
Milano;17/7/2010;"29";"23";"34";"20";"58";"10";"4";"8";"0";"1013";"0";"0";""
Milano;18/7/2010;"27";"22";"31";"13";"40";"10";"7";"14";"0";"1015";"0";"0";""
Milano;19/7/2010;"26";"22";"30";"15";"52";"10";"4";"8";"0";"1017";"0";"0";""
Milano;20/7/2010;"27";"23";"31";"17";"54";"10";"4";"8";"0";"1014";"0";"0";""
Milano;21/7/2010;"28";"20";"33";"18";"56";"10";"4";"7";"0";"1012";"0";"0";""
Milano;22/7/2010;"29";"24";"33";"18";"53";"10";"4";"9";"0";"1012";"0";"0";""
Milano;23/7/2010;"26";"20";"31";"19";"67";"496";"4";"21";"37";"1011";"0";"0";"pioggia temporale "
Milano;24/7/2010;"25";"19";"31";"6";"33";"10";"12";"20";"31";"1010";"0";"0";""
Milano;25/7/2010;"24";"18";"29";"7";"34";"18";"5";"9";"21";"1009";"0";"0";""
Milano;26/7/2010;"23";"18";"28";"12";"51";"743";"5";"8";"0";"1010";"0";"0";"pioggia temporale "
Milano;27/7/2010;"24";"19";"28";"14";"54";"457";"5";"12";"21";"1012";"0";"0";"pioggia temporale "
Milano;28/7/2010;"24";"18";"30";"14";"55";"10";"4";"8";"0";"1015";"0";"0";""
Milano;29/7/2010;"22";"18";"25";"16";"69";"782";"5";"13";"0";"1009";"0";"0";"pioggia "
Milano;30/7/2010;"21";"15";"27";"14";"64";"10";"5";"18";"0";"1010";"0";"0";"temporale "
Milano;31/7/2010;"23";"16";"28";"13";"57";"13";"4";"8";"0";"1015";"0";"0";""
