LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2000;"7,5";"-0,5";"9,5";"4,5";"81";"2";"1";"9";"0";"0";"0";"0";""
Milano;2/2/2000;"7,4";"6,6";"8,5";"6,5";"94";"1";"1";"9";"0";"0";"0";"2";"pioggia nebbia "
Milano;3/2/2000;"6,7";"4,8";"10";"4,7";"87";"1";"7";"11";"0";"0";"0";"0";"nebbia "
Milano;4/2/2000;"6,1";"3";"11,3";"3,9";"86";"2";"6";"11";"0";"0";"0";"0";"nebbia "
Milano;5/2/2000;"5,9";"1";"11,1";"3,3";"83";"3";"5";"9";"0";"0";"0";"0";"nebbia "
Milano;6/2/2000;"4,4";"0,6";"10,6";"2,6";"88";"1";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;7/2/2000;"6,7";"-1";"14,9";"4,2";"84";"4";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;8/2/2000;"6,9";"4,8";"10,2";"5,5";"91";"2";"5";"8";"0";"0";"0";"0";"nebbia "
Milano;9/2/2000;"8,2";"5";"14";"2,2";"66";"6";"12";"26";"47";"0";"0";"0";""
Milano;10/2/2000;"7,6";"1";"15,8";"-4,6";"42";"10";"6";"11";"0";"0";"0";"0";""
Milano;11/2/2000;"5,4";"-0,2";"9,5";"-0,6";"65";"11";"3";"13";"0";"0";"0";"0";"pioggia "
Milano;12/2/2000;"6,4";"1";"14,1";"0,6";"66";"7";"1";"9";"0";"0";"0";"0,8";"nebbia "
Milano;13/2/2000;"4,9";"-2";"13,5";"-0,1";"70";"6";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;14/2/2000;"6,1";"-0,3";"15";"0,9";"69";"5";"5";"13";"0";"0";"0";"0";""
Milano;15/2/2000;"7,8";"1,5";"13,2";"3,2";"73";"3";"6";"9";"0";"0";"0";"0";""
Milano;16/2/2000;"7,4";"4,9";"10,9";"4,7";"83";"3";"8";"15";"0";"0";"0";"0,8";"pioggia "
Milano;17/2/2000;"7,3";"2,7";"13,6";"-6,4";"37";"10";"15";"24";"0";"0";"0";"0";""
Milano;18/2/2000;"6";"0,7";"14,2";"-7,4";"37";"11";"7";"17";"0";"0";"0";"0";""
Milano;19/2/2000;;;;;;;;;;;;;
Milano;20/2/2000;;;;;;;;;;;;;
Milano;21/2/2000;"6,9";"2,5";"12";"-8,3";"33";"10";"8";"9";"0";"0";"0";"0";""
Milano;22/2/2000;"5,7";"1,8";"11,7";"-1,2";"61";"10";"10";"18";"0";"0";"0";"0";""
Milano;23/2/2000;"5,2";"-0,9";"11,3";"-0,9";"65";"10";"4";"9";"0";"0";"0";"0";""
Milano;24/2/2000;"3,8";"-3";"12,7";"-2,1";"65";"5";"0";"5";"0";"0";"0";"0";""
Milano;25/2/2000;"6,1";"-0,1";"12,9";"1,4";"72";"3";"3";"9";"0";"0";"0";"0";""
Milano;26/2/2000;"7,7";"1,9";"12,2";"2,2";"68";"3";"7";"13";"0";"0";"0";"0";""
Milano;27/2/2000;"9,1";"4";"15,9";"4,8";"74";"2";"1";"5";"0";"0";"0";"0";""
Milano;28/2/2000;"8,2";"0,1";"15,3";"3";"70";"2";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;29/2/2000;"7,8";"7";"9,4";"5,8";"87";"3";"8";"15";"0";"0";"0";"0,5";"pioggia "
