LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/2004;"28,1";"21,5";"34";"21,1";"66";"9";"4";"11";"0";"0";"0";"0";""
Milano;2/8/2004;"27,6";"21,8";"33,1";"20,9";"67";"10";"5";"11";"0";"0";"0";"0";""
Milano;3/8/2004;"26,7";"22";"33,4";"22,1";"76";"11";"7";"35";"57";"0";"0";"0";"pioggia temporale "
Milano;4/8/2004;"24,5";"19";"30";"20,1";"77";"10";"7";"18";"41";"0";"0";"0,5";"pioggia temporale "
Milano;5/8/2004;"24,1";"19,2";"29,7";"19,1";"74";"11";"6";"21";"0";"0";"0";"17,5";"pioggia "
Milano;6/8/2004;"25";"19,8";"30,5";"20,3";"75";"11";"5";"18";"0";"0";"0";"0";""
Milano;7/8/2004;"26,3";"20,3";"31,8";"19,6";"67";"11";"3";"11";"0";"0";"0";"0";"temporale "
Milano;8/8/2004;"24,5";"19,5";"29,7";"19,1";"72";"11";"7";"17";"0";"0";"0";"0,5";"pioggia temporale "
Milano;9/8/2004;"24,1";"20,7";"28,4";"20,6";"81";"11";"5";"11";"0";"0";"0";"1";"pioggia temporale "
Milano;10/8/2004;"24,9";"20,6";"28,7";"21,6";"82";"7";"8";"15";"0";"0";"0";"0";"pioggia "
Milano;11/8/2004;"26,4";"22,7";"31,7";"20,9";"72";"11";"7";"15";"0";"0";"0";"0";""
Milano;12/8/2004;"27,1";"21,4";"31,5";"20,4";"67";"10";"7";"13";"0";"0";"0";"0";"pioggia "
Milano;13/8/2004;"26,6";"20,7";"32,4";"17,6";"58";"11";"7";"15";"0";"0";"0";"0";""
Milano;14/8/2004;"25,2";"16,5";"32,1";"14,8";"53";"10";"8";"17";"0";"0";"0";"0";""
Milano;15/8/2004;"24,5";"16";"30,6";"14,8";"55";"10";"5";"13";"0";"0";"0";"0";""
Milano;16/8/2004;"25,2";"19,4";"30,4";"17,5";"62";"12";"5";"13";"0";"0";"0";"0";""
Milano;17/8/2004;"25,2";"20,6";"31,1";"18,6";"67";"11";"7";"15";"0";"0";"0";"0";""
Milano;18/8/2004;"25,9";"21,6";"31";"20,2";"71";"11";"7";"11";"0";"0";"0";"0";""
Milano;19/8/2004;"26,9";"20,9";"33";"20,7";"69";"11";"5";"11";"0";"0";"0";"0";""
Milano;20/8/2004;"26,1";"21";"32,6";"19,4";"67";"11";"6";"11";"0";"0";"0";"0";""
Milano;21/8/2004;"23,9";"17";"30,8";"16,1";"62";"11";"6";"18";"0";"0";"0";"2";"pioggia "
Milano;22/8/2004;"22,4";"13,9";"29,6";"11,3";"49";"12";"3";"9";"0";"0";"0";"0";""
Milano;23/8/2004;"23,5";"15,4";"30,1";"14,4";"57";"12";"3";"9";"0";"0";"0";"0";""
Milano;24/8/2004;"23,3";"19,7";"27,6";"17,4";"69";"11";"4";"11";"0";"0";"0";"0,5";"pioggia "
Milano;25/8/2004;"24,6";"20,5";"29,4";"18,5";"69";"11";"4";"11";"0";"0";"0";"0";""
Milano;26/8/2004;"24,7";"18";"30,5";"13,1";"48";"11";"16";"34";"52";"0";"0";"0";""
Milano;27/8/2004;"23,2";"14,7";"30,6";"10,8";"46";"10";"5";"26";"0";"0";"0";"0";""
Milano;28/8/2004;"23,4";"14,8";"30";"14,7";"58";"11";"3";"9";"0";"0";"0";"0";""
Milano;29/8/2004;"24,3";"18,3";"30";"16,9";"63";"11";"5";"11";"0";"0";"0";"0";""
Milano;30/8/2004;"24";"19,2";"30";"17,6";"67";"11";"6";"15";"0";"0";"0";"0";""
Milano;31/8/2004;"24,7";"21";"30";"18,8";"70";"11";"6";"13";"0";"0";"0";"0";""
