LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1977;"0,9";"-3";"4";"0,5";"97";"1";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;2/12/1977;"1,1";"-2";"4";"0,9";"99";"0";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;3/12/1977;"-1,2";"-3";"0,6";"-1,2";"100";"0";"1";"13";"0";"0";"0";"0";"nebbia "
Milano;4/12/1977;"-0,7";"-3";"3";"-0,9";"99";"1";"1";"11";"0";"0";"0";"0";"pioggia nebbia "
Milano;5/12/1977;"-2,6";"-4";"5";"-2,7";"99";"0";"0";"9";"0";"0";"0";"0";"nebbia "
Milano;6/12/1977;"-1,2";"-4";"1,6";"-1,2";"100";"1";"2";"13";"0";"0";"0";"10,9";"neve nebbia "
Milano;7/12/1977;"-0,4";"-2";"1";"0";"0";"0";"3";"13";"0";"0";"0";"0";"pioggia nebbia "
Milano;8/12/1977;"1,4";"-0,2";"3";"1,4";"100";"1";"1";"13";"0";"0";"0";"18";"pioggia "
Milano;9/12/1977;"2,8";"1";"5";"2,4";"97";"2";"2";"13";"0";"0";"0";"2";"pioggia "
Milano;10/12/1977;"3,1";"1";"5";"3,1";"100";"0";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;11/12/1977;"2,6";"-3,8";"9";"2,2";"97";"1";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;12/12/1977;"4,3";"1";"5";"1,3";"81";"6";"0";"9";"0";"0";"0";"0";"nebbia "
Milano;13/12/1977;"3,9";"2";"6";"1,4";"84";"6";"1";"11";"0";"0";"0";"0";"pioggia "
Milano;14/12/1977;"4,3";"-1";"12";"1,8";"84";"3";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;15/12/1977;"2,3";"-2";"8";"0,9";"90";"2";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;16/12/1977;"-0,8";"-3";"1";"-0,8";"100";"0";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;17/12/1977;"-0,3";"-2";"5";"-0,4";"99";"0";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;18/12/1977;"-2,2";"-3";"-1,4";"-2,2";"100";"0";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;19/12/1977;"-2,7";"-4";"-1";"-2,7";"100";"0";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;20/12/1977;"-1,9";"-5";"4";"-2,4";"96";"1";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;21/12/1977;"-2,6";"-6";"1";"-2,7";"99";"0";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;22/12/1977;"2,3";"-2";"6";"0,6";"88";"3";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;23/12/1977;"0,9";"-3";"5";"-0,1";"93";"1";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;24/12/1977;"3,4";"1,8";"5";"2,8";"96";"1";"1";"9";"0";"0";"0";"0,3";"pioggia nebbia "
Milano;25/12/1977;"7,4";"3";"17";"1,7";"67";"8";"10";"28";"0";"0";"0";"0,3";"pioggia "
Milano;26/12/1977;"3,6";"-1";"10";"0,3";"79";"10";"1";"15";"0";"0";"0";"0";""
Milano;27/12/1977;"1,8";"-2";"4";"0,7";"92";"4";"0";"9";"0";"0";"0";"2";"pioggia neve "
Milano;28/12/1977;"3,5";"2";"5";"3,2";"98";"2";"2";"9";"0";"0";"0";"7,1";"pioggia nebbia "
Milano;29/12/1977;"2,5";"1";"6";"2,1";"97";"1";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;30/12/1977;"0,1";"-2";"1";"0,1";"100";"0";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;31/12/1977;"4,3";"-3";"12";"-2,7";"60";"13";"10";"29";"37";"0";"0";"0";"nebbia "
