LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/2001;"5,7";"1,9";"10";"3,4";"85";"3";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;2/12/2001;"4,9";"3";"6,8";"2,9";"87";"0";"3";"4";"0";"0";"0";"0";"nebbia "
Milano;3/12/2001;"3,9";"2";"6,3";"1,9";"87";"1";"4";"8";"0";"0";"0";"0";"nebbia "
Milano;4/12/2001;"4,6";"2,5";"6,7";"2,4";"86";"2";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;5/12/2001;"3,7";"0,7";"7";"1,8";"87";"1";"3";"5";"0";"0";"0";"0";"nebbia "
Milano;6/12/2001;"4,7";"1";"11,4";"2,4";"85";"2";"6";"24";"0";"0";"0";"0";"nebbia "
Milano;7/12/2001;"4,4";"-2";"13";"0,9";"78";"7";"5";"15";"0";"0";"0";"0";""
Milano;8/12/2001;"1,9";"-2,2";"8,5";"-0,4";"85";"5";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;9/12/2001;"1,3";"-4";"6,5";"-2,1";"0";"2";"4";"8";"0";"0";"0";"0";"nebbia "
Milano;10/12/2001;"-0,6";"-3,1";"8,2";"-3,4";"81";"2";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;11/12/2001;"-0,4";"-3,8";"5,4";"-3,6";"79";"2";"5";"9";"0";"0";"0";"0";"nebbia "
Milano;12/12/2001;"-1,1";"-3,9";"2,7";"-3,2";"86";"2";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;13/12/2001;"-0,5";"-3,8";"5,6";"-4,3";"75";"4";"14";"42";"67";"0";"0";"0";"neve "
Milano;14/12/2001;"-2,5";"-6";"2,7";"-9,9";"57";"11";"6";"22";"0";"0";"0";"0";""
Milano;15/12/2001;"-3,4";"-8,4";"3,9";"-7,7";"72";"8";"3";"5";"0";"0";"0";"0";""
Milano;16/12/2001;"-2,2";"-7,5";"5,3";"-6,7";"71";"10";"4";"8";"0";"0";"0";"0";""
Milano;17/12/2001;"-1,8";"-5,8";"4,4";"-5,3";"77";"6";"4";"9";"0";"0";"0";"0";""
Milano;18/12/2001;"-1,8";"-7";"4,8";"-5,1";"78";"4";"4";"5";"0";"0";"0";"0";"nebbia "
Milano;19/12/2001;"-0,9";"-5,3";"3,1";"-3,3";"84";"3";"4";"8";"0";"0";"0";"0";""
Milano;20/12/2001;"1,3";"-2";"5,7";"-2,1";"78";"3";"4";"9";"0";"0";"0";"0";""
Milano;21/12/2001;"-1";"-5,2";"4,1";"-3,6";"82";"2";"4";"8";"0";"0";"0";"0";"nebbia "
Milano;22/12/2001;"0,3";"-3,3";"6,1";"-3,3";"77";"4";"5";"9";"0";"0";"0";"0";""
Milano;23/12/2001;"1,3";"-4";"9,9";"-3,8";"69";"6";"6";"15";"0";"0";"0";"0";""
Milano;24/12/2001;"-1,7";"-7,4";"6";"-9,4";"56";"9";"5";"14";"0";"0";"0";"0";""
Milano;25/12/2001;"-0,3";"-7";"8,2";"-5,6";"67";"9";"4";"8";"0";"0";"0";"0";""
Milano;26/12/2001;"1,6";"-2,5";"6,6";"-4,6";"63";"8";"6";"15";"0";"0";"0";"0";""
Milano;27/12/2001;"3,8";"-3,1";"9,7";"-11,4";"32";"10";"15";"31";"48";"0";"0";"0";""
Milano;28/12/2001;"0,3";"-6,4";"9";"-6,7";"59";"10";"4";"9";"0";"0";"0";"0";""
Milano;29/12/2001;"1,2";"-3,9";"5,6";"-3,9";"69";"7";"3";"8";"0";"0";"0";"0";""
Milano;30/12/2001;"4,2";"-2,3";"10,7";"0,4";"76";"6";"7";"11";"0";"0";"0";"0";""
Milano;31/12/2001;"4,1";"-2,9";"11,1";"-0,7";"71";"9";"13";"31";"0";"0";"0";"0";""
