LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1997;"12,1";"5";"22,9";"2,2";"51";"14";"6";"13";"0";"1018";"1006";"0";""
Milano;2/4/1997;"16,6";"9,2";"22,5";"6,2";"50";"12";"9";"15";"0";"1016";"1004";"0";""
Milano;3/4/1997;"15,8";"7";"24,7";"6,9";"55";"11";"9";"17";"0";"1011";"998";"0";""
Milano;4/4/1997;"16,4";"9,7";"24,8";"6,4";"52";"16";"23";"59";"83";"1008";"996";"0";""
Milano;5/4/1997;"13,4";"7";"20,5";"4,4";"54";"13";"9";"18";"0";"1016";"1004";"0";""
Milano;6/4/1997;"17,1";"10,1";"26,8";"8,3";"56";"18";"23";"42";"65";"1010";"998";"0";""
Milano;7/4/1997;"13,5";"8";"18,7";"3,1";"49";"13";"15";"21";"0";"1023";"1011";"0";""
Milano;8/4/1997;"10,4";"7";"15,3";"0,6";"51";"17";"9";"21";"0";"1031";"1018";"0";""
Milano;9/4/1997;"11,4";"2,4";"19,2";"1,7";"51";"12";"3";"8";"0";"1032";"1019";"0";""
Milano;10/4/1997;"13,9";"6,3";"23,1";"4,2";"52";"10";"4";"9";"0";"1028";"1016";"0";""
Milano;11/4/1997;"14,2";"8,8";"21,2";"8,2";"67";"11";"16";"28";"54";"1018";"1006";"0";""
Milano;12/4/1997;"15,5";"9,3";"20,4";"5,8";"52";"14";"12";"29";"0";"1012";"1000";"0";""
Milano;13/4/1997;"14,5";"6,9";"20,1";"-0,6";"35";"15";"8";"15";"0";"1018";"1006";"0";""
Milano;14/4/1997;"13,4";"7,1";"19,4";"2,7";"48";"14";"7";"15";"0";"1020";"1008";"0";""
Milano;15/4/1997;"16,2";"7,7";"24,2";"7,2";"55";"12";"22";"41";"42";"1012";"1000";"0";""
Milano;16/4/1997;"11,4";"6";"20";"1,9";"52";"12";"15";"47";"65";"1014";"1002";"0";""
Milano;17/4/1997;"9,8";"3,9";"16";"-0,8";"48";"12";"7";"17";"35";"1018";"1005";"0";""
Milano;18/4/1997;"10,9";"1,8";"19,8";"-0,8";"44";"11";"3";"9";"0";"1017";"1005";"0";""
Milano;19/4/1997;"12,7";"3,2";"21,4";"-0,1";"41";"13";"4";"13";"0";"1009";"997";"0";""
Milano;20/4/1997;"10,7";"6";"14";"5,8";"72";"11";"8";"24";"0";"1005";"992";"0";"pioggia "
Milano;21/4/1997;"7,5";"4";"14";"2,1";"69";"10";"12";"22";"0";"1007";"994";"2";"pioggia "
Milano;22/4/1997;"8,5";"2,6";"15,4";"1,4";"61";"10";"5";"15";"0";"1004";"991";"0";""
Milano;23/4/1997;"9,4";"2,2";"19";"1,3";"57";"11";"4";"11";"0";"1015";"1002";"0";""
Milano;24/4/1997;"14";"3,7";"20,3";"2,4";"45";"10";"4";"9";"0";"1023";"1010";"0";""
Milano;25/4/1997;"12,7";"4,7";"21,9";"5,1";"60";"10";"5";"15";"0";"1021";"1009";"0";""
Milano;26/4/1997;"17,4";"10,7";"23,1";"11,2";"67";"10";"7";"11";"0";"1015";"1003";"0";"pioggia "
Milano;27/4/1997;"12,7";"10,9";"15";"10,6";"87";"14";"12";"22";"0";"1009";"997";"14";"pioggia temporale "
Milano;28/4/1997;"13,4";"6,2";"20,5";"9,1";"75";"9";"4";"13";"0";"1015";"1003";"0";"nebbia "
Milano;29/4/1997;"14,9";"10,3";"19,5";"9,8";"72";"9";"8";"15";"0";"1011";"998";"0";""
Milano;30/4/1997;"15,7";"10";"23,6";"9,1";"65";"7";"6";"26";"0";"1014";"1002";"0";"temporale "
