LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2011;"16";"9";"23";"8";"60";"10";"2";"4";"0";"1022";"0";"0";""
Milano;2/4/2011;"17";"12";"23";"9";"60";"9";"3";"6";"0";"1020";"0";"0";""
Milano;3/4/2011;"18";"10";"24";"8";"58";"8";"4";"7";"0";"1014";"0";"0";"nebbia "
Milano;4/4/2011;"18";"13";"23";"9";"50";"11";"7";"17";"0";"1013";"0";"0";""
Milano;5/4/2011;"16";"12";"20";"7";"54";"18";"4";"9";"0";"1023";"0";"0";""
Milano;6/4/2011;"17";"10";"23";"6";"52";"10";"4";"7";"0";"1026";"0";"0";""
Milano;7/4/2011;"20";"12";"28";"8";"50";"10";"6";"10";"0";"1023";"0";"0";""
Milano;8/4/2011;"21";"15";"29";"8";"43";"10";"6";"12";"0";"1015";"0";"0";""
Milano;9/4/2011;"22";"12";"32";"9";"42";"53";"7";"15";"27";"1013";"0";"0";""
Milano;10/4/2011;"21";"15";"25";"6";"35";"26";"6";"12";"0";"1015";"0";"0";""
Milano;11/4/2011;"19";"14";"25";"5";"42";"10";"5";"8";"0";"1018";"0";"0";""
Milano;12/4/2011;"18";"12";"27";"7";"48";"13";"8";"21";"0";"1012";"0";"0";"pioggia temporale "
Milano;13/4/2011;"14";"11";"19";"6";"27";"18";"10";"20";"31";"1015";"0";"0";""
Milano;14/4/2011;"11";"9";"15";"4";"45";"10";"7";"15";"0";"0";"0";"0";""
Milano;15/4/2011;"11";"7";"16";"4";"62";"10";"5";"18";"0";"1015";"0";"0";"pioggia "
Milano;16/4/2011;"14";"9";"18";"3";"49";"10";"5";"9";"0";"1019";"0";"0";"pioggia "
Milano;17/4/2011;"14";"11";"19";"2";"42";"10";"5";"8";"15";"1021";"0";"0";""
Milano;18/4/2011;"15";"8";"20";"3";"46";"10";"4";"7";"0";"1021";"0";"0";""
Milano;19/4/2011;"15";"7";"22";"3";"47";"9";"4";"7";"0";"1017";"0";"0";""
Milano;20/4/2011;"17";"10";"23";"4";"45";"9";"4";"8";"0";"1018";"0";"0";""
Milano;21/4/2011;"17";"10";"24";"4";"43";"10";"4";"8";"0";"0";"0";"0";""
Milano;22/4/2011;"18";"10";"23";"5";"43";"10";"4";"13";"0";"0";"0";"0";""
Milano;23/4/2011;"16";"14";"19";"9";"61";"10";"5";"8";"0";"0";"0";"0";"pioggia "
Milano;24/4/2011;"17";"12";"24";"10";"64";"9";"5";"9";"0";"1015";"0";"0";""
Milano;25/4/2011;"18";"15";"22";"11";"63";"9";"4";"7";"0";"1014";"0";"0";""
Milano;26/4/2011;"18";"14";"23";"10";"60";"9";"6";"14";"0";"1011";"0";"0";""
Milano;27/4/2011;"17";"13";"22";"8";"57";"11";"5";"13";"0";"1012";"0";"0";"pioggia "
Milano;28/4/2011;"16";"14";"20";"7";"56";"10";"6";"12";"0";"0";"0";"0";"pioggia "
Milano;29/4/2011;"15";"12";"20";"9";"71";"10";"6";"14";"0";"1009";"0";"0";"pioggia temporale "
Milano;30/4/2011;"15";"12";"20";"9";"71";"10";"5";"14";"0";"1007";"0";"0";""
