LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/2010;"5";"3";"7";"3";"88";"2";"2";"5";"0";"992";"0";"0";"pioggia nebbia "
Milano;2/1/2010;"3";"1";"10";"1";"82";"8";"11";"24";"31";"1004";"0";"0";"nebbia "
Milano;3/1/2010;"0";"-3";"3";"0";"50";"10";"3";"8";"0";"1019";"0";"0";""
Milano;4/1/2010;"1";"-1";"3";"0";"63";"10";"2";"5";"0";"1017";"0";"0";"neve "
Milano;5/1/2010;"2";"1";"3";"0";"66";"9";"2";"5";"0";"1006";"0";"0";""
Milano;6/1/2010;"3";"1";"8";"0";"59";"9";"2";"6";"0";"999";"0";"0";"pioggia "
Milano;7/1/2010;"3";"-1";"7";"1";"70";"5";"2";"6";"0";"988";"0";"0";"pioggia neve nebbia "
Milano;8/1/2010;"3";"2";"5";"2";"87";"3";"3";"7";"0";"1002";"0";"0";"pioggia "
Milano;9/1/2010;"4";"3";"6";"3";"90";"4";"4";"12";"0";"996";"0";"0";"pioggia "
Milano;10/1/2010;"5";"2";"10";"2";"75";"9";"4";"10";"0";"1007";"0";"0";"pioggia nebbia "
Milano;11/1/2010;"1";"-1";"5";"1";"84";"3";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;12/1/2010;"2";"0";"5";"0";"79";"5";"2";"7";"0";"1014";"0";"0";""
Milano;13/1/2010;"4";"3";"5";"2";"83";"3";"2";"6";"0";"1011";"0";"0";"pioggia "
Milano;14/1/2010;"4";"3";"5";"2";"83";"2";"2";"5";"0";"1011";"0";"0";"pioggia "
Milano;15/1/2010;"5";"1";"8";"2";"75";"4";"2";"2";"0";"1018";"0";"0";"nebbia "
Milano;16/1/2010;"2";"0";"4";"1";"84";"2";"2";"5";"0";"1025";"0";"0";"nebbia "
Milano;17/1/2010;"4";"2";"6";"1";"77";"3";"3";"6";"0";"1022";"0";"0";""
Milano;18/1/2010;"2";"0";"6";"1";"85";"1";"3";"6";"0";"1024";"0";"0";"nebbia "
Milano;19/1/2010;"0";"-1";"1";"0";"87";"1";"2";"5";"0";"1022";"0";"0";"nebbia "
Milano;20/1/2010;"0";"-2";"1";"0";"82";"1";"2";"5";"0";"1017";"0";"0";"nebbia "
Milano;21/1/2010;"0";"-1";"1";"0";"86";"1";"2";"5";"0";"1018";"0";"0";"nebbia "
Milano;22/1/2010;"1";"-1";"2";"0";"83";"2";"3";"5";"0";"1024";"0";"0";"nebbia "
Milano;23/1/2010;"1";"0";"3";"0";"79";"4";"4";"7";"0";"1025";"0";"0";""
Milano;24/1/2010;"1";"-1";"2";"0";"76";"3";"2";"5";"0";"1025";"0";"0";""
Milano;25/1/2010;"2";"1";"3";"0";"68";"4";"3";"6";"0";"1028";"0";"0";"neve "
Milano;26/1/2010;"2";"0";"5";"1";"68";"5";"3";"7";"0";"1026";"0";"0";"neve "
Milano;27/1/2010;"2";"-2";"6";"0";"67";"5";"3";"8";"0";"1022";"0";"0";"nebbia "
Milano;28/1/2010;"2";"-2";"8";"0";"66";"5";"5";"12";"0";"1005";"0";"0";""
Milano;29/1/2010;"1";"-2";"5";"0";"71";"3";"2";"4";"0";"998";"0";"0";"pioggia neve nebbia "
Milano;30/1/2010;"2";"-1";"4";"0";"74";"2";"3";"7";"0";"991";"0";"0";"pioggia nebbia "
Milano;31/1/2010;"2";"-2";"7";"0";"55";"7";"5";"12";"0";"1001";"0";"0";"nebbia "
