LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/2011;"20";"14";"28";"14";"70";"6";"5";"9";"0";"1025";"0";"0";"nebbia "
Milano;2/10/2011;"20";"14";"27";"14";"70";"7";"4";"9";"0";"1023";"0";"0";"nebbia "
Milano;3/10/2011;"21";"15";"28";"14";"66";"8";"5";"9";"0";"1023";"0";"0";"nebbia "
Milano;4/10/2011;"20";"15";"28";"14";"70";"9";"4";"7";"0";"1021";"0";"0";"nebbia "
Milano;5/10/2011;"20";"14";"27";"14";"70";"6";"4";"7";"0";"1021";"0";"0";"nebbia "
Milano;6/10/2011;"20";"15";"25";"15";"73";"7";"7";"15";"0";"1017";"0";"0";"nebbia "
Milano;7/10/2011;"19";"15";"23";"13";"43";"10";"13";"32";"57";"1008";"0";"0";"pioggia "
Milano;8/10/2011;"16";"12";"21";"1";"27";"10";"13";"26";"35";"1012";"0";"0";""
Milano;9/10/2011;"14";"7";"21";"2";"38";"10";"10";"30";"0";"1016";"0";"0";""
Milano;10/10/2011;"15";"9";"21";"2";"41";"10";"6";"13";"0";"1020";"0";"0";""
Milano;11/10/2011;"17";"9";"27";"8";"58";"10";"5";"11";"0";"1018";"0";"0";""
Milano;12/10/2011;"18";"10";"28";"10";"64";"10";"5";"15";"0";"1015";"0";"0";""
Milano;13/10/2011;"18";"12";"24";"12";"69";"7";"6";"13";"0";"1017";"0";"0";"nebbia "
Milano;14/10/2011;"15";"12";"18";"6";"54";"10";"14";"26";"0";"1025";"0";"0";""
Milano;15/10/2011;"12";"8";"15";"3";"51";"10";"9";"17";"0";"1029";"0";"0";""
Milano;16/10/2011;"10";"4";"17";"3";"66";"10";"7";"11";"0";"1027";"0";"0";"nebbia "
Milano;17/10/2011;"11";"8";"16";"2";"54";"10";"5";"9";"0";"1025";"0";"0";""
Milano;18/10/2011;"11";"5";"17";"5";"68";"8";"4";"9";"0";"1022";"0";"0";"nebbia "
Milano;19/10/2011;"12";"11";"13";"9";"79";"5";"6";"11";"0";"1019";"0";"0";"pioggia "
Milano;20/10/2011;"12";"9";"17";"9";"81";"6";"9";"32";"0";"1017";"0";"0";"pioggia "
Milano;21/10/2011;"10";"7";"15";"5";"70";"10";"5";"13";"0";"1025";"0";"0";""
Milano;22/10/2011;"10";"6";"14";"3";"60";"10";"5";"9";"0";"1024";"0";"0";""
Milano;23/10/2011;"9";"4";"14";"3";"69";"10";"4";"7";"0";"1022";"0";"0";"nebbia "
Milano;24/10/2011;"9";"5";"12";"5";"75";"9";"5";"7";"0";"1018";"0";"0";"pioggia "
Milano;25/10/2011;"9";"8";"10";"8";"95";"4";"6";"11";"0";"1013";"0";"0";"pioggia "
Milano;26/10/2011;"11";"8";"13";"10";"93";"4";"6";"11";"0";"1015";"0";"0";"pioggia "
Milano;27/10/2011;"13";"10";"17";"10";"86";"8";"5";"9";"0";"1020";"0";"0";"nebbia "
Milano;28/10/2011;"12";"7";"18";"9";"86";"4";"4";"9";"0";"1026";"0";"0";"nebbia "
Milano;29/10/2011;"11";"8";"15";"10";"91";"3";"4";"9";"0";"1026";"0";"0";"nebbia "
Milano;30/10/2011;"11";"7";"14";"10";"94";"2";"4";"9";"0";"1024";"0";"0";"nebbia "
Milano;31/10/2011;"12";"8";"16";"9";"84";"4";"4";"9";"0";"1022";"0";"0";"nebbia "
