LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/2009;"10";"5";"14";"5";"75";"4";"2";"4";"0";"1021";"0";"0";"nebbia "
Milano;2/11/2009;"9";"8";"11";"7";"87";"3";"5";"10";"22";"1007";"0";"0";"pioggia nebbia "
Milano;3/11/2009;"9";"3";"15";"4";"73";"10";"4";"10";"0";"998";"0";"0";""
Milano;4/11/2009;"8";"5";"11";"4";"76";"7";"3";"6";"0";"998";"0";"0";"pioggia nebbia "
Milano;5/11/2009;"8";"3";"11";"5";"80";"4";"3";"6";"0";"1003";"0";"0";"pioggia nebbia "
Milano;6/11/2009;"8";"5";"11";"5";"81";"8";"4";"27";"0";"1007";"0";"0";"pioggia nebbia "
Milano;7/11/2009;"7";"3";"12";"4";"81";"5";"4";"9";"0";"1006";"0";"0";"pioggia nebbia "
Milano;8/11/2009;"8";"7";"9";"6";"87";"8";"5";"12";"0";"998";"0";"0";"pioggia "
Milano;9/11/2009;"9";"8";"12";"6";"82";"8";"3";"7";"0";"1003";"0";"0";"pioggia "
Milano;10/11/2009;"8";"4";"15";"4";"73";"7";"2";"4";"0";"1005";"0";"0";"nebbia "
Milano;11/11/2009;"6";"1";"15";"2";"68";"5";"1";"2";"0";"1006";"0";"0";"nebbia "
Milano;12/11/2009;"7";"0";"14";"3";"68";"7";"2";"6";"0";"1013";"0";"0";"nebbia "
Milano;13/11/2009;"9";"5";"10";"4";"71";"9";"3";"5";"0";"1021";"0";"0";"pioggia "
Milano;14/11/2009;"9";"8";"11";"7";"85";"2";"1";"5";"0";"1022";"0";"0";"pioggia "
Milano;15/11/2009;"10";"9";"11";"8";"86";"2";"2";"2";"0";"1020";"0";"0";"pioggia "
Milano;16/11/2009;"11";"10";"12";"9";"89";"2";"1";"2";"0";"1018";"0";"0";"pioggia "
Milano;17/11/2009;"12";"10";"14";"9";"84";"3";"1";"2";"0";"1021";"0";"0";""
Milano;18/11/2009;"12";"11";"14";"10";"86";"2";"3";"5";"0";"1025";"0";"0";""
Milano;19/11/2009;"12";"11";"13";"9";"83";"3";"1";"2";"0";"1029";"0";"0";""
Milano;20/11/2009;"11";"6";"13";"8";"82";"3";"2";"4";"0";"1031";"0";"0";"nebbia "
Milano;21/11/2009;"9";"5";"11";"8";"93";"2";"2";"4";"0";"996";"0";"0";"nebbia "
Milano;22/11/2009;"9";"9";"10";"8";"92";"2";"2";"5";"0";"1025";"0";"0";"pioggia nebbia "
Milano;23/11/2009;"9";"8";"11";"7";"85";"3";"3";"6";"0";"1019";"0";"0";""
Milano;24/11/2009;"8";"7";"11";"6";"87";"3";"4";"8";"0";"1020";"0";"0";"nebbia "
Milano;25/11/2009;"8";"7";"9";"7";"93";"1";"2";"5";"0";"1022";"0";"0";"nebbia "
Milano;26/11/2009;"8";"8";"9";"7";"92";"3";"2";"4";"0";"1019";"0";"0";"pioggia nebbia "
Milano;27/11/2009;"9";"8";"11";"7";"85";"4";"2";"2";"0";"1015";"0";"0";""
Milano;28/11/2009;"9";"8";"13";"6";"82";"4";"2";"5";"0";"1014";"0";"0";"nebbia "
Milano;29/11/2009;"9";"8";"10";"8";"92";"3";"7";"12";"0";"1012";"0";"0";"pioggia "
Milano;30/11/2009;"10";"9";"12";"9";"90";"8";"7";"12";"0";"996";"0";"0";"pioggia "
