LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1990;"20,8";"15,8";"28,7";"14,4";"67";"9";"4";"9";"0";"1013";"1001";"0";""
Milano;2/9/1990;"19,6";"14,2";"27,9";"14,7";"73";"8";"6";"15";"0";"1017";"1004";"0";""
Milano;3/9/1990;"20,3";"16";"25,8";"14,8";"71";"10";"5";"13";"0";"1015";"1003";"0";""
Milano;4/9/1990;"20,6";"15";"27,3";"13,8";"65";"8";"2";"9";"0";"1012";"999";"0";""
Milano;5/9/1990;"21,5";"16";"29,3";"15";"66";"8";"1";"5";"0";"1007";"995";"0";""
Milano;6/9/1990;"19,9";"16";"25";"14,1";"69";"11";"6";"11";"0";"1012";"1000";"0";""
Milano;7/9/1990;"18,9";"15,5";"25,5";"13,6";"71";"8";"6";"11";"0";"1010";"998";"0";""
Milano;8/9/1990;"17,9";"12,8";"23,9";"10,4";"61";"10";"5";"13";"0";"1015";"1003";"0";""
Milano;9/9/1990;"19,4";"11,9";"26";"8,3";"49";"13";"2";"8";"0";"1022";"1009";"0";""
Milano;10/9/1990;"18,3";"11,7";"27";"10,4";"60";"10";"2";"8";"0";"1017";"1005";"0";""
Milano;11/9/1990;"18,8";"11,9";"24,7";"11,7";"63";"10";"7";"11";"0";"1014";"1001";"0";""
Milano;12/9/1990;"17,6";"11,1";"26,6";"9,3";"58";"12";"2";"9";"0";"1019";"1007";"0";""
Milano;13/9/1990;"17,6";"14,2";"23,2";"9,5";"59";"11";"6";"13";"0";"1022";"1010";"0";""
Milano;14/9/1990;"17,1";"10,4";"24,7";"10,6";"66";"11";"2";"8";"0";"1024";"1011";"0";""
Milano;15/9/1990;"17,8";"14,6";"23";"13,9";"78";"7";"4";"11";"0";"1022";"1010";"0";"pioggia "
Milano;16/9/1990;"17,8";"15,4";"23,6";"14";"78";"4";"1";"5";"0";"1020";"1007";"0";""
Milano;17/9/1990;"17,4";"14";"21,4";"14,7";"84";"4";"4";"8";"0";"1019";"1006";"0";""
Milano;18/9/1990;"19,9";"12,8";"28,6";"8,5";"48";"11";"8";"22";"0";"1015";"1003";"0";""
Milano;19/9/1990;"17,8";"14,3";"24,2";"12,9";"73";"4";"2";"11";"0";"1017";"1004";"0";""
Milano;20/9/1990;"18,8";"15";"23,4";"14,1";"74";"3";"2";"9";"0";"1011";"999";"0";""
Milano;21/9/1990;"17,4";"13,2";"26,6";"12,2";"72";"4";"1";"8";"0";"1005";"992";"0";"nebbia "
Milano;22/9/1990;"18,2";"13";"26,8";"12,6";"70";"5";"1";"5";"0";"1007";"994";"0";""
Milano;23/9/1990;"19,2";"15,7";"22,4";"15,3";"78";"4";"2";"8";"0";"1007";"995";"0";""
Milano;24/9/1990;"19,9";"13,2";"27";"2,6";"32";"43";"8";"34";"0";"1004";"992";"0";""
Milano;25/9/1990;"16,8";"11,7";"23";"9,4";"62";"15";"4";"11";"0";"1014";"1001";"0";""
Milano;26/9/1990;"16";"14,3";"20";"12,6";"80";"8";"2";"8";"0";"1018";"1006";"0";"pioggia "
Milano;27/9/1990;"14,7";"12,3";"19";"12,2";"85";"5";"3";"9";"0";"1023";"1010";"0";""
Milano;28/9/1990;"15";"10,2";"21,5";"9,1";"68";"9";"3";"8";"0";"1027";"1014";"0";""
Milano;29/9/1990;"14,1";"8";"22,8";"8,7";"70";"5";"1";"5";"0";"1026";"1013";"0";""
Milano;30/9/1990;"14,3";"10,6";"17,6";"12,4";"88";"3";"2";"11";"0";"1021";"1009";"0";"pioggia "
