LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/1995;"11,5";"8,8";"14";"10,1";"91";"2";"2";"8";"0";"1016";"1004";"0";"nebbia "
Milano;2/11/1995;"12,7";"9";"20";"9,8";"82";"7";"8";"35";"54";"1005";"992";"0";"pioggia nebbia "
Milano;3/11/1995;"10,9";"4,2";"17";"1,6";"53";"6";"5";"21";"39";"1005";"993";"0";"nebbia "
Milano;4/11/1995;"10,3";"6";"14";"0";"0";"22";"35";"67";"97";"1012";"999";"0";""
Milano;5/11/1995;"5,6";"0,1";"12,5";"-8";"37";"21";"4";"9";"0";"1024";"1011";"0";""
Milano;6/11/1995;"3,6";"-2,6";"10,9";"-4";"57";"11";"4";"15";"0";"1024";"1011";"0";""
Milano;7/11/1995;"8,1";"-0,1";"19,5";"-0,9";"53";"14";"8";"22";"42";"1017";"1005";"0";""
Milano;8/11/1995;"9,2";"1,5";"15,5";"4,4";"72";"7";"3";"11";"0";"1018";"1005";"0";"temporale "
Milano;9/11/1995;"7,4";"3,4";"13,1";"4,8";"84";"4";"2";"9";"0";"1021";"1008";"0";""
Milano;10/11/1995;"8,8";"6,1";"10,7";"7,3";"90";"2";"1";"4";"0";"1021";"1009";"0";"pioggia "
Milano;11/11/1995;"9,8";"8,7";"10,4";"8,6";"92";"1";"2";"5";"0";"1023";"1010";"21,1";"pioggia "
Milano;12/11/1995;"10,7";"9,6";"12";"9,6";"93";"2";"2";"5";"0";"1020";"1008";"5,1";"pioggia "
Milano;13/11/1995;"12,3";"10,7";"14";"10,7";"90";"2";"4";"9";"0";"1016";"1004";"2";"pioggia "
Milano;14/11/1995;"12,1";"6,9";"18,3";"9,8";"86";"5";"1";"5";"0";"1013";"1001";"0";"nebbia "
Milano;15/11/1995;"9,4";"5,1";"12,3";"7,8";"90";"1";"1";"5";"0";"1013";"1000";"0";"nebbia "
Milano;16/11/1995;"11,2";"10,1";"12";"9,9";"92";"2";"4";"11";"0";"1008";"995";"1";"pioggia "
Milano;17/11/1995;"12";"9";"14,3";"10,1";"88";"4";"5";"13";"0";"1002";"989";"0";""
Milano;18/11/1995;"9,4";"5";"13";"0,9";"55";"22";"21";"37";"65";"1011";"998";"0";""
Milano;19/11/1995;"4,1";"-1,7";"11,4";"-5,5";"50";"14";"4";"11";"0";"1020";"1008";"0";""
Milano;20/11/1995;"6,7";"1,8";"15,6";"-1,6";"55";"16";"12";"22";"0";"1020";"1007";"0";""
Milano;21/11/1995;"4,9";"1";"10,4";"-3,5";"54";"14";"5";"11";"0";"1031";"1019";"0";""
Milano;22/11/1995;"2,2";"-1,5";"8,3";"-2,9";"69";"11";"1";"4";"0";"1031";"1018";"0";""
Milano;23/11/1995;"2,7";"-3,1";"8,5";"-1,7";"73";"4";"4";"9";"0";"1029";"1016";"0";""
Milano;24/11/1995;"3,9";"0,4";"10,5";"-0,4";"73";"3";"2";"18";"0";"1025";"1012";"0";"nebbia "
Milano;25/11/1995;"3,1";"-3,7";"9,9";"0,2";"81";"2";"3";"11";"0";"1022";"1009";"0";"nebbia "
Milano;26/11/1995;"6,4";"4,3";"8";"4,7";"89";"3";"2";"8";"0";"1018";"1005";"4,1";"pioggia "
Milano;27/11/1995;"7,2";"6,6";"8";"6,1";"93";"2";"4";"9";"0";"1013";"1001";"0,5";"pioggia "
Milano;28/11/1995;"6,7";"4";"10,9";"5,1";"90";"3";"4";"11";"0";"1014";"1002";"10,9";"nebbia "
Milano;29/11/1995;"5,9";"2,5";"8,5";"3,8";"86";"3";"4";"9";"0";"1020";"1008";"0";"nebbia "
Milano;30/11/1995;"6,7";"5,4";"8";"3,9";"82";"3";"3";"8";"0";"1025";"1012";"0";""
