LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2012;"29";"22";"34";"16";"47";"10";"6";"11";"0";"1013";"0";"0";""
Milano;2/7/2012;"27";"23";"30";"18";"58";"10";"9";"17";"0";"1013";"0";"0";"pioggia "
Milano;3/7/2012;"25";"21";"30";"16";"60";"10";"11";"15";"0";"1014";"0";"0";""
Milano;4/7/2012;"25";"20";"31";"17";"63";"10";"7";"26";"48";"1012";"0";"0";"pioggia temporale "
Milano;5/7/2012;"25";"19";"30";"18";"68";"10";"7";"13";"0";"1011";"0";"0";"nebbia "
Milano;6/7/2012;"25";"20";"30";"18";"71";"9";"9";"22";"0";"1011";"0";"0";"pioggia "
Milano;7/7/2012;"24";"19";"30";"17";"67";"10";"7";"17";"0";"1013";"0";"0";"pioggia "
Milano;8/7/2012;"26";"20";"31";"14";"49";"10";"6";"11";"0";"1012";"0";"0";""
Milano;9/7/2012;"27";"22";"32";"16";"52";"10";"8";"11";"0";"1011";"0";"0";""
Milano;10/7/2012;"26";"22";"31";"17";"59";"10";"8";"22";"0";"1012";"0";"0";"pioggia temporale "
Milano;11/7/2012;"25";"20";"30";"18";"65";"10";"8";"20";"35";"1012";"0";"0";"pioggia "
Milano;12/7/2012;"25";"19";"31";"15";"58";"10";"6";"11";"0";"1011";"0";"0";""
Milano;13/7/2012;"26";"22";"30";"16";"55";"10";"8";"20";"0";"1008";"0";"0";""
Milano;14/7/2012;"25";"21";"29";"16";"60";"10";"10";"22";"39";"1008";"0";"0";""
Milano;15/7/2012;"26";"21";"30";"14";"52";"10";"9";"22";"0";"1009";"0";"0";""
Milano;16/7/2012;"24";"18";"28";"10";"43";"10";"10";"19";"32";"1020";"0";"0";""
Milano;17/7/2012;"24";"15";"31";"10";"45";"0";"7";"15";"0";"1021";"0";"0";""
Milano;18/7/2012;"26";"19";"33";"14";"49";"10";"7";"15";"0";"1018";"0";"0";""
Milano;19/7/2012;"26";"19";"31";"15";"53";"10";"7";"15";"0";"1013";"0";"0";""
Milano;20/7/2012;"26";"22";"29";"16";"56";"10";"7";"13";"0";"1011";"0";"0";""
Milano;21/7/2012;"23";"15";"29";"17";"69";"10";"8";"17";"0";"1011";"0";"0";"pioggia temporale "
Milano;22/7/2012;"21";"18";"26";"12";"58";"10";"10";"35";"59";"1017";"0";"0";"pioggia temporale "
Milano;23/7/2012;"20";"14";"27";"10";"56";"10";"6";"15";"0";"1019";"0";"0";""
Milano;24/7/2012;"25";"18";"30";"13";"49";"10";"7";"13";"0";"1016";"0";"0";""
Milano;25/7/2012;"25";"19";"32";"16";"60";"9";"9";"26";"44";"1013";"0";"0";"pioggia temporale "
Milano;26/7/2012;"26";"19";"32";"18";"65";"0";"6";"11";"0";"1015";"0";"0";""
Milano;27/7/2012;"28";"21";"34";"17";"57";"9";"6";"13";"0";"1014";"0";"0";""
Milano;28/7/2012;"27";"22";"32";"17";"59";"10";"7";"15";"32";"1010";"0";"0";"pioggia temporale "
Milano;29/7/2012;"26";"20";"32";"17";"58";"10";"8";"11";"28";"1009";"0";"0";""
Milano;30/7/2012;"26";"21";"31";"18";"61";"10";"7";"13";"0";"1013";"0";"0";""
Milano;31/7/2012;"26";"22";"30";"17";"56";"10";"9";"17";"0";"1015";"0";"0";""
