LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1986;"15,7";"7,8";"21,9";"6,9";"56";"21";"4";"13";"0";"1015";"0";"0";""
Milano;2/6/1986;"18";"11,7";"23,2";"10,2";"60";"18";"4";"11";"0";"1015";"0";"0";""
Milano;3/6/1986;"18,1";"13,6";"23";"12";"68";"19";"5";"9";"0";"1014";"0";"6,1";"pioggia "
Milano;4/6/1986;"15,1";"12,4";"17,7";"12,7";"86";"14";"9";"13";"0";"1007";"0";"8,9";""
Milano;5/6/1986;"13,9";"7,5";"20,8";"7,4";"65";"19";"3";"21";"0";"1002";"0";"0";""
Milano;6/6/1986;"14";"7,3";"20,3";"8";"67";"14";"7";"21";"0";"1005";"0";"0";""
Milano;7/6/1986;"13,9";"10,7";"18,9";"9,8";"76";"14";"5";"11";"0";"1011";"0";"8,9";"pioggia "
Milano;8/6/1986;"17,2";"10";"23,6";"11,2";"68";"10";"1";"5";"0";"1016";"0";"0";""
Milano;9/6/1986;"19,7";"14,9";"25";"13,6";"68";"8";"1";"5";"0";"1020";"0";"0";""
Milano;10/6/1986;"21,2";"17,5";"25,7";"14,2";"64";"10";"4";"13";"0";"1017";"0";"0";""
Milano;11/6/1986;"19,9";"13,4";"25,3";"14,4";"71";"8";"1";"8";"0";"1013";"0";"0";""
Milano;12/6/1986;"17,3";"15,5";"18,9";"14,1";"81";"15";"4";"9";"0";"1010";"0";"6,1";"pioggia temporale "
Milano;13/6/1986;"17,4";"12,3";"22,4";"13,9";"80";"13";"1";"5";"0";"1015";"0";"0";""
Milano;14/6/1986;"19,7";"16,4";"24,4";"15,9";"79";"10";"4";"18";"0";"1017";"0";"2";"pioggia "
Milano;15/6/1986;"21,2";"17";"26";"17,6";"80";"10";"3";"15";"0";"1018";"0";"16";"pioggia temporale "
Milano;16/6/1986;"20,5";"17,2";"25,7";"16,5";"78";"10";"5";"18";"0";"1017";"0";"1";"pioggia temporale "
Milano;17/6/1986;"20,4";"15,5";"27,5";"16,6";"79";"8";"4";"13";"0";"1016";"0";"4,1";"pioggia "
Milano;18/6/1986;"21,9";"16,7";"28,4";"17,7";"77";"8";"1";"5";"0";"1015";"0";"0";""
Milano;19/6/1986;"21,5";"17,5";"27";"16,6";"74";"9";"4";"15";"0";"1015";"0";"0,5";"pioggia "
Milano;20/6/1986;"21,3";"18,2";"27,7";"18,1";"82";"7";"4";"9";"0";"1015";"0";"0";""
Milano;21/6/1986;"23,8";"17,7";"28,8";"17,9";"70";"8";"10";"13";"0";"1013";"0";"0";"nebbia "
Milano;22/6/1986;"24,8";"18,7";"30,7";"19,7";"73";"8";"5";"11";"0";"1012";"0";"0";""
Milano;23/6/1986;"23,8";"20";"28,8";"19,4";"76";"12";"14";"21";"0";"1010";"0";"0";""
Milano;24/6/1986;"23,6";"20,3";"28,5";"19,7";"79";"15";"8";"17";"0";"1013";"0";"0";""
Milano;25/6/1986;"23,8";"18,1";"29";"19,3";"76";"7";"3";"9";"0";"1018";"0";"0";""
Milano;26/6/1986;"25,4";"20,9";"30,5";"19,7";"71";"9";"1";"8";"0";"1019";"0";"0";""
Milano;27/6/1986;"25,4";"20,5";"30,7";"19,5";"70";"8";"1";"8";"0";"1020";"0";"0";""
Milano;28/6/1986;"26,1";"21,2";"30,7";"15,6";"52";"7";"2";"5";"0";"1019";"0";"0";""
Milano;29/6/1986;"26,2";"19,8";"31";"20,3";"70";"7";"7";"15";"0";"1012";"0";"0";""
Milano;30/6/1986;"24,1";"18,4";"28,2";"17,2";"65";"15";"14";"28";"0";"1014";"0";"0";""
