LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1984;"8,1";"7";"10";"6";"87";"6";"4";"8";"0";"1011";"0";"6,1";"pioggia "
Milano;2/4/1984;"6,3";"5,7";"7,4";"5";"91";"6";"4";"9";"0";"1000";"0";"27,9";"pioggia "
Milano;3/4/1984;"7,4";"3,6";"11,8";"3,8";"78";"13";"7";"13";"0";"1001";"0";"17";"pioggia "
Milano;4/4/1984;"8,2";"2,4";"13,6";"3,4";"72";"9";"4";"13";"0";"1007";"0";"0";"pioggia "
Milano;5/4/1984;"7";"6";"8,3";"5,6";"91";"4";"10";"18";"0";"1011";"0";"7,1";"pioggia "
Milano;6/4/1984;"8,8";"6,7";"13,2";"5,9";"82";"7";"4";"8";"0";"1014";"0";"23,9";"pioggia "
Milano;7/4/1984;"10";"2,5";"18,3";"5,2";"72";"8";"4";"13";"0";"1014";"0";"0";"nebbia "
Milano;8/4/1984;"12,5";"9";"18,3";"7,4";"71";"7";"3";"13";"0";"1014";"0";"1,3";"pioggia "
Milano;9/4/1984;"11,9";"8,8";"15,8";"7,8";"76";"11";"4";"9";"0";"1014";"0";"4,1";"pioggia "
Milano;10/4/1984;"10,7";"5,3";"17,2";"7";"78";"6";"3";"8";"0";"1012";"0";"0";"pioggia temporale "
Milano;11/4/1984;"9,3";"7";"11,8";"6,9";"85";"11";"7";"13";"0";"1010";"0";"7,1";"pioggia "
Milano;12/4/1984;"10,3";"4,3";"18";"5,4";"72";"7";"0";"0";"0";"1013";"0";"0";"nebbia "
Milano;13/4/1984;"12,7";"6";"18,5";"5,2";"60";"10";"3";"11";"0";"1017";"0";"0";""
Milano;14/4/1984;"11,8";"6";"19,9";"6,4";"69";"8";"2";"5";"0";"1021";"0";"0";""
Milano;15/4/1984;"14,6";"6,7";"20,2";"7,4";"62";"9";"2";"9";"0";"1018";"0";"0";""
Milano;16/4/1984;"12,9";"10,4";"15,7";"8,3";"74";"8";"2";"8";"0";"1014";"0";"0";""
Milano;17/4/1984;"9,7";"7,2";"13,3";"6,9";"83";"18";"16";"37";"0";"1015";"0";"9,9";"pioggia "
Milano;18/4/1984;"12,3";"6,4";"18,2";"5,5";"63";"10";"4";"11";"0";"1021";"0";"0";""
Milano;19/4/1984;"12";"7,2";"17,2";"5,2";"63";"13";"5";"13";"0";"1023";"0";"0";""
Milano;20/4/1984;"11,9";"4,7";"18,4";"3,9";"58";"11";"2";"8";"0";"1025";"0";"0";""
Milano;21/4/1984;"13,6";"8";"20,8";"7,3";"66";"6";"2";"8";"0";"1021";"0";"0";""
Milano;22/4/1984;"15,4";"7,9";"22,2";"9,1";"66";"5";"1";"5";"0";"1019";"0";"0";""
Milano;23/4/1984;"16,6";"9,4";"23,4";"9,5";"63";"7";"3";"9";"0";"1019";"0";"0";""
Milano;24/4/1984;"16,1";"9,3";"23,8";"10,8";"71";"5";"5";"31";"0";"1017";"0";"0";""
Milano;25/4/1984;"14,1";"10,7";"18,3";"7";"62";"10";"9";"24";"0";"1023";"0";"0";""
Milano;26/4/1984;"15,6";"7,5";"23,7";"6,7";"55";"12";"8";"17";"0";"1018";"0";"0";""
Milano;27/4/1984;"16,8";"10,9";"25,7";"7,7";"55";"12";"15";"24";"0";"1011";"0";"0";""
Milano;28/4/1984;"12,1";"8";"18,2";"6";"66";"17";"12";"28";"0";"1013";"0";"0";""
Milano;29/4/1984;"8,6";"7,2";"12,2";"4,7";"76";"13";"22";"29";"0";"1017";"0";"0";""
Milano;30/4/1984;"6,8";"5,7";"9,2";"5,3";"90";"8";"5";"8";"0";"1012";"0";"7,1";"pioggia "
