LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1995;"4,8";"-0,7";"11,8";"-0,4";"69";"11";"6";"15";"0";"1030";"1017";"0";""
Milano;2/2/1995;"1,4";"-2,3";"5,1";"-0,4";"88";"4";"2";"8";"0";"1027";"1014";"0";""
Milano;3/2/1995;"3";"-3,5";"10,7";"-0,1";"80";"2";"1";"9";"0";"1032";"1019";"0";"nebbia "
Milano;4/2/1995;"3,5";"-0,5";"8,9";"0,9";"83";"2";"3";"9";"0";"1028";"1015";"0";"nebbia "
Milano;5/2/1995;"5,7";"-2";"14,7";"2,1";"78";"3";"11";"24";"0";"1023";"1011";"0";"nebbia "
Milano;6/2/1995;"6,3";"1,4";"12,6";"2,9";"79";"3";"6";"11";"0";"1023";"1010";"0";""
Milano;7/2/1995;"6,4";"-1,9";"15,5";"2,5";"76";"4";"10";"24";"0";"1017";"1005";"0";"nebbia "
Milano;8/2/1995;"4,9";"0,8";"6,3";"3";"87";"2";"3";"11";"0";"1011";"998";"0";"nebbia "
Milano;9/2/1995;"6";"4,7";"8";"4,1";"88";"1";"3";"11";"24";"1002";"990";"3,1";"pioggia nebbia "
Milano;10/2/1995;"7";"4,2";"9";"3,9";"81";"4";"4";"11";"0";"1011";"999";"0";""
Milano;11/2/1995;"6,4";"5,9";"7";"4,7";"89";"3";"2";"8";"0";"1016";"1003";"13";"pioggia "
Milano;12/2/1995;"7,3";"5,7";"9,4";"5,2";"86";"4";"7";"13";"0";"1021";"1008";"0";""
Milano;13/2/1995;"7,1";"6,9";"8";"5,6";"90";"2";"4";"8";"0";"1023";"1011";"1";"pioggia "
Milano;14/2/1995;"7,7";"4";"11";"5";"83";"7";"6";"15";"0";"1015";"1003";"4,1";"pioggia nebbia "
Milano;15/2/1995;"6,2";"0,1";"13,7";"2,2";"75";"4";"4";"11";"0";"1020";"1008";"0";"nebbia "
Milano;16/2/1995;"8";"3,1";"14";"3,2";"72";"7";"9";"35";"0";"1016";"1003";"1";"pioggia "
Milano;17/2/1995;"6,7";"1,6";"11";"3,8";"82";"3";"5";"15";"0";"1016";"1003";"0";"pioggia nebbia "
Milano;18/2/1995;"9,6";"7";"14,2";"5,2";"74";"10";"14";"42";"65";"1010";"998";"3,1";"pioggia "
Milano;19/2/1995;"6,1";"-3";"15,2";"-1,2";"59";"6";"4";"11";"0";"1022";"1010";"0";"nebbia "
Milano;20/2/1995;"7,6";"0,3";"15,3";"1,6";"66";"9";"7";"22";"0";"1027";"1014";"0";""
Milano;21/2/1995;"7,7";"2,9";"11,7";"4,4";"80";"6";"2";"8";"0";"1025";"1012";"0";"pioggia "
Milano;22/2/1995;"8,4";"6,2";"9,4";"7,1";"92";"2";"6";"15";"0";"1022";"1010";"5,1";"pioggia "
Milano;23/2/1995;"7,3";"6";"9";"5,6";"89";"2";"7";"13";"0";"1013";"1001";"13,5";"pioggia nebbia "
Milano;24/2/1995;"5,5";"3,6";"7";"2,8";"83";"4";"6";"18";"0";"1004";"992";"0";"pioggia nebbia "
Milano;25/2/1995;"4,8";"2";"9,7";"2,4";"84";"4";"9";"17";"0";"999";"987";"0";"nebbia "
Milano;26/2/1995;"4,3";"0,5";"5,6";"2,5";"88";"4";"8";"21";"35";"996";"984";"11,9";"pioggia nebbia "
Milano;27/2/1995;"6";"-0,4";"13,6";"0,2";"66";"11";"5";"11";"0";"1016";"1003";"0";"nebbia "
Milano;28/2/1995;"6,6";"-1,1";"14,3";"-0,3";"61";"10";"3";"8";"0";"1029";"1016";"0";""
