LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2014;"15";"12";"20";"8";"62";"10";"11";"19";"0";"1014";"0";"0";""
Milano;2/4/2014;"14";"10";"19";"9";"69";"10";"9";"15";"0";"1014";"0";"0";""
Milano;3/4/2014;"14";"10";"16";"10";"77";"9";"5";"9";"0";"1011";"0";"0";""
Milano;4/4/2014;"14";"12";"16";"10";"80";"8";"6";"13";"0";"1007";"0";"0";"pioggia "
Milano;5/4/2014;"15";"10";"20";"11";"79";"8";"9";"22";"0";"1010";"0";"0";"pioggia nebbia "
Milano;6/4/2014;"16";"9";"23";"10";"69";"10";"6";"11";"0";"1016";"0";"0";"nebbia "
Milano;7/4/2014;"18";"10";"24";"10";"62";"10";"6";"11";"0";"1018";"0";"0";""
Milano;8/4/2014;"16";"11";"21";"11";"69";"10";"9";"17";"0";"1017";"0";"0";""
Milano;9/4/2014;"16";"9";"22";"8";"64";"12";"10";"17";"0";"1017";"0";"0";"nebbia "
Milano;10/4/2014;"16";"9";"24";"6";"54";"20";"9";"17";"0";"1017";"0";"0";""
Milano;11/4/2014;"16";"9";"21";"9";"62";"10";"10";"17";"0";"1016";"0";"0";""
Milano;12/4/2014;"16";"11";"20";"8";"61";"10";"8";"13";"0";"1016";"0";"0";""
Milano;13/4/2014;"16";"13";"21";"10";"69";"10";"8";"13";"0";"1016";"0";"0";""
Milano;14/4/2014;"16";"11";"24";"10";"68";"10";"10";"24";"0";"1014";"0";"0";""
Milano;15/4/2014;"15";"12";"19";"7";"44";"13";"17";"32";"0";"1013";"0";"0";""
Milano;16/4/2014;"12";"6";"18";"2";"37";"30";"8";"17";"0";"1020";"0";"0";""
Milano;17/4/2014;"12";"4";"19";"1";"37";"10";"6";"19";"0";"1018";"0";"0";""
Milano;18/4/2014;"12";"5";"18";"3";"49";"10";"5";"19";"0";"1009";"0";"0";"pioggia "
Milano;19/4/2014;"11";"7";"15";"8";"83";"9";"12";"24";"30";"1005";"0";"0";"pioggia temporale "
Milano;20/4/2014;"13";"7";"19";"9";"78";"9";"8";"17";"0";"1006";"0";"0";"pioggia nebbia "
Milano;21/4/2014;"12";"11";"13";"11";"95";"8";"9";"15";"0";"1007";"0";"0";"pioggia "
Milano;22/4/2014;"15";"12";"20";"12";"79";"10";"5";"13";"0";"1012";"0";"0";"pioggia nebbia "
Milano;23/4/2014;"16";"10";"23";"11";"72";"10";"6";"13";"0";"1016";"0";"0";"nebbia "
Milano;24/4/2014;"18";"11";"25";"11";"68";"9";"6";"17";"0";"1014";"0";"0";"nebbia "
Milano;25/4/2014;"19";"12";"24";"11";"63";"10";"6";"13";"0";"1010";"0";"0";""
Milano;26/4/2014;"19";"12";"25";"11";"62";"10";"7";"13";"0";"1008";"0";"0";""
Milano;27/4/2014;"15";"13";"18";"12";"82";"10";"11";"19";"0";"1005";"0";"0";"pioggia temporale "
Milano;28/4/2014;"12";"11";"13";"11";"97";"8";"6";"9";"0";"1005";"0";"0";"pioggia "
Milano;29/4/2014;"16";"10";"22";"11";"76";"10";"7";"13";"0";"1008";"0";"0";"pioggia "
Milano;30/4/2014;"13";"12";"17";"12";"89";"10";"8";"19";"0";"1008";"0";"0";"pioggia temporale "
