LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/2008;"20";"16";"25";"16";"73";"10";"6";"11";"0";"1017";"0";"0";""
Milano;2/6/2008;"20";"17";"24";"17";"86";"10";"2";"10";"0";"1015";"0";"0";"pioggia "
Milano;3/6/2008;"20";"14";"27";"16";"73";"10";"2";"14";"0";"1013";"0";"0";""
Milano;4/6/2008;"18";"15";"22";"14";"86";"8";"6";"14";"0";"1012";"0";"6,9";"pioggia temporale "
Milano;5/6/2008;"19";"17";"21";"17";"92";"6";"2";"8";"0";"1010";"0";"3,1";"pioggia "
Milano;6/6/2008;"20";"16";"25";"17";"74";"10";"0";"14";"0";"1010";"0";"0";"pioggia temporale "
Milano;7/6/2008;"20";"16";"25";"14";"76";"8";"6";"16";"0";"1011";"0";"0";"pioggia temporale "
Milano;8/6/2008;"20";"16";"25";"17";"84";"10";"2";"24";"42";"1012";"0";"17";"pioggia temporale "
Milano;9/6/2008;"20";"15";"26";"15";"77";"8";"5";"19";"0";"1016";"0";"0";"pioggia temporale nebbia "
Milano;10/6/2008;"22";"16";"28";"17";"71";"10";"0";"10";"0";"1020";"0";"0";"temporale "
Milano;11/6/2008;"22";"16";"28";"18";"75";"8";"0";"13";"0";"1016";"0";"0";""
Milano;12/6/2008;"21";"17";"26";"14";"75";"10";"6";"21";"0";"1011";"0";"0";"pioggia temporale "
Milano;13/6/2008;"20";"15";"26";"16";"73";"10";"5";"27";"47";"1008";"0";"4,1";"pioggia temporale "
Milano;14/6/2008;"16";"12";"20";"13";"73";"8";"8";"14";"0";"1013";"0";"29";"pioggia "
Milano;15/6/2008;"14";"13";"16";"11";"82";"10";"3";"13";"0";"1014";"0";"0,8";"pioggia "
Milano;16/6/2008;"14";"13";"16";"12";"92";"6";"6";"10";"0";"1011";"0";"3,8";"pioggia "
Milano;17/6/2008;"17";"15";"19";"14";"91";"5";"3";"10";"0";"1011";"0";"3,1";"pioggia "
Milano;18/6/2008;"21";"16";"26";"16";"76";"8";"0";"10";"0";"1013";"0";"0";""
Milano;19/6/2008;"23";"17";"29";"18";"70";"8";"3";"8";"0";"1016";"0";"0";""
Milano;20/6/2008;"24";"18";"31";"19";"72";"10";"6";"10";"0";"1016";"0";"0";""
Milano;21/6/2008;"26";"21";"32";"22";"72";"10";"2";"10";"0";"1018";"0";"0";""
Milano;22/6/2008;"27";"22";"33";"22";"70";"10";"2";"11";"0";"1020";"0";"0";""
Milano;23/6/2008;"27";"21";"33";"21";"68";"10";"3";"11";"0";"1019";"0";"0";""
Milano;24/6/2008;"27";"20";"33";"17";"61";"10";"6";"11";"0";"1017";"0";"0";""
Milano;25/6/2008;"27";"21";"33";"19";"63";"8";"3";"10";"0";"1016";"0";"0";""
Milano;26/6/2008;"27";"20";"33";"19";"63";"10";"5";"10";"0";"1015";"0";"0";""
Milano;27/6/2008;"27";"22";"33";"21";"71";"10";"0";"13";"0";"1014";"0";"0";""
Milano;28/6/2008;"26";"22";"31";"22";"72";"10";"6";"19";"0";"1016";"0";"0";""
Milano;29/6/2008;"26";"19";"33";"23";"73";"10";"3";"19";"37";"1018";"0";"0";"pioggia temporale "
Milano;30/6/2008;"26";"19";"32";"18";"70";"10";"10";"16";"0";"1017";"0";"13";""
