LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1985;"22,4";"17,3";"28,6";"16,6";"70";"8";"4";"15";"0";"1016";"0";"0,5";"pioggia temporale "
Milano;2/6/1985;"20,8";"15,5";"26";"16,9";"78";"15";"6";"15";"0";"1016";"0";"10,9";"pioggia "
Milano;3/6/1985;"22,4";"16,7";"28,2";"18,1";"77";"7";"2";"5";"0";"1016";"0";"0";""
Milano;4/6/1985;"22";"18,7";"26,5";"18,5";"81";"5";"4";"9";"0";"1017";"0";"0,5";"pioggia "
Milano;5/6/1985;"22,9";"18";"27,4";"18,1";"74";"11";"2";"8";"0";"1016";"0";"0";"temporale "
Milano;6/6/1985;"22,9";"18,8";"28,2";"17,3";"71";"13";"7";"13";"0";"1015";"0";"0";""
Milano;7/6/1985;"21,9";"18,4";"26,3";"17,8";"78";"8";"4";"13";"0";"1010";"0";"1";"temporale "
Milano;8/6/1985;"18,8";"13,7";"26";"16,5";"86";"15";"9";"24";"0";"1008";"0";"23,1";"pioggia temporale "
Milano;9/6/1985;"18";"11,5";"22,4";"10,1";"60";"50";"4";"15";"0";"1014";"0";"2";""
Milano;10/6/1985;"18,9";"13,5";"23,7";"13,6";"71";"15";"7";"11";"0";"1014";"0";"0";""
Milano;11/6/1985;"19,3";"12,6";"23,7";"10,2";"56";"36";"4";"13";"0";"1014";"0";"0";""
Milano;12/6/1985;"17,6";"13";"22";"13,7";"78";"10";"6";"11";"0";"1014";"0";"0";""
Milano;13/6/1985;"19,9";"16,5";"24,5";"16,8";"82";"7";"2";"5";"0";"1009";"0";"0";""
Milano;14/6/1985;"20,5";"17";"24,3";"17,6";"83";"8";"6";"11";"0";"1012";"0";"0";"pioggia "
Milano;15/6/1985;"23,6";"19,2";"29,1";"14,4";"56";"31";"14";"29";"0";"1008";"0";"0,3";""
Milano;16/6/1985;"18,3";"16,8";"20,4";"14,3";"77";"13";"9";"15";"0";"1014";"0";"0";"pioggia "
Milano;17/6/1985;"17,9";"14,1";"23,7";"14,7";"82";"8";"5";"11";"0";"1012";"0";"3,1";"pioggia "
Milano;18/6/1985;"19,1";"13,4";"25";"14,2";"73";"10";"4";"9";"0";"1014";"0";"0";""
Milano;19/6/1985;"17,4";"15,4";"18,7";"14,8";"85";"7";"10";"18";"0";"1014";"0";"0";"pioggia "
Milano;20/6/1985;"17,9";"14";"24,1";"14,6";"81";"7";"10";"21";"0";"1009";"0";"8,9";"pioggia "
Milano;21/6/1985;"19,5";"12";"25,8";"12,3";"63";"10";"3";"15";"0";"1012";"0";"0";""
Milano;22/6/1985;"16,3";"14,6";"19";"14,6";"90";"7";"4";"13";"0";"1011";"0";"9,4";"pioggia "
Milano;23/6/1985;"18,8";"11,6";"24,7";"12,4";"66";"45";"11";"17";"0";"1008";"0";"0";""
Milano;24/6/1985;"19,7";"13";"24,6";"15,1";"75";"14";"7";"13";"0";"1011";"0";"0";""
Milano;25/6/1985;"20,9";"13,6";"27,2";"14,8";"68";"13";"7";"11";"0";"1015";"0";"0";""
Milano;26/6/1985;"22,2";"14,9";"27";"17,3";"74";"9";"6";"13";"0";"1017";"0";"0";""
Milano;27/6/1985;"22,9";"19";"28";"17,2";"70";"11";"9";"15";"0";"1013";"0";"0";""
Milano;28/6/1985;"20,4";"15,3";"25,6";"15,8";"75";"10";"5";"8";"0";"1016";"0";"0";""
Milano;29/6/1985;"21,2";"15,5";"27";"15,3";"69";"12";"6";"17";"0";"1018";"0";"0";""
Milano;30/6/1985;"22,8";"15,8";"29,1";"17,3";"71";"9";"5";"11";"0";"1019";"0";"0";""
