LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1978;"22,3";"19";"27";"17,9";"76";"5";"5";"15";"0";"0";"0";"4,1";"pioggia temporale "
Milano;2/8/1978;"23,3";"18";"28";"18,3";"74";"6";"1";"5";"0";"0";"0";"7,1";""
Milano;3/8/1978;"24,2";"18";"30";"18,3";"70";"6";"2";"11";"0";"0";"0";"0";"pioggia temporale "
Milano;4/8/1978;"23,6";"18";"29";"19,1";"76";"8";"2";"15";"0";"0";"0";"264,9";"pioggia temporale "
Milano;5/8/1978;"24";"19";"29";"19,1";"74";"8";"1";"8";"0";"0";"0";"0,5";"pioggia temporale "
Milano;6/8/1978;"23,6";"20";"29";"18,9";"75";"7";"1";"11";"0";"0";"0";"0";"pioggia temporale "
Milano;7/8/1978;"23,6";"20";"28";"18,8";"74";"11";"12";"34";"48";"0";"0";"0";"pioggia "
Milano;8/8/1978;"19,4";"14";"26";"10,4";"56";"14";"16";"33";"0";"0";"0";"3,1";"pioggia "
Milano;9/8/1978;"18,8";"12";"26";"11";"60";"11";"4";"18";"0";"0";"0";"0";""
Milano;10/8/1978;"17,8";"12";"24";"11,7";"67";"10";"1";"9";"0";"0";"0";"0";"pioggia "
Milano;11/8/1978;"18,9";"12";"25";"11,9";"64";"10";"1";"7";"0";"0";"0";"0";""
Milano;12/8/1978;"19,4";"13";"27";"12,2";"63";"11";"2";"11";"0";"1018";"0";"0";""
Milano;13/8/1978;"19,3";"16";"25";"13,5";"69";"11";"1";"7";"0";"0";"0";"14";"pioggia temporale "
Milano;14/8/1978;"18,7";"13";"25";"13,4";"71";"9";"0";"5";"0";"0";"0";"7,9";""
Milano;15/8/1978;"20,3";"14";"26";"14,2";"68";"11";"1";"7";"0";"0";"0";"0";""
Milano;16/8/1978;"22";"16";"27";"16,3";"70";"10";"1";"9";"0";"0";"0";"0";"pioggia "
Milano;17/8/1978;"20,9";"18";"26";"17,2";"79";"7";"2";"9";"0";"0";"0";"0,5";"pioggia temporale "
Milano;18/8/1978;"21,3";"16";"27";"16,8";"76";"6";"0";"5";"0";"0";"0";"0";""
Milano;19/8/1978;"22,1";"17";"27";"16,4";"70";"8";"2";"11";"0";"0";"0";"0";""
Milano;20/8/1978;"22,4";"18";"28";"17,1";"72";"8";"0";"5";"0";"0";"0";"0";""
Milano;21/8/1978;"22,4";"19";"28";"17,7";"75";"6";"1";"9";"0";"0";"0";"0";""
Milano;22/8/1978;"22,9";"20";"28";"17,1";"70";"6";"0";"5";"0";"0";"0";"0";""
Milano;23/8/1978;"22,8";"18";"28";"16,8";"69";"6";"0";"5";"0";"0";"0";"0";""
Milano;24/8/1978;"23,1";"19";"28";"17,5";"71";"5";"1";"7";"0";"0";"0";"0";"pioggia "
Milano;25/8/1978;"22,8";"17";"29";"17,6";"73";"5";"1";"7";"0";"0";"0";"0";""
Milano;26/8/1978;"22,9";"17";"30";"17,7";"73";"5";"4";"15";"0";"0";"0";"0";""
Milano;27/8/1978;"18,5";"17";"21";"14";"75";"7";"6";"18";"0";"0";"0";"10,9";"pioggia "
Milano;28/8/1978;"19,9";"14";"25";"14,6";"72";"6";"0";"5";"0";"0";"0";"0";"temporale "
Milano;29/8/1978;"19,7";"16";"24";"15,4";"76";"6";"2";"9";"0";"0";"0";"0";""
Milano;30/8/1978;"19,7";"12";"27";"15,1";"75";"6";"5";"41";"59";"0";"0";"1";"pioggia temporale "
Milano;31/8/1978;"17,7";"12";"24";"6,2";"47";"10";"16";"37";"0";"0";"0";"0,3";""
