LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1987;"7,2";"6";"7,7";"5,8";"91";"4";"2";"11";"0";"1021";"1008";"9,9";"pioggia "
Milano;2/12/1987;"7,6";"5";"11";"5,2";"85";"5";"0";"0";"0";"1024";"1011";"0,5";"pioggia "
Milano;3/12/1987;"5,8";"4,4";"7";"2,4";"79";"9";"4";"11";"0";"1030";"1016";"0";""
Milano;4/12/1987;"4,8";"3,4";"6";"1,8";"81";"6";"1";"8";"0";"1030";"1017";"0";"pioggia "
Milano;5/12/1987;"4,7";"3,3";"6,4";"4,2";"97";"3";"0";"0";"0";"1021";"1008";"18";"pioggia "
Milano;6/12/1987;"6,5";"3";"10,2";"4,9";"89";"8";"6";"17";"0";"1010";"997";"17";"pioggia "
Milano;7/12/1987;"3,9";"2";"5,8";"3,7";"99";"1";"4";"13";"0";"1013";"1000";"0";"nebbia "
Milano;8/12/1987;"5,3";"3,6";"7,2";"4,7";"96";"1";"4";"9";"0";"1013";"1000";"0";"nebbia "
Milano;9/12/1987;"2,8";"0,7";"4,6";"-3,2";"65";"13";"4";"13";"0";"1015";"1002";"0";""
Milano;10/12/1987;"1,7";"-2,3";"5,7";"-5,1";"61";"12";"0";"0";"0";"1016";"1003";"0";""
Milano;11/12/1987;"1,1";"-3";"5,7";"-1,9";"80";"5";"2";"11";"0";"1015";"1002";"0";""
Milano;12/12/1987;"3,2";"1,5";"5,8";"0,6";"83";"3";"0";"0";"0";"1019";"1006";"0";""
Milano;13/12/1987;"3,2";"0,2";"7";"-0,4";"77";"5";"1";"5";"0";"1018";"1005";"0";"nebbia "
Milano;14/12/1987;"3,5";"2,4";"5,5";"1,6";"87";"4";"2";"8";"0";"1011";"998";"0";"pioggia "
Milano;15/12/1987;"3,7";"-0,4";"8,4";"1,5";"85";"2";"0";"0";"0";"1010";"997";"0";"nebbia "
Milano;16/12/1987;"3,1";"-0,3";"7";"1,8";"91";"1";"1";"5";"0";"1017";"1004";"0";"nebbia "
Milano;17/12/1987;"4,1";"0,2";"9";"1,7";"84";"3";"1";"5";"0";"1020";"1006";"0";"nebbia "
Milano;18/12/1987;"4,6";"1";"7,9";"3,1";"90";"1";"0";"0";"0";"1022";"1008";"0";"nebbia "
Milano;19/12/1987;"7,7";"5,7";"11,5";"6,4";"91";"2";"4";"9";"0";"1017";"1004";"0";"pioggia nebbia "
Milano;20/12/1987;"6,8";"5,7";"8,8";"5,3";"90";"2";"1";"5";"0";"1024";"1011";"0";"nebbia "
Milano;21/12/1987;"4,9";"4,3";"6";"4,5";"97";"1";"0";"0";"0";"1025";"1011";"0";"nebbia "
Milano;22/12/1987;"4,4";"3,2";"5,8";"4,4";"100";"0";"0";"0";"0";"1026";"1013";"0";"nebbia "
Milano;23/12/1987;"2,6";"0,3";"6";"2,4";"99";"0";"4";"13";"0";"1027";"1014";"0";"nebbia "
Milano;24/12/1987;"2,7";"-0,1";"5,5";"2,2";"96";"1";"4";"9";"0";"1028";"1015";"0";"nebbia "
Milano;25/12/1987;"4,1";"2,8";"5,8";"2,8";"91";"3";"2";"8";"0";"1028";"1015";"0";""
Milano;26/12/1987;"5,6";"3";"8,6";"3,3";"85";"3";"2";"9";"0";"1032";"1019";"0";""
Milano;27/12/1987;"5,3";"2,2";"8,6";"3,3";"87";"2";"1";"8";"0";"1036";"1022";"0";"nebbia "
Milano;28/12/1987;"5";"1,3";"11,6";"3,4";"89";"3";"2";"9";"0";"1033";"1020";"0";"nebbia "
Milano;29/12/1987;"3,6";"2,7";"4,4";"3,5";"99";"0";"0";"0";"0";"1033";"1020";"0";"nebbia "
Milano;30/12/1987;"3,3";"2,3";"4,3";"3,2";"99";"0";"0";"0";"0";"1030";"1017";"0";"nebbia "
Milano;31/12/1987;"3,8";"2,8";"5,4";"3,1";"95";"2";"0";"0";"0";"1023";"1009";"0";"pioggia nebbia "
