LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2009;"24";"17";"32";"15";"59";"10";"2";"6";"0";"1018";"0";"0";""
Milano;2/9/2009;"25";"20";"32";"18";"62";"10";"3";"8";"0";"1014";"0";"0";"temporale "
Milano;3/9/2009;"25";"23";"30";"18";"64";"11";"4";"7";"0";"1009";"0";"0";""
Milano;4/9/2009;"26";"20";"32";"17";"61";"9";"4";"8";"0";"1006";"0";"0";""
Milano;5/9/2009;"23";"18";"29";"9";"42";"20";"6";"16";"31";"1013";"0";"0";""
Milano;6/9/2009;"20";"13";"27";"8";"46";"14";"5";"9";"0";"1021";"0";"0";""
Milano;7/9/2009;"20";"13";"26";"8";"46";"26";"3";"7";"0";"1023";"0";"0";""
Milano;8/9/2009;"21";"14";"27";"10";"51";"10";"4";"7";"0";"1023";"0";"0";""
Milano;9/9/2009;"22";"19";"27";"10";"46";"10";"3";"6";"0";"1021";"0";"0";""
Milano;10/9/2009;"22";"15";"29";"11";"53";"10";"2";"6";"0";"1021";"0";"0";"pioggia "
Milano;11/9/2009;"23";"18";"30";"14";"55";"10";"4";"10";"0";"1019";"0";"0";"pioggia temporale "
Milano;12/9/2009;"22";"17";"28";"13";"56";"10";"5";"10";"0";"1016";"0";"0";""
Milano;13/9/2009;"21";"14";"29";"12";"57";"10";"3";"6";"0";"1013";"0";"0";""
Milano;14/9/2009;"17";"15";"21";"12";"72";"10";"7";"77";"0";"1009";"0";"0";"pioggia temporale "
Milano;15/9/2009;"16";"15";"19";"14";"85";"8";"4";"7";"0";"1014";"0";"0";"pioggia "
Milano;16/9/2009;"17";"16";"19";"16";"92";"7";"4";"8";"0";"1010";"0";"0";"pioggia "
Milano;17/9/2009;"20";"17";"25";"16";"77";"7";"2";"5";"0";"1011";"0";"0";"pioggia "
Milano;18/9/2009;"20";"15";"27";"14";"70";"10";"2";"6";"0";"1016";"0";"0";"pioggia nebbia "
Milano;19/9/2009;"21";"16";"27";"15";"72";"9";"2";"7";"0";"1016";"0";"0";"pioggia "
Milano;20/9/2009;"19";"14";"27";"14";"75";"10";"2";"6";"0";"1017";"0";"0";"nebbia "
Milano;21/9/2009;"20";"16";"26";"15";"77";"9";"2";"6";"0";"1020";"0";"0";"pioggia temporale "
Milano;22/9/2009;"20";"14";"28";"15";"72";"8";"2";"4";"0";"1023";"0";"0";"nebbia "
Milano;23/9/2009;"21";"15";"28";"15";"71";"6";"2";"4";"0";"1024";"0";"0";"nebbia "
Milano;24/9/2009;"21";"15";"28";"15";"69";"7";"2";"5";"0";"1020";"0";"0";"nebbia "
Milano;25/9/2009;"22";"17";"27";"15";"67";"7";"3";"6";"0";"1018";"0";"0";"nebbia "
Milano;26/9/2009;"21";"18";"24";"15";"70";"9";"3";"7";"0";"1022";"0";"0";"pioggia temporale "
Milano;27/9/2009;"20";"14";"26";"12";"61";"10";"2";"5";"0";"1024";"0";"0";""
Milano;28/9/2009;"19";"13";"27";"13";"68";"8";"2";"6";"0";"1021";"0";"0";"nebbia "
Milano;29/9/2009;"20";"13";"28";"14";"69";"6";"3";"5";"0";"1017";"0";"0";"nebbia "
Milano;30/9/2009;"21";"14";"27";"15";"69";"8";"2";"4";"0";"1015";"0";"0";"nebbia "
