LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1981;"3,4";"-3";"13";"-3,7";"60";"4";"1";"7";"0";"0";"0";"0";""
Milano;2/2/1981;"3,6";"-4";"14";"-3,3";"61";"4";"0";"5";"0";"0";"0";"0";""
Milano;3/2/1981;"4,5";"-3";"12";"-0,7";"69";"5";"5";"15";"0";"0";"0";"0";""
Milano;4/2/1981;"3,6";"-1";"7";"2,3";"91";"3";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;5/2/1981;"5,3";"-2";"12";"-9,7";"33";"9";"19";"44";"63";"0";"0";"0";"nebbia "
Milano;6/2/1981;"2,7";"-3";"10";"-6,2";"52";"11";"2";"8";"0";"0";"0";"0";""
Milano;7/2/1981;"2,8";"-2";"11";"-2,8";"67";"6";"1";"11";"0";"0";"0";"0";""
Milano;8/2/1981;"3,6";"-3";"13";"0,5";"80";"3";"1";"8";"0";"0";"0";"0";""
Milano;9/2/1981;"3,9";"-1";"8";"1,9";"87";"2";"0";"5";"0";"0";"0";"0";"pioggia nebbia "
Milano;10/2/1981;"4,6";"4";"6";"4,3";"98";"0";"1";"11";"0";"0";"0";"1,5";"pioggia nebbia "
Milano;11/2/1981;"3,4";"1";"7";"1,8";"89";"2";"3";"13";"0";"0";"0";"0";"nebbia "
Milano;12/2/1981;"2,6";"-1";"7";"-0,1";"82";"6";"3";"15";"0";"0";"0";"0";"nebbia "
Milano;13/2/1981;"1,6";"-2";"6";"-2,9";"72";"10";"3";"18";"0";"0";"0";"0";""
Milano;14/2/1981;"-0,2";"-5";"5";"-4,1";"75";"7";"2";"11";"0";"0";"0";"0";""
Milano;15/2/1981;"0,3";"-4";"4";"-2,9";"79";"6";"2";"7";"0";"0";"0";"0";""
Milano;16/2/1981;"1,9";"-2";"6";"-1,6";"78";"3";"0";"5";"0";"0";"0";"0";""
Milano;17/2/1981;"0,8";"-4";"6";"-3,7";"72";"6";"2";"13";"0";"0";"0";"0";"nebbia "
Milano;18/2/1981;"1,6";"-1,8";"5";"-3,7";"68";"10";"0";"7";"0";"0";"0";"0";""
Milano;19/2/1981;"1,4";"-1";"5";"-2,7";"74";"6";"2";"13";"0";"0";"0";"0";""
Milano;20/2/1981;"0,3";"-4";"5";"-3,1";"78";"4";"2";"13";"0";"0";"0";"0";""
Milano;21/2/1981;"0,9";"-2";"3";"-0,9";"88";"3";"0";"9";"0";"0";"0";"0";"neve "
Milano;22/2/1981;"3";"1";"8";"-0,5";"78";"5";"1";"11";"0";"0";"0";"0";""
Milano;23/2/1981;"4,3";"-1,4";"10";"-0,3";"72";"6";"4";"15";"0";"0";"0";"0";""
Milano;24/2/1981;"3,4";"-2";"10";"0,4";"81";"3";"1";"7";"0";"0";"0";"0";"nebbia "
Milano;25/2/1981;"4,4";"-1";"10";"0,4";"75";"6";"4";"17";"0";"0";"0";"0";""
Milano;26/2/1981;"5,3";"1";"10";"-1,9";"60";"10";"2";"11";"0";"0";"0";"0";"neve "
Milano;27/2/1981;"2,6";"-1";"7";"-4,3";"60";"9";"3";"13";"0";"0";"0";"0";""
Milano;28/2/1981;"1,7";"-1";"5";"-3,9";"66";"9";"2";"17";"0";"0";"0";"0";""
