LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/2018;"15";"11";"19";"6";"56";"20";"10";"24";"0";"1012";"0";"0";"pioggia "
Milano;2/5/2018;"13";"12";"14";"11";"89";"15";"5";"11";"0";"1010";"0";"0";"pioggia "
Milano;3/5/2018;"15";"12";"19";"14";"91";"17";"7";"15";"0";"1006";"0";"0";"pioggia "
Milano;4/5/2018;"18";"15";"24";"15";"83";"20";"9";"15";"0";"1010";"0";"0";"pioggia "
Milano;5/5/2018;"19";"13";"24";"14";"71";"21";"6";"15";"0";"1016";"0";"0";""
Milano;6/5/2018;"20";"13";"27";"15";"75";"21";"7";"17";"0";"1016";"0";"0";"nebbia "
Milano;7/5/2018;"20";"17";"23";"14";"66";"22";"9";"17";"0";"1015";"0";"0";"pioggia temporale "
Milano;8/5/2018;"20";"14";"26";"13";"67";"19";"8";"24";"0";"1009";"0";"0";"pioggia temporale "
Milano;9/5/2018;"18";"15";"23";"14";"78";"18";"8";"24";"0";"1007";"0";"0";"pioggia temporale "
Milano;10/5/2018;"20";"15";"24";"14";"69";"20";"5";"11";"0";"1010";"0";"0";""
Milano;11/5/2018;"20";"14";"26";"14";"72";"20";"7";"21";"0";"1015";"0";"0";"pioggia temporale "
Milano;12/5/2018;"20";"16";"25";"15";"75";"21";"5";"9";"0";"1014";"0";"0";"pioggia temporale "
Milano;13/5/2018;"19";"14";"24";"13";"68";"20";"10";"18";"0";"1010";"0";"0";"pioggia temporale "
Milano;14/5/2018;"15";"11";"19";"8";"65";"17";"10";"15";"0";"1010";"0";"0";"pioggia "
Milano;15/5/2018;"14";"11";"17";"9";"72";"20";"11";"18";"0";"1010";"0";"0";"pioggia "
Milano;16/5/2018;"16";"11";"22";"11";"74";"17";"7";"17";"0";"1012";"0";"0";"pioggia temporale "
Milano;17/5/2018;"19";"13";"22";"13";"69";"16";"7";"15";"0";"1015";"0";"0";"pioggia nebbia "
Milano;18/5/2018;"20";"15";"24";"12";"63";"21";"7";"13";"0";"1016";"0";"0";"pioggia temporale "
Milano;19/5/2018;"20";"15";"25";"12";"62";"18";"9";"24";"0";"1016";"0";"0";""
Milano;20/5/2018;"19";"16";"24";"13";"69";"14";"9";"15";"0";"1016";"0";"0";"pioggia temporale "
Milano;21/5/2018;"19";"14";"25";"13";"72";"19";"8";"21";"0";"1015";"0";"0";"pioggia temporale "
Milano;22/5/2018;"17";"16";"20";"15";"85";"13";"6";"15";"0";"1014";"0";"0";"pioggia "
Milano;23/5/2018;"20";"16";"26";"15";"73";"17";"5";"17";"0";"1016";"0";"0";"pioggia "
Milano;24/5/2018;"22";"15";"27";"15";"67";"19";"5";"11";"0";"1016";"0";"0";""
Milano;25/5/2018;"24";"16";"30";"15";"60";"20";"5";"11";"0";"1015";"0";"0";""
Milano;26/5/2018;"24";"19";"30";"17";"64";"21";"7";"15";"0";"1018";"0";"0";""
Milano;27/5/2018;"24";"19";"30";"17";"65";"21";"8";"22";"0";"1018";"0";"0";""
Milano;28/5/2018;"22";"18";"26";"16";"72";"18";"9";"18";"0";"1018";"0";"0";"pioggia temporale "
Milano;29/5/2018;"22";"19";"26";"18";"75";"14";"6";"11";"0";"1016";"0";"0";"pioggia "
Milano;30/5/2018;"23";"18";"26";"18";"75";"14";"7";"22";"0";"1015";"0";"0";"pioggia temporale "
Milano;31/5/2018;"22";"17";"27";"17";"74";"20";"7";"15";"0";"1016";"0";"0";""
