LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1982;"2,2";"1,4";"3";"0,8";"90";"1";"2";"13";"0";"0";"0";"2";"pioggia nebbia "
Milano;2/1/1982;"3,7";"-2";"8,4";"-2";"66";"9";"3";"17";"0";"0";"0";"0";"nebbia "
Milano;3/1/1982;"1";"-3";"5,3";"-1,8";"82";"7";"0";"5";"0";"0";"0";"0";""
Milano;4/1/1982;"3,2";"1,6";"5";"0,9";"85";"4";"2";"9";"0";"0";"0";"0";""
Milano;5/1/1982;"4,1";"2";"6,2";"2";"86";"3";"0";"7";"0";"0";"0";"0";""
Milano;6/1/1982;"5,1";"2,4";"8,5";"3,3";"88";"2";"8";"22";"0";"0";"0";"0";"nebbia "
Milano;7/1/1982;"3,8";"0,7";"15";"-0,3";"75";"7";"12";"29";"0";"0";"0";"0";""
Milano;8/1/1982;"0,4";"-2";"2,6";"-5,9";"63";"11";"3";"15";"0";"0";"0";"0";""
Milano;9/1/1982;"-0,9";"-4";"1,5";"-3,9";"80";"9";"4";"13";"0";"0";"0";"0";""
Milano;10/1/1982;"0,3";"-1";"2";"-1,2";"90";"4";"1";"25";"0";"0";"0";"0";"pioggia "
Milano;11/1/1982;"0,6";"-0,8";"2";"-0,2";"94";"3";"1";"7";"0";"0";"0";"2,5";"pioggia neve "
Milano;12/1/1982;"3,1";"1";"5";"1";"86";"3";"2";"11";"0";"0";"0";"0";""
Milano;13/1/1982;"3,9";"3";"5";"0,6";"79";"7";"0";"0";"0";"0";"0";"2,3";"pioggia "
Milano;14/1/1982;"2,4";"1";"3,4";"-4,9";"58";"11";"1";"11";"0";"0";"0";"0";"pioggia "
Milano;15/1/1982;"2,9";"1,5";"5,7";"1,1";"88";"3";"3";"14";"0";"0";"0";"0";"pioggia neve nebbia "
Milano;16/1/1982;"1,6";"1";"3";"1,1";"96";"0";"0";"7";"0";"0";"0";"0";"nebbia "
Milano;17/1/1982;"1,1";"-0,9";"3,1";"0,5";"96";"1";"3";"67";"0";"0";"0";"0";"nebbia "
Milano;18/1/1982;"1,2";"-0,1";"2,3";"0,2";"93";"3";"2";"11";"0";"0";"0";"0";""
Milano;19/1/1982;"0,1";"-1";"1,1";"-0,9";"93";"2";"5";"11";"0";"0";"0";"0";"nebbia "
Milano;20/1/1982;"-1,2";"-2";"-0,4";"-1,7";"96";"0";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;21/1/1982;"-1,6";"-2";"-0,4";"-1,8";"99";"0";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;22/1/1982;"-1,6";"-3";"-0,2";"-1,9";"98";"0";"0";"9";"0";"0";"0";"0";"neve temporale nebbia "
Milano;23/1/1982;"-1";"-2";"1,8";"-1,4";"97";"1";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;24/1/1982;"1";"-1,1";"3";"-0,1";"0";"1";"1";"9";"0";"0";"0";"1";"pioggia neve nebbia "
Milano;25/1/1982;"-0,6";"-2";"1,4";"-0,7";"99";"0";"1";"13";"0";"0";"0";"0";"nebbia "
Milano;26/1/1982;"-1,9";"-3";"-0,8";"-2,4";"96";"0";"1";"11";"0";"0";"0";"0";"nebbia "
Milano;27/1/1982;"-0,2";"-2,2";"1";"-0,7";"96";"1";"0";"7";"0";"0";"0";"6,1";"pioggia neve nebbia "
Milano;28/1/1982;"2,8";"-0,7";"6,3";"0,8";"87";"4";"1";"9";"0";"0";"0";"25,9";"nebbia "
Milano;29/1/1982;"2,7";"-2";"8,6";"0,3";"84";"3";"8";"55";"0";"0";"0";"0";"nebbia "
Milano;30/1/1982;"4,8";"-2,1";"13";"1,1";"77";"6";"10";"31";"0";"0";"0";"0";"nebbia "
Milano;31/1/1982;"11,4";"3";"21,7";"1,6";"51";"10";"16";"44";"0";"0";"0";"0";""
