LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/2011;"10";"6";"15";"8";"88";"3";"3";"6";"0";"1021";"0";"0";"nebbia "
Milano;2/11/2011;"11";"7";"14";"9";"87";"3";"4";"7";"0";"1021";"0";"0";"nebbia "
Milano;3/11/2011;"13";"12";"14";"10";"84";"3";"5";"9";"0";"1018";"0";"0";"pioggia "
Milano;4/11/2011;"13";"12";"15";"12";"95";"3";"8";"17";"0";"1013";"0";"0";"pioggia "
Milano;5/11/2011;"15";"14";"16";"13";"90";"7";"20";"30";"50";"1011";"0";"0";"pioggia "
Milano;6/11/2011;"15";"13";"16";"13";"89";"7";"16";"32";"52";"1012";"0";"0";"pioggia "
Milano;7/11/2011;"13";"12";"15";"12";"90";"8";"10";"20";"0";"1018";"0";"0";"pioggia "
Milano;8/11/2011;"13";"12";"15";"12";"92";"9";"10";"20";"0";"1020";"0";"0";"pioggia "
Milano;9/11/2011;"14";"11";"18";"11";"85";"10";"6";"9";"0";"1023";"0";"0";"nebbia "
Milano;10/11/2011;"11";"9";"14";"10";"96";"1";"4";"11";"0";"1020";"0";"0";"nebbia "
Milano;11/11/2011;"10";"8";"13";"8";"90";"5";"7";"15";"0";"1024";"0";"0";"nebbia "
Milano;12/11/2011;"10";"5";"12";"3";"66";"10";"7";"11";"0";"1032";"0";"0";""
Milano;13/11/2011;"7";"3";"14";"5";"86";"7";"4";"7";"0";"1033";"0";"0";"nebbia "
Milano;14/11/2011;"4";"2";"8";"4";"98";"1";"5";"9";"0";"1027";"0";"0";"nebbia "
Milano;15/11/2011;"4";"2";"6";"4";"100";"0";"6";"13";"0";"1021";"0";"0";"nebbia "
Milano;16/11/2011;"4";"3";"8";"4";"99";"1";"6";"9";"0";"1022";"0";"0";"nebbia "
Milano;17/11/2011;"3";"1";"5";"3";"100";"1";"6";"9";"0";"1025";"0";"0";"nebbia "
Milano;18/11/2011;"3";"1";"6";"3";"100";"1";"6";"9";"0";"1026";"0";"0";"nebbia "
Milano;19/11/2011;"3";"1";"7";"3";"99";"1";"4";"6";"0";"1025";"0";"0";"nebbia "
Milano;20/11/2011;"3";"1";"6";"3";"100";"1";"5";"9";"0";"1025";"0";"0";"nebbia "
Milano;21/11/2011;"4";"2";"7";"3";"95";"2";"5";"9";"0";"1024";"0";"0";"pioggia nebbia "
Milano;22/11/2011;"7";"4";"9";"5";"90";"3";"5";"11";"0";"1022";"0";"0";""
Milano;23/11/2011;"7";"2";"13";"4";"86";"5";"5";"9";"0";"1023";"0";"0";"nebbia "
Milano;24/11/2011;"6";"1";"12";"4";"88";"4";"3";"7";"0";"1030";"0";"0";"nebbia "
Milano;25/11/2011;"4";"0";"11";"4";"93";"3";"5";"11";"0";"1029";"0";"0";"nebbia "
Milano;26/11/2011;"3";"-1";"9";"4";"98";"1";"3";"7";"0";"1029";"0";"0";"nebbia "
Milano;27/11/2011;"3";"-1";"10";"4";"96";"1";"5";"11";"0";"1028";"0";"0";"nebbia "
Milano;28/11/2011;"5";"2";"9";"4";"94";"3";"4";"7";"0";"1027";"0";"0";"nebbia "
Milano;29/11/2011;"4";"-1";"10";"4";"94";"1";"4";"7";"0";"1026";"0";"0";"nebbia "
Milano;30/11/2011;"3";"0";"8";"3";"99";"0";"4";"9";"0";"1028";"0";"0";"nebbia "
