LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/1983;"20,6";"17";"26";"17,8";"84";"8";"4";"18";"0";"0";"0";"21,1";"pioggia temporale "
Milano;2/7/1983;"21,6";"15";"28";"16,1";"71";"8";"1";"7";"0";"0";"0";"3,1";"nebbia "
Milano;3/7/1983;"23,7";"17";"29,4";"17,6";"69";"10";"2";"11";"0";"0";"0";"0";""
Milano;4/7/1983;"24,5";"18,9";"30,6";"19,3";"73";"9";"2";"11";"0";"0";"0";"0";""
Milano;5/7/1983;"23";"19";"29,6";"19,9";"83";"5";"5";"15";"0";"0";"0";"1";"pioggia temporale "
Milano;6/7/1983;"20,7";"17,5";"27,2";"18,9";"89";"4";"5";"17";"0";"0";"0";"0,5";"pioggia "
Milano;7/7/1983;"21,4";"18,7";"26,2";"19,3";"88";"5";"2";"13";"0";"0";"0";"2,3";"pioggia "
Milano;8/7/1983;"23,8";"17";"30,2";"19,8";"78";"6";"3";"11";"0";"0";"0";"0";""
Milano;9/7/1983;"25,1";"19,8";"31,6";"20,7";"77";"9";"1";"13";"0";"0";"0";"0,3";"pioggia temporale "
Milano;10/7/1983;"25,3";"20,5";"32";"21,1";"78";"8";"5";"15";"0";"0";"0";"0";"pioggia temporale "
Milano;11/7/1983;"25,1";"19";"31,6";"20,4";"75";"7";"6";"22";"0";"0";"0";"0";"temporale "
Milano;12/7/1983;"24,8";"18,7";"31,2";"19,7";"73";"9";"6";"15";"0";"0";"0";"0,3";"pioggia temporale "
Milano;13/7/1983;"26,5";"17";"33";"20,3";"69";"7";"6";"17";"0";"0";"0";"0";""
Milano;14/7/1983;"25,4";"21,5";"31,2";"20,1";"73";"10";"7";"17";"0";"0";"0";"0";""
Milano;15/7/1983;"25,2";"20";"30,4";"19,1";"69";"10";"4";"9";"0";"0";"0";"0";""
Milano;16/7/1983;"25,9";"20,7";"31,2";"20,2";"71";"9";"4";"9";"0";"0";"0";"0";""
Milano;17/7/1983;"26,3";"20,8";"32,5";"20,8";"72";"8";"1";"9";"0";"0";"0";"0";""
Milano;18/7/1983;"27,4";"20,4";"33,2";"20,8";"67";"8";"3";"9";"0";"0";"0";"0";""
Milano;19/7/1983;"27,4";"22";"33,7";"21,9";"72";"8";"6";"15";"0";"0";"0";"0";""
Milano;20/7/1983;"28,4";"21,7";"33,6";"22,8";"72";"8";"6";"18";"0";"0";"0";"0";""
Milano;21/7/1983;"29,3";"22";"37";"21,4";"63";"7";"8";"18";"0";"0";"0";"0";""
Milano;22/7/1983;"25,9";"21,5";"31";"19,3";"67";"8";"6";"13";"0";"0";"0";"0";""
Milano;23/7/1983;"27,6";"21";"33,4";"21,3";"69";"5";"6";"20";"0";"0";"0";"0";""
Milano;24/7/1983;"26,8";"23";"32,3";"20,6";"69";"6";"5";"15";"0";"0";"0";"0";""
Milano;25/7/1983;"27,1";"22";"33,5";"21,6";"72";"6";"3";"13";"0";"0";"0";"0";""
Milano;26/7/1983;"28,5";"22,5";"35,3";"21,6";"66";"5";"2";"9";"0";"0";"0";"0";"pioggia "
Milano;27/7/1983;"28,9";"23,6";"34,6";"23,2";"71";"5";"4";"17";"0";"0";"0";"0";""
Milano;28/7/1983;"28,7";"22";"34,1";"21,2";"64";"5";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;29/7/1983;"28,7";"22";"37,2";"20,6";"62";"5";"10";"21";"0";"0";"0";"0";""
Milano;30/7/1983;"26,6";"22";"33,8";"19,8";"66";"9";"2";"9";"0";"0";"0";"0";""
Milano;31/7/1983;"27,8";"20,9";"34,4";"19,8";"62";"10";"2";"8";"0";"0";"0";"0";""
