LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1983;"4,9";"0,2";"9,5";"-4,9";"49";"17";"9";"26";"0";"1024";"0";"0";""
Milano;2/12/1983;"-0,3";"-3,6";"5,3";"-5,7";"67";"15";"1";"9";"0";"1028";"0";"0";""
Milano;3/12/1983;"-2,3";"-7,4";"5,9";"-6,1";"75";"11";"0";"0";"0";"1029";"0";"0";""
Milano;4/12/1983;"-0,3";"-5,4";"6,4";"-3,6";"78";"5";"1";"5";"0";"1031";"0";"0";""
Milano;5/12/1983;"-0,8";"-4,8";"5,7";"-3,4";"82";"3";"1";"5";"0";"1029";"0";"0";""
Milano;6/12/1983;"0,6";"-3,9";"6,2";"-3,2";"76";"2";"3";"9";"0";"1020";"0";"0";"nebbia "
Milano;7/12/1983;"1,8";"-5,3";"10,4";"-6,7";"53";"10";"7";"31";"0";"1020";"0";"0";"nebbia "
Milano;8/12/1983;"0,3";"-6,2";"7,2";"-6,8";"59";"13";"0";"0";"0";"1025";"0";"0";""
Milano;9/12/1983;"-0,9";"-5,6";"4,8";"-6,2";"67";"5";"1";"5";"0";"1018";"0";"0";""
Milano;10/12/1983;"0,4";"-0,2";"1";"-1,8";"85";"2";"0";"0";"0";"1009";"0";"3,1";"pioggia neve nebbia "
Milano;11/12/1983;"-1,1";"-1,8";"0,3";"-1,9";"94";"1";"2";"8";"0";"1013";"0";"0";"nebbia "
Milano;12/12/1983;"1,4";"-2";"4,2";"-0,3";"88";"3";"0";"0";"0";"1020";"0";"0";"nebbia "
Milano;13/12/1983;"0,7";"-1,5";"4,1";"-3,8";"72";"8";"1";"5";"0";"1027";"0";"0";""
Milano;14/12/1983;"-1,5";"-5,1";"3";"-3,9";"84";"3";"0";"4";"0";"1028";"0";"0";"nebbia "
Milano;15/12/1983;"-3,1";"-6,7";"-0,4";"-5,1";"86";"1";"1";"5";"0";"1022";"0";"0";"nebbia "
Milano;16/12/1983;"-1,7";"-2,3";"-0,4";"-3,1";"90";"2";"1";"5";"0";"1017";"0";"6,1";"neve "
Milano;17/12/1983;"-0,4";"-2";"1,2";"-1,3";"0";"2";"1";"8";"0";"1008";"0";"14";"pioggia neve "
Milano;18/12/1983;"0,8";"0,2";"1,3";"0,1";"95";"1";"0";"0";"0";"1007";"0";"11,2";"pioggia "
Milano;19/12/1983;"1,2";"0,7";"1,7";"0,6";"96";"1";"3";"8";"0";"1001";"0";"19,1";"pioggia "
Milano;20/12/1983;"2,8";"0,8";"7,7";"0,9";"87";"4";"4";"9";"0";"1005";"0";"0";"pioggia "
Milano;21/12/1983;"3,4";"1,7";"5";"2,6";"94";"1";"5";"9";"0";"1005";"0";"52,1";"pioggia "
Milano;22/12/1983;"3,9";"1,3";"7,6";"2,5";"91";"3";"9";"55";"0";"1004";"0";"26,9";"pioggia nebbia "
Milano;23/12/1983;"2,4";"-0,5";"7,2";"0,9";"90";"1";"3";"13";"0";"1015";"0";"0";"nebbia "
Milano;24/12/1983;"2";"-1";"6,3";"0,8";"92";"1";"1";"8";"0";"1021";"0";"0";"nebbia "
Milano;25/12/1983;"2,2";"-1,9";"5";"1,1";"92";"1";"0";"0";"0";"1026";"0";"0";"nebbia "
Milano;26/12/1983;"6";"4";"11,2";"2,1";"76";"5";"9";"44";"0";"1022";"0";"0";""
Milano;27/12/1983;"9,6";"3,7";"15,7";"-2,3";"43";"34";"13";"31";"0";"1029";"0";"0";""
Milano;28/12/1983;"3,7";"1,1";"11,5";"0,5";"80";"9";"1";"8";"0";"1035";"0";"0";""
Milano;29/12/1983;"4,5";"-0,6";"10,3";"1,4";"80";"2";"0";"0";"0";"1032";"0";"0";"nebbia "
Milano;30/12/1983;"3,5";"-1,8";"10,1";"1,5";"87";"1";"1";"5";"0";"1028";"0";"0";"nebbia "
Milano;31/12/1983;"2,6";"-2,3";"9";"1,6";"93";"1";"0";"0";"0";"1022";"0";"0";"nebbia "
