LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1987;"5,1";"-0,8";"13,2";"1,8";"79";"1";"0";"0";"0";"1019";"0";"0";"nebbia "
Milano;2/3/1987;"7,8";"2";"15,1";"5";"82";"4";"5";"18";"0";"1010";"0";"0";"nebbia "
Milano;3/3/1987;"9,5";"1,5";"15,7";"-4,3";"37";"29";"30";"47";"0";"1006";"0";"0";""
Milano;4/3/1987;"-0,7";"-2,3";"2";"-8,2";"57";"13";"10";"28";"0";"1023";"0";"0";""
Milano;5/3/1987;"0,5";"-2,7";"5";"-6,6";"59";"9";"2";"5";"0";"1024";"0";"0";""
Milano;6/3/1987;"0,3";"-3";"4,8";"-5,2";"66";"6";"2";"11";"0";"1028";"0";"0";""
Milano;7/3/1987;"0,2";"-5,6";"6,5";"-4,7";"70";"5";"1";"8";"0";"1024";"0";"0";""
Milano;8/3/1987;"0,6";"-2";"5";"-4,4";"69";"6";"4";"13";"0";"1024";"0";"0";""
Milano;9/3/1987;"0,6";"-2,6";"5,9";"-3,9";"72";"5";"1";"5";"0";"1022";"0";"0";""
Milano;10/3/1987;"0,8";"-4";"5,9";"-3,6";"72";"4";"4";"9";"0";"1023";"0";"0";""
Milano;11/3/1987;"1,6";"-1,8";"5";"-3,9";"67";"6";"4";"13";"0";"1027";"0";"0";"neve "
Milano;12/3/1987;"2,1";"-3,9";"9,6";"-4,6";"61";"5";"3";"11";"0";"1026";"0";"0";""
Milano;13/3/1987;"2,6";"-3";"9,5";"-3,9";"62";"4";"2";"9";"0";"1022";"0";"0";""
Milano;14/3/1987;"3,8";"1,3";"8,6";"-3,6";"58";"5";"7";"13";"0";"1019";"0";"0";""
Milano;15/3/1987;"2,7";"-1,5";"7,1";"-4,8";"58";"7";"2";"8";"0";"1021";"0";"0";""
Milano;16/3/1987;"3,8";"-2,4";"12,4";"-7,1";"45";"25";"11";"37";"0";"1012";"0";"0";""
Milano;17/3/1987;"3,4";"-3,2";"11,1";"-7,3";"45";"23";"4";"15";"0";"1014";"0";"0";""
Milano;18/3/1987;"3,4";"0,4";"6";"0,5";"81";"8";"0";"0";"0";"1012";"0";"0,3";"pioggia "
Milano;19/3/1987;"6,2";"3";"11,7";"1,5";"72";"5";"0";"0";"0";"1003";"0";"0";""
Milano;20/3/1987;"6,6";"2,7";"12";"-8,4";"33";"45";"16";"29";"0";"1002";"0";"0";""
Milano;21/3/1987;"4,3";"-3,3";"11,5";"-6,8";"44";"24";"2";"8";"0";"1016";"0";"0";""
Milano;22/3/1987;"6,4";"3";"11,4";"0,1";"64";"12";"3";"9";"0";"1018";"0";"0";""
Milano;23/3/1987;"7";"-2";"15,6";"-2,2";"52";"10";"1";"5";"0";"1020";"0";"0";"nebbia "
Milano;24/3/1987;"7,6";"1";"16,4";"0,9";"62";"10";"3";"8";"0";"1016";"0";"0";""
Milano;25/3/1987;"7,7";"2,4";"10,8";"5,9";"88";"6";"1";"5";"0";"1015";"0";"0,5";"pioggia "
Milano;26/3/1987;"10,7";"8";"14,7";"8,1";"84";"4";"2";"8";"0";"1017";"0";"2";"pioggia "
Milano;27/3/1987;"11,2";"9,5";"13,4";"9,3";"88";"2";"1";"5";"0";"1018";"0";"1";"pioggia nebbia "
Milano;28/3/1987;"9,8";"9,1";"11";"8,6";"92";"3";"3";"8";"0";"1005";"0";"8,9";"pioggia "
Milano;29/3/1987;"7,6";"3,8";"15";"4,2";"79";"16";"5";"22";"0";"1002";"0";"0,8";"temporale "
Milano;30/3/1987;"8,7";"5";"14";"-1,9";"47";"41";"11";"34";"0";"1013";"0";"0";"pioggia "
Milano;31/3/1987;"6,6";"0,2";"13";"-7,1";"37";"30";"1";"5";"0";"1017";"0";"0,5";""
