LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1997;"0,7";"-1,5";"3,7";"-1,7";"84";"2";"3";"9";"0";"1016";"1003";"4,1";"neve "
Milano;2/1/1997;"1,2";"-0,7";"2,4";"-0,9";"86";"2";"4";"11";"0";"1017";"1005";"0,5";"pioggia neve "
Milano;3/1/1997;"2,3";"0,9";"3,6";"0,2";"86";"2";"5";"13";"0";"1011";"998";"1";"pioggia neve "
Milano;4/1/1997;"2,7";"2";"4,6";"0,4";"85";"4";"6";"15";"0";"1002";"989";"17,5";"pioggia "
Milano;5/1/1997;"2,6";"1,8";"4,8";"0,5";"86";"2";"5";"11";"0";"1007";"994";"0,5";"pioggia nebbia "
Milano;6/1/1997;"3,6";"1,6";"5";"1,3";"85";"2";"4";"11";"0";"1014";"1001";"0,5";"pioggia "
Milano;7/1/1997;"4,9";"3";"7,6";"2,7";"86";"3";"4";"55";"0";"1015";"1002";"9,9";"pioggia nebbia "
Milano;8/1/1997;"2";"0,5";"4,1";"-0,2";"85";"1";"2";"8";"0";"1013";"1000";"0";"pioggia nebbia "
Milano;9/1/1997;"3,6";"1";"6";"1,3";"85";"3";"5";"8";"0";"1008";"996";"4,1";"pioggia nebbia "
Milano;10/1/1997;"1,8";"-3,2";"6,8";"-0,2";"87";"0";"3";"8";"0";"1011";"998";"0";"nebbia "
Milano;11/1/1997;"2,6";"-1,4";"10";"-0,4";"81";"2";"2";"5";"0";"1020";"1007";"0";"nebbia "
Milano;12/1/1997;"1,6";"-3,1";"8,4";"-1,6";"79";"2";"2";"5";"0";"1027";"1014";"0";"nebbia "
Milano;13/1/1997;"1,1";"-4,2";"8";"-2,1";"79";"2";"3";"8";"0";"1028";"1015";"0";"nebbia "
Milano;14/1/1997;"2,7";"-2,4";"8,6";"-1,8";"72";"3";"4";"8";"0";"1027";"1014";"0";"nebbia "
Milano;15/1/1997;"3,5";"-2";"9,5";"-1,5";"70";"5";"5";"11";"0";"1028";"1015";"0";""
Milano;16/1/1997;"2,9";"-1";"12";"-0,6";"78";"5";"3";"9";"0";"1025";"1012";"0";"nebbia "
Milano;17/1/1997;"3,8";"-2,9";"12,6";"-0,2";"75";"3";"2";"9";"0";"1023";"1011";"0";"nebbia "
Milano;18/1/1997;"2,6";"-1,5";"8,8";"-0,1";"82";"1";"3";"9";"0";"1024";"1011";"0";"nebbia "
Milano;19/1/1997;"2,4";"0,5";"4";"0,1";"85";"2";"2";"5";"0";"1022";"1009";"6,1";"pioggia neve nebbia "
Milano;20/1/1997;"3,4";"2";"4,4";"1,2";"85";"2";"7";"11";"0";"1022";"1009";"7,1";"pioggia "
Milano;21/1/1997;"5,5";"3,5";"7,3";"3,4";"86";"2";"4";"8";"0";"1029";"1016";"0,5";"pioggia "
Milano;22/1/1997;"7,3";"5,6";"10,1";"5,3";"87";"3";"2";"8";"0";"1034";"1021";"0";""
Milano;23/1/1997;"7,6";"4,8";"11,2";"5,7";"88";"2";"3";"8";"0";"1033";"1020";"0";"nebbia "
Milano;24/1/1997;"8,1";"5,6";"9,6";"6,2";"88";"3";"4";"9";"0";"1030";"1018";"0";"nebbia "
Milano;25/1/1997;"7,2";"4";"9,8";"5,2";"87";"4";"5";"9";"0";"1030";"1017";"0";""
Milano;26/1/1997;"6,6";"3,5";"8,5";"2,3";"74";"7";"5";"11";"0";"1029";"1016";"0";""
Milano;27/1/1997;"5,1";"1,6";"11";"1,7";"79";"4";"2";"8";"0";"1029";"1016";"0";"nebbia "
Milano;28/1/1997;"5,1";"1,7";"9";"2,2";"81";"3";"5";"13";"0";"1031";"1019";"0";"nebbia "
Milano;29/1/1997;"3,5";"0,5";"9";"1";"84";"2";"6";"15";"0";"1034";"1021";"0";"nebbia "
Milano;30/1/1997;"4,2";"-0,9";"9,3";"1,2";"81";"3";"5";"11";"0";"1033";"1021";"0";"nebbia "
Milano;31/1/1997;"3,5";"-3,2";"11,4";"0,2";"79";"1";"4";"11";"0";"1027";"1014";"0";"nebbia "
