LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1984;"22,2";"17";"28,1";"18,3";"79";"3";"2";"9";"0";"1018";"0";"0";""
Milano;2/9/1984;"22,7";"17,5";"28,7";"18,8";"79";"3";"1";"8";"0";"1018";"0";"0";"nebbia "
Milano;3/9/1984;"22,5";"17,5";"28";"18,7";"79";"5";"2";"8";"0";"1019";"0";"0";"nebbia "
Milano;4/9/1984;"22,2";"19,1";"27,1";"18,9";"82";"6";"4";"11";"0";"1014";"0";"0";""
Milano;5/9/1984;"20,3";"18,1";"25,2";"16,5";"79";"8";"8";"22";"0";"1005";"0";"1";"pioggia "
Milano;6/9/1984;"17,4";"13,8";"21,7";"9,9";"61";"42";"10";"18";"0";"1007";"0";"0";"pioggia "
Milano;7/9/1984;"14,8";"8,4";"20,8";"10,3";"74";"21";"9";"55";"0";"1016";"0";"0";""
Milano;8/9/1984;"16,6";"12,2";"22,5";"12";"74";"9";"3";"9";"0";"1018";"0";"0,3";"pioggia "
Milano;9/9/1984;"17,2";"11";"23,5";"11,2";"68";"10";"2";"9";"0";"1013";"0";"0";""
Milano;10/9/1984;"17,8";"13,7";"23,5";"11,6";"67";"12";"3";"13";"0";"1006";"0";"0";""
Milano;11/9/1984;"16,6";"9,6";"24,1";"10,3";"66";"13";"2";"8";"0";"1015";"0";"0";""
Milano;12/9/1984;"18,2";"10,5";"25,7";"11,6";"65";"13";"4";"13";"0";"1018";"0";"0";""
Milano;13/9/1984;"18,7";"10,6";"25,7";"12,3";"66";"13";"3";"11";"0";"1019";"0";"0";""
Milano;14/9/1984;"18,3";"12,3";"24";"14,1";"76";"8";"2";"9";"0";"1016";"0";"0";""
Milano;15/9/1984;"15,7";"14,6";"17,2";"13,4";"86";"10";"4";"11";"0";"1008";"0";"35,1";"pioggia temporale "
Milano;16/9/1984;"14,9";"11";"20,7";"12,4";"85";"12";"2";"5";"0";"1008";"0";"0";"pioggia "
Milano;17/9/1984;"17,8";"12,7";"23,2";"14,1";"79";"9";"1";"8";"0";"1010";"0";"0,3";""
Milano;18/9/1984;"15,9";"14,7";"17,2";"14,4";"91";"4";"12";"22";"0";"1005";"0";"7,9";"pioggia "
Milano;19/9/1984;"16,3";"13,8";"20,2";"14,1";"87";"9";"5";"9";"0";"1007";"0";"6,1";"pioggia "
Milano;20/9/1984;"16,7";"10,8";"24,3";"13,5";"81";"4";"4";"15";"0";"1009";"0";"0";"nebbia "
Milano;21/9/1984;"17,6";"12,5";"23,2";"14,5";"82";"9";"3";"8";"0";"1007";"0";"0";"nebbia "
Milano;22/9/1984;"16,7";"10,9";"22,5";"7,9";"56";"43";"7";"21";"0";"1003";"0";"14";"pioggia temporale "
Milano;23/9/1984;"12,6";"8,5";"15,2";"10,6";"88";"10";"2";"13";"0";"1001";"0";"1";"pioggia temporale "
Milano;24/9/1984;"14,7";"9,2";"21,8";"8,4";"66";"14";"6";"11";"0";"1000";"0";"1";"pioggia "
Milano;25/9/1984;"15,1";"6";"21,3";"5,1";"51";"45";"13";"29";"0";"1005";"0";"0";""
Milano;26/9/1984;"13";"7,1";"20,2";"8";"72";"11";"5";"11";"0";"1014";"0";"0";""
Milano;27/9/1984;"13,7";"7";"20";"9,6";"76";"10";"4";"11";"0";"1016";"0";"0";""
Milano;28/9/1984;"15,1";"13,5";"18,2";"12,8";"86";"3";"1";"5";"0";"1019";"0";"0";"pioggia "
Milano;29/9/1984;"16,6";"12,6";"21,2";"14,4";"87";"3";"2";"11";"0";"1016";"0";"2";"pioggia nebbia "
Milano;30/9/1984;"17,1";"14";"21,1";"15,1";"88";"4";"3";"8";"0";"1016";"0";"0";""
