LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2017;"5";"4";"5";"5";"99";"1";"3";"5";"0";"1020";"0";"0";"pioggia nebbia "
Milano;2/2/2017;"5";"5";"6";"5";"100";"1";"4";"9";"0";"1021";"0";"0";"pioggia nebbia "
Milano;3/2/2017;"6";"5";"8";"6";"99";"3";"6";"18";"0";"1013";"0";"0";"pioggia nebbia "
Milano;4/2/2017;"6";"6";"7";"6";"99";"7";"7";"13";"0";"1009";"0";"0";"pioggia "
Milano;5/2/2017;"4";"2";"5";"4";"99";"3";"7";"13";"0";"1005";"0";"0";"pioggia nebbia "
Milano;6/2/2017;"6";"4";"9";"5";"97";"8";"7";"11";"0";"1004";"0";"0";"pioggia "
Milano;7/2/2017;"8";"4";"12";"5";"87";"15";"7";"15";"0";"1014";"0";"0";"nebbia "
Milano;8/2/2017;"6";"4";"8";"4";"85";"18";"9";"13";"0";"1017";"0";"0";"nebbia "
Milano;9/2/2017;"6";"4";"7";"1";"64";"18";"7";"13";"0";"1022";"0";"0";""
Milano;10/2/2017;"4";"3";"6";"3";"82";"10";"8";"13";"0";"1022";"0";"0";"pioggia "
Milano;11/2/2017;"5";"4";"7";"4";"91";"6";"2";"8";"0";"1024";"0";"0";"pioggia "
Milano;12/2/2017;"6";"5";"9";"6";"94";"5";"5";"9";"0";"1027";"0";"0";"pioggia "
Milano;13/2/2017;"6";"3";"8";"5";"94";"3";"7";"13";"0";"1029";"0";"0";"nebbia "
Milano;14/2/2017;"8";"5";"13";"3";"69";"19";"7";"17";"0";"1033";"0";"0";""
Milano;15/2/2017;"6";"1";"14";"4";"85";"13";"5";"17";"0";"1035";"0";"0";"nebbia "
Milano;16/2/2017;"8";"1";"15";"3";"76";"15";"3";"11";"0";"1030";"0";"0";"nebbia "
Milano;17/2/2017;"9";"2";"15";"6";"82";"16";"6";"15";"0";"1023";"0";"0";"nebbia "
Milano;18/2/2017;"6";"4";"10";"5";"93";"4";"7";"13";"0";"1024";"0";"0";"nebbia "
Milano;19/2/2017;"6";"3";"10";"5";"90";"4";"5";"13";"0";"1024";"0";"0";"nebbia "
Milano;20/2/2017;"5";"3";"9";"4";"96";"2";"5";"9";"0";"1023";"0";"0";"nebbia "
Milano;21/2/2017;"8";"3";"15";"5";"84";"10";"7";"18";"0";"1019";"0";"0";"nebbia "
Milano;22/2/2017;"6";"3";"11";"5";"97";"2";"7";"15";"0";"1018";"0";"0";"nebbia "
Milano;23/2/2017;"6";"3";"8";"6";"99";"1";"4";"9";"0";"1015";"0";"0";"pioggia nebbia "
Milano;24/2/2017;"9";"7";"17";"9";"97";"3";"6";"22";"0";"1008";"0";"0";"pioggia nebbia "
Milano;25/2/2017;"8";"5";"13";"4";"70";"16";"9";"28";"0";"1021";"0";"0";"nebbia "
Milano;26/2/2017;"7";"0";"14";"1";"66";"19";"4";"13";"0";"1020";"0";"0";""
Milano;27/2/2017;"8";"5";"11";"2";"68";"16";"8";"11";"0";"1016";"0";"0";"pioggia "
Milano;28/2/2017;"8";"6";"10";"7";"93";"5";"10";"17";"0";"1004";"0";"0";"pioggia "
