LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1978;"12,1";"10";"16";"10,3";"89";"8";"3";"15";"0";"0";"0";"34";"pioggia "
Milano;2/5/1978;"15,1";"10";"21";"8,7";"66";"11";"12";"26";"0";"0";"0";"0,3";"pioggia temporale "
Milano;3/5/1978;"15,1";"11";"19";"8,9";"66";"11";"13";"24";"0";"0";"0";"0";"pioggia "
Milano;4/5/1978;"16,3";"12";"21";"8,6";"60";"11";"3";"11";"0";"0";"0";"0";""
Milano;5/5/1978;"13,1";"12";"15";"11,1";"88";"5";"2";"17";"0";"0";"0";"7,9";"pioggia "
Milano;6/5/1978;"12,1";"11";"15";"10,5";"90";"6";"5";"22";"0";"0";"0";"27,9";"pioggia "
Milano;7/5/1978;"14,1";"8";"19";"9,5";"74";"9";"6";"18";"0";"0";"0";"0";""
Milano;8/5/1978;"15,4";"9";"21";"8,9";"65";"11";"4";"15";"0";"0";"0";"0";""
Milano;9/5/1978;"15,8";"10";"21";"10,6";"71";"10";"3";"18";"0";"0";"0";"0";"pioggia temporale "
Milano;10/5/1978;"15,3";"10";"22";"11,2";"77";"10";"4";"18";"0";"0";"0";"0";""
Milano;11/5/1978;"15,1";"9";"23";"8,1";"63";"10";"11";"37";"50";"0";"0";"0";""
Milano;12/5/1978;"11,7";"6";"16";"5,1";"64";"11";"6";"13";"0";"0";"0";"0";""
Milano;13/5/1978;"9,3";"6";"12";"6,6";"83";"8";"3";"13";"0";"0";"0";"0";"pioggia "
Milano;14/5/1978;"12";"4";"20";"5,9";"66";"7";"2";"11";"0";"0";"0";"0";"nebbia "
Milano;15/5/1978;"12,9";"9";"18";"8,1";"73";"11";"4";"17";"0";"0";"0";"0";""
Milano;16/5/1978;"14,8";"7";"21";"8,8";"67";"9";"4";"13";"0";"0";"0";"0";"pioggia "
Milano;17/5/1978;"14,2";"13";"16";"11,4";"83";"6";"2";"11";"0";"0";"0";"0,3";"pioggia "
Milano;18/5/1978;"14,3";"12";"17";"12";"86";"3";"0";"7";"0";"0";"0";"0,5";"pioggia "
Milano;19/5/1978;"14,1";"13";"15";"12,1";"88";"4";"2";"9";"0";"0";"0";"0";"pioggia temporale "
Milano;20/5/1978;"17,1";"11";"23";"12,2";"73";"5";"2";"13";"0";"0";"0";"0";"nebbia "
Milano;21/5/1978;"14,6";"14";"15";"12,8";"89";"5";"8";"18";"0";"0";"0";"29";"pioggia "
Milano;22/5/1978;"13,5";"12";"15";"11,9";"90";"8";"4";"24";"0";"0";"0";"24,9";"pioggia temporale "
Milano;23/5/1978;"13,9";"12";"17";"11,4";"85";"8";"3";"17";"0";"0";"0";"0,8";"pioggia "
Milano;24/5/1978;"16,1";"13";"20";"11,6";"75";"7";"8";"18";"0";"0";"0";"0";"pioggia "
Milano;25/5/1978;"16,4";"13";"21";"12,6";"78";"8";"0";"7";"0";"0";"0";"5,1";"pioggia "
Milano;26/5/1978;"17,4";"13";"23";"13,4";"77";"7";"3";"15";"0";"0";"0";"4,1";"pioggia temporale "
Milano;27/5/1978;"16,1";"12";"21";"11,7";"75";"9";"3";"17";"0";"0";"0";"27,9";"pioggia temporale "
Milano;28/5/1978;"16,4";"10";"24";"10,9";"70";"13";"2";"11";"0";"0";"0";"0";"pioggia "
Milano;29/5/1978;"18,3";"12";"25";"11,4";"64";"11";"3";"13";"0";"0";"0";"0";""
Milano;30/5/1978;"17,3";"12";"25";"12,1";"71";"11";"3";"13";"0";"0";"0";"0";"temporale "
Milano;31/5/1978;"17,5";"13";"22";"12,9";"74";"10";"2";"13";"0";"0";"0";"0";"pioggia "
